CLUE,ANS,POS
Hardwood ,teak,6
Preparation used in setting hair ,gel,3
Plumage ,feathers,1
Go in ,enter,1
Irritating ,irksome,14
Ring-shaped ,circular,2
Fine-bladed sword,rapier,2
One-storied dwelling ,bungalow,1
Arithmetic calculation ,addition,1
One who believes there is no god,atheist,1
Analgesic drug ,codeine,5
Stir (up public opinion?),agitate,2
"Sea-god, son of Poseidon ",triton,1
Shut ,closed,1
Person unknown ,stranger,3
Unexpected failure or error ,glitch,1
Dance originating in Cuba ,rumba,4
Oration,speech,1
Togetherness ,unity,18
"Juicy stone-fruit, orange-pink when ripe ",apricot,2
Reinstate ,restore,1
Cessation of hostilities to allow peace talks ,truce,1
Normal ,usual,7
