CLUE,ANS,OUTPUT
Academy award ,oscar,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Devoid of content', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Insubstantial', 'Forsaken', 'Dispossessed', 'Eviscerated', 'Drained', 'Depleted', 'Lackluster', 'Uninspired', 'Dull', 'Monotonous', 'Tedious']"
Moisture condensed at night ,dew,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prosecute ,sue,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Tenuous', 'Shaky', 'Lacking strength', 'Feeble', 'Frail', 'Delicate', 'Dainty', 'Ephemeral', 'Fleeting', 'Transitory', 'Unsubstantial', 'Insubstantial', 'Flimsy', 'Brittle', 'Crumbling']"
Tosca composer ,puccini,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Underfed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lamp-rubbing poor boy ,aladdin,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Empty-handed (when it comes to food)', 'Foodless', 'Deprived of sustenance', 'Without a meal', 'Unfed for too long', 'Hunger pangs unrelieved', 'In need of a snack', 'Parched (related to hunger)', 'Dry mouth (related to hunger)', 'Drained energy (due to lack of food)', 'Weakened by hunger', 'Faint from hunger', 'Starving artist (may have limited access to food)', 'Poverty-stricken diet', 'Meager rations', 'Slim pickings (when it comes to food)', 'Inadequate sustenance']"
Daydream ,fantasy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acid purple plum ,damson,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Planet second nearest to the sun ,venus,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Shaky', 'Tenuous', 'Flickering', 'Wavering', 'Ephemeral', 'Fleeting', 'Transitory', 'Delicate', 'Perishable', 'Short-lived', 'Ethereal', 'Insubstantial', 'Lacking substance', 'Flaky (can be used to describe something that is unreliable or prone to falling apart)']"
Magnitude ,size,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Ineffective', 'Lacking strength', 'Numb', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Depleted', 'Dwindled', 'Emaciated']"
Stick out ,protrude,"['Poverty', 'Financial constraint', 'Limited resources', 'Budget restrictions', 'Frugality', 'Thriftiness', 'Scarcity', 'Austerity', 'Restricted diet', 'Rationing', 'Meager supplies', 'Deprivation', 'Lack of abundance', 'Modest means', 'Limited options', 'Frugal living', 'Resourcefulness', 'Insufficient funds', 'Penny-pinching', 'Scant resources']"
"Aida, e.g. ",opera,"['Underdog', 'Disadvantaged', 'Weakened', 'Outmatched', 'Overwhelmed', 'Oppressed', 'Underprivileged', 'Vulnerable', 'Powerless', 'Defenseless', 'Marginalized', 'Excluded', 'Dispossessed', 'Disenfranchised', 'Impoverished', 'Oppressed minority', 'Subjugated', 'Oppressed group', 'Repressed', 'Silenced']"
Man or beast ,animal,"['Weakened', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Devoid of energy', 'Lacking vitality', 'Worn out', 'Debilitated', 'Enfeebled', 'Emaciated', 'Faint', 'Frail', 'Gassed (as in, ""I\'m all dressed up and nowhere to go, so I\'m feeling a bit gassed"")', 'Languid', 'Listless', 'Malaise', 'Meager resources', 'Merely existing (as opposed to living)']"
Eat this by way of apology ,humble pie,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gong ,medal,"['Weakened', 'Emaciated', 'Debilitated', 'Worn out', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Fatigued', 'Languid', 'Lethargic', 'Dull', 'listless', 'Flabby (due to lack of nutrients)', 'Wasted away', 'Pallid', 'Faint', 'feeble', 'Infirm', 'Debilitated from hunger']"
Mediate ,liaise,"['Weakened', 'Depleted', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Debilitated', 'Enfeebled', 'Deadened', 'Lethargic', 'Dulled', 'Listless', 'Powerless', 'Faint-hearted', 'Half-dead', 'Languid', 'Sleepy', 'Torpid', 'Sluggish']"
Shield from danger ,protect,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Important person (colloq.) ,big noise,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Deep red spice,paprika,"['Vacant', 'Void', 'Empty', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Sterile', 'Unproductive', 'Infertile', 'Fruitless', 'Pointless', 'Purposeless', 'Hollow', 'Vacuous', 'Insipid', 'Lifeless', 'Soulless', 'Uninspired', 'Unimaginative', 'Dull']"
Item inserted in a written record ,entry,"['Without sustenance', 'Lacking nourishment', 'In need of a meal', 'Empty-handed when it comes to food', ""Unfed due to circumstances beyond one's control"", 'Hunger pangs unrelieved', 'Deprivation of the essential nutrients and energy for sustenance', 'Insufficient provision of food', 'The pangs of hunger left unattended', 'Unsatisfied cravings', 'Food scarcity', 'The ache of hunger lingering', 'The gnawing sensation of emptiness within', 'Cravings unfulfilled', 'Hunger unrelieved', 'Stomach growling with anticipation', 'The yearning for a fulfilling meal', 'The pangs of hunger persisting', 'The emptiness of an unfulfilled stomach', ""The lingering taste of last night's dinner, long gone""]"
Coma ,stupor,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Impaired', 'Incapacitated', 'Deteriorated', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Drained', 'Defective', 'Faulty', 'Broken', 'Shattered', 'Battered', 'Scarred', 'Maimed']"
One who watches ,viewer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Unrest - upheaval ,turmoil,"['Deprivation', 'Neediness', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Lack', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Penury', 'Pauperism', 'Indigence', 'Beggary', 'Mendicancy', 'Vagrancy', 'Apprehension', 'Anxiety', 'Insecurity', 'Uncertainty']"
Remains of a prehistoric plant or animal ,fossil,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Frisk,gambol,"['Underweight', 'Thin', 'Slender', 'Lanky', 'Slim', 'Frail', 'Emaciated', 'Wasted', 'Bony', 'Scrawny', 'Paper-thin', 'Waif-like', 'Spindly', 'Ethereal', 'Dainty', 'Delicate', 'Fragile', 'Tenuous', 'Vaporous', 'Gossamer']"
Complement ,accompaniment,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
