CLUE,ANS,OUTPUT
Meddle or interfere with ,tamper,[]
Hooray! ,three cheers,"['Abundant', 'Convenient', 'Easily obtainable', 'Instantaneous', 'Immediate', 'On tap', 'Quick-fetching', 'Promptly available', 'Ready', 'Ready at hand', 'Up-to-the-minute', 'Convenient', 'Convenient', 'Available at short notice', 'Available now', 'Prompt', 'Convenient', 'Convenient', 'Convenient', 'Instantaneous']"
Whim ,vagary,[]
Clamorous ,noisy,[]
Co-joined house ,semi,[]
A long arduous march ,trek,[]
Disagree heatedly ,argue,[]
Light volcanic rock ,pumice,[]
Unpleasant ,nasty,[]
Stale; fungus-covered ,mouldy,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
We're both in that difficult situation!,join the club,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
. . . of the Sixth Happiness (film) ,inn,[]
It's thrown in a field event ,javelin,[]
Inhabitant of a city ,citizen,[]
Agreement ,harmony,[]
Doctor Who genre ,sci-fi,[]
Small falcon,kestrel,[]
Draught of medicine ,potion,[]
Official procedure ,protocol,[]
A stay in bed ,lie in,[]
Underground passage ,tunnel,[]
Young urban black criminal (S. Africa); toss it (anag.) ,tsotsi,[]
Plenteous ,ample,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Chain, shackle ",fetter,[]
Roman emperor ,nero,[]
Militant proponent,zealot,[]
Mediterranean island ,cyprus,[]
Large army guns ,artillery,[]
Rank ,status,[]
"Hot and bothered, rattled",flustered,"['Hungry', 'Thirsty', 'Parched', 'Dehydrated', 'Starved', 'Hungry stomach', 'Hungry breath', 'Hunger pangs', 'Empty stomach', 'Hunger-stricken', 'Hungry children', 'Hunger-related', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Threefold ,triple,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Break - niche,recess,"['The template is a specific format that is used in the context of the question.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Forever ,always,['The list contains 20 such words.']
Memo ,note,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Revealed; spread out ,unfolded,[]
"Beatles song, film and album",a hard days night,[]
Large African antelopes ,elands,[]
Gentle way to bowl or serve,underarm,[]
Sameness ,monotony,"['Convenient', 'Up-to-the-minute', 'Promptly available', 'Conveniently available', 'Available on demand', 'At-hand', 'Easy to find', 'readily available', 'readily obtainable', 'instantly accessible', 'readily accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Indian prince ,rajah,[]
Church residence ,vicarage,[]
Great king of Prussia ,frederick,[]
Be there ,attend,"['readily', 'easily', 'conveniently', 'readily', 'readily', 'at hand', 'handy', 'shortly', 'immediately', 'instantaneously', 'conveniently', 'readily', 'within reach', 'at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Prevents or hinders passage ,obstructs,"['The pattern is words that are either synonyms for the word ""hungry"" or that are related to the concept of hunger.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Portuguese Atlantic isles ,azores,[]
Drunk (colloq.),tanked-up,[]
Verify -- rein in ,check,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Give assent ,concur,[]
Poison ,toxin,[]
"Guarantee, promise ",assure,['The context does not provide any words that match the given clue.']
