CLUE,ANS,OUTPUT
"Linchpin, principle support ",mainstay,"['Anchor', 'Backbone', 'Chord', 'Hinge', 'Pivot', 'Staple', 'Strut', 'Support', 'Truss', 'Anchor', 'Bracket', 'Curb', 'Hinge', 'Latch', 'Pin', 'Shackle', 'Sling', 'Staple', 'Strut', 'Truss']"
Canopy ,awning,"['Arbor', 'Lattice', 'Net', 'Parasol', 'Sailcloth', 'Shelter', 'Shade sail', 'Dormitory', 'Canopy bed', 'Canopy walk', 'Canopy bridge', 'Canopy tower', 'Canopy room', 'Canopy pole', 'Canopy frame', 'Canopy arch', 'Canopy entrance', 'Canopy window', 'Canopy frame', 'Canopy leaf']"
Residue ,remainder,"['Debris', 'Effluvium', 'Fallout', 'Aftermath', 'Aftermath', 'Stain', 'Scrap', 'Residue', 'Fallout', 'Aftermath', 'Scraping', 'Refuse', 'Residual', 'Residue', 'Refuse', 'Aftermath', 'Debris', 'Effluvium', 'Scraping', 'Refuse']"
Something similar to something else ,analogue,"['Analog', 'Attribute', 'Contrast', 'Contrast', 'Duplicate', 'Equivalent', 'Forerunner', 'Homophone', 'Identical', 'Identical', 'Inverse', 'Incongruity', 'Interlude', 'Parallel', 'Paragon', 'Prototype', 'Replica', 'Substitute', 'Surrogate', 'Variant']"
Claw ,talon,"['Claw', 'Nail', 'Thumbnail', 'Fingernail', 'Hammer', 'Nail', 'Spear', 'Spike', 'Clawlet', 'Bootle', 'Boot', 'Fist', 'Finger', 'Clawfish', 'Clawhammer', 'Clawfoot', 'Clawgrass', 'Clawlet', 'Clawsome', 'Clawing']"
Put a new surface on ,reface,"['Glaze', 'Laminate', 'Overlay', 'Overlay', 'Paint', 'Patch', 'Repair', 'Restore', 'Resurface', 'Refine', 'Sculpt', 'Veneer', 'Overlay', 'Shield', 'Shield', 'Wrap', 'Coat', 'Wrap', 'Coat', 'Finish']"
Staggered ,reeled,"['Backward', 'Chaotic', 'Delayed', 'Hesitant', 'Incoherent', 'Irregular', 'Lurching', 'Pacer', 'Quartered', 'Regimented', 'Irregular', 'Irregular', 'Pacer', 'Quartered', 'Staggered', 'Squiggled', 'Stopped', 'Stuck', 'Uneven', 'Withered']"
Textile fibre,flax,"['Cotton', 'Silk', 'Wool', 'Polyester', 'Rayon', 'Nylon', 'Acetate', 'Polyester', 'Polyester', 'Silk', 'Linen', 'Wool', 'Cotton', 'Silk', 'Polyester', 'Cotton', 'Silk', 'Wool', 'Polyester', 'Cotton']"
Spicy pepper sauce ,tabasco,"['Cayenne pepper', 'Chili pepper', 'Chipotle pepper', 'Pepperoni', 'Habanero pepper', 'Jalapeño pepper', 'Scorpion pepper', 'Trinidad pepper', 'Scotch bonnet pepper', 'Black pepper', 'Carolina Reaper pepper', 'Ghost pepper', 'Carolina Pepper', 'Habanero Pepper', 'Jalapeño Pepper', 'Serrano Pepper', 'Bhut Jolokia Pepper', 'Moruga Pepper', 'Naga Jolokia Pepper', 'Ghost Pepper']"
Forces' canteen ,naafi,"['Mess kit', 'Rationing', 'Rationing unit', 'Rationing center', 'Rationing supply', 'Rationing equipment', 'Rationing system', 'Rationing manager', 'Rationing officer', 'Rationing supervisor', 'Rationing assistant', 'Rationing coordinator', 'Rationing team', 'Rationing manager', 'Rationing director', 'Rationing chief', 'Rationing administrator', 'Rationing directorate', 'Rationing department', 'Rationing unit']"
One of two armed conflicts in southern Africa ,boer war,"['Apartheid', 'Border war', 'Colonial conflict', 'Decolonization', 'Genocide', 'Insurgency', 'Mutiny', 'Apartheid regime', 'Military coup', 'Political unrest', 'Resistance movement', 'Rebellion', 'War of Independence', 'War on Terror', 'Xenophobia', 'Apartheid era', 'Military intervention', 'Political dissidence', 'Resistance movement', 'War']"
Heart rate ,pulse,"['Cardiology', 'Arrhythmia', 'Cardiology', 'Arrhythmogram', 'Cardiology', 'Cardiology', 'Cardiac', 'Cardiac', 'Heart', 'Heartbeat', 'ECG', 'Electrocardiogram', 'Arrhythmia', 'Cardiogram', 'Cardiology', 'Cardiacartery', 'Cardioplegia', 'Cardiology', 'Cardiacische', 'Arrhythmologist']"
"-- and Aeneas, opera by Purcell ",dido,"['Andromache', 'Carnival', 'Chorus', 'Diade', 'Dramatic', 'Finale', 'Hero', 'Love', 'Music', 'Opera', 'Parable', 'Passion', 'Rhapsody', 'Tragedy', 'Utopia', 'Virtue', 'Wise', 'Worthy', 'Wise', 'Yearning']"
Interchange of commodities without hinder ,free trade,"['Exchange', 'Interchange', 'Swap', 'Interchange', 'Interchange', 'Swap deal', 'Swap out', 'Interchange goods', 'Swap hands', 'Exchange hands', 'Interchange process', 'Swap items', 'Interchange funds', 'Interchange services', 'Interchange ideas', 'Interchange views', 'Interchange narratives', 'Interchange perspectives', 'Interchange languages', 'Interchange cultures']"
Run with long bounding steps ,lope,"['Gait', 'Stroll', 'Pace', 'Promenade', 'Circumcursion', 'Jogging', 'Trot', 'Runabout', 'Sprint', 'Glide', 'Skip', 'Lunge', 'Gaitre', 'Pacer', 'Trampoline', 'Joggee', 'Whimper', 'Tramp', 'Runaround', 'Gallop']"
Creature (American) ,critter,"['Alligator', 'Bison', 'Bear', 'Buffalo', 'Cougar', 'Crane', 'Croc', 'Elk', 'Fox', 'Grizzly', 'Hawk', 'Horse', 'Kangaroo', 'Lizard', 'Mammoth', 'Moose', 'Mountain lion', 'Pig', 'Raccoon', 'Squirrel']"
Indian melody ,raga,"['Hindustani', 'Carnatic', 'Bollywood', 'Ragtime', 'Sufi', 'Ghazal', 'Tarana', 'Chabi', 'Dhool', 'Sufi', 'Raasleela', 'Bollywood', 'Bhajan', 'Folk music', 'Classical', 'Jazz', 'Sufi', 'Rabindra', 'Punjabi', 'Ghazal']"
Sticky substance ,goo,"['Adhesive', 'Glue', 'Adhesive', 'Adhesive tape', 'Sticky wax', 'Sticky resin', 'Sticky putty', 'Sticky film', 'Sticky note', 'Sticky label', 'Sticky rubber band', 'Sticky foam', 'Sticky clay', 'Sticky hair gel', 'Sticky fabric', 'Sticky bookmark', 'Sticky toy', 'Sticky plant', 'Sticky substance', 'Adhesive film']"
They see to it that wills are put into effect ,executors,"['Mandate', 'Decree', 'Ordinance', 'Statute', 'Legislation', 'Treaty', 'Protocol', 'Mandate', 'Ordinance', 'Statute', 'Treaty', 'Protocol', 'Law', 'Guideline', 'Rule', 'Regulation', 'Guideline', 'Law', 'Ordinance', 'Statute']"
RULER ,empress,"['Monarch', 'Sovereign', 'Head of state', 'Authority', 'Mandate', 'Ruler', 'Sovereignity', 'Majesty', 'Supremacy', 'Dominion', 'Governance', 'Dictatorship', 'Polity', 'Throne', 'Realm', 'Kingdom', 'Polity', 'Authority', 'Sovereignity', 'Hegemony']"
Person who has someone for dinner?,cannibal,"['Dinner guest', 'Dinner date', 'Dinner companion', 'Dinner partner', 'Dinner host', 'Dinner hostess', 'Dinner participant', 'Dinner facilitator', 'Dinner facilitator', 'Dinner connoisseur', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee', 'Dinner devotee']"
(Account) sum received ,credit,"['Account', 'Balance', 'Bookkeeping', 'Chart', 'Cash', 'Ledger', 'Receipt', 'Receipt book', 'Reconciliation', 'Record', 'Tally', 'Bookkeeper', 'Financial', 'Income statement', 'Statement', 'Profit and loss statement', 'Financial statement', 'Book', 'Cashbook', 'Bookkeeping records']"
Social circle,sphere,"['Acquaintance', 'Circle', 'Cohort', 'Flock', 'Herd', 'Clique', 'Crew', 'Gang', 'Group', 'Pack', 'Herd', 'Cohort', 'Clique', 'Guild', 'Mob', 'Pack', 'Crew', 'Circle', 'Cohort', 'Flock']"
Simon - (The Saint) ,templar,"['Clergy', 'Shepherd', 'Rabbi', 'Monk', 'Priest', 'Nun', 'Deacon', 'Friar', 'Parson', 'Rector', 'Bishop', 'Martyr', 'Apostle', 'Evangelist', 'Nun', 'Friar', 'Priest', 'Rabbi', 'Shepherd', 'Saint']"
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,"['Leonid Brezhnev', 'Mikhail Gorbachev', 'Nikita Khrushchev', 'Andrei Gromyko', 'Konstantin Chernenko', 'Yuri Andropov', 'Leonid Ilyich', 'Sergei Kirov', 'Yevgeny Primakov', 'Georgy Malenkov', 'Alexander Sergeev', 'Valerian Zorin', 'Sergei Kosygin', 'Konstantin Chernenko', 'Andrei Gromyko', 'Mikhail Gorbachev', 'Leonid Brezhnev', 'Yuri Andropov', 'Nikita Khrushchev', 'Georgy Malenkov']"
American university ,harvard,"['University of California', 'Massachusetts Institute of Technology', 'Stanford University', 'Yale University', 'Princeton University', 'University of Texas at Austin', 'Ohio State University', 'Michigan University', 'University of Michigan', 'Georgia Institute of Technology', 'University of Washington', 'Cornell University', 'University of Wisconsin', 'California State University, Los Angeles', 'University of Pennsylvania', 'Brown University', 'Duke University', 'University of Virginia', 'University of Chicago', 'Massachusetts Institute of Technology']"
Reliable,trusty,"['Dependable', 'Dependable', 'Dependable', 'Dependably', 'Dependableness', 'Dependability', 'Dependability', 'Reliability', 'Reliable', 'Dependably', 'Dependableness', 'Dependability', 'Dependable', 'Dependably', 'Dependable', 'Dependable', 'Dependably', 'Dependable', 'Dependableness', 'Dependability']"
Mentally overexerted ,stressed,"['Exhausted', 'Exhausted', 'Tired', 'Enervated', 'Fatigued', 'Worn out', 'Battered', 'Pressed', 'Overworked', 'Depleted', 'Overstimulated', 'Overwhelmed', 'Exhaustible', 'Battered', 'Run down', 'Wired', 'Exhaustive', 'Demanding', 'Strenuous', 'Tireless']"
Country's financial state ,economy,"['Budget', 'Debt', 'Economic', 'Finances', 'GDP', 'Inflation', 'Insolvency', 'Prosperity', 'Revenue', 'Spending', 'Trade balance', 'Balance of payments', 'Currency', 'Exchange rate', 'Fiscal policy', 'Monetary policy', 'Macroeconomics', 'Microeconomics', 'Fiscal deficit', 'Fiscal surplus']"
Part of London (or Alberta) ,edmonton,"['Borough', 'Bridge', 'Canal', 'City Hall', 'Chelsea', 'Docklands', 'London Bridge', 'Market Square', 'Monument', 'Park', ""Regent's Park"", 'River Thames', 'Royal Parks', 'St', 'Tower Bridge', 'Victoria Harbour', 'Waterloo', 'Wembley', 'Westminster', 'Whitechapel']"
Speak to the residence ,address,"['Residence', 'Home', 'Cottage', 'Cabin', 'Manor', 'Villa', 'Estate', 'Compound', 'Manor', 'Mansion', 'Palace', 'House', 'Cottage', 'Lodge', 'Manor', 'Estate', 'Residence', 'Residence', 'Cottage', 'Manor']"
Rodents ,squirrels,"['Badger', 'Bat', 'Beaver', 'Bunny', 'Chipmunk', 'Squirrel', 'Vole', 'Weasel', 'Fox', 'Hamster', 'Hedgehog', 'Mouse', 'Rat', 'Rabbit', 'Rat', 'Roach', 'Squirrel', 'Vole', 'Rabbit', 'Rodent']"
Manifest; obvious ,evident,"['Aura', 'Explicit', 'Manifestation', 'Manifestor', 'Manifestly', 'Manifestation', 'Manifestly', 'Manifestation', 'Manifesting', 'Manifestly', 'Manifestation', 'Manifestly', 'Manifestation', 'Manifestly', 'Manifestation', 'Manifestation', 'Manifestation', 'Manifestly', 'Manifestations', 'Manifestly']"
Moment -- type of bag ,jiffy,"['Briefcase', 'Bag', 'Portfolio', 'Satchel', 'Messenger bag', 'Backpack', 'Shoulder bag', 'Crossbody bag', 'Tote bag', 'Briefcase', 'Luggage', 'Baguette', 'Clutch', 'Satchel bag', 'Shoulder bag', 'Travel bag', 'Backpack', 'Briefcase', 'Suitcase', 'Tote bag']"
Dull person; use a drill ,bore,"['Dull', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness', 'Dullness']"
