CLUE,ANS,OUTPUT
Combination ,union,"['Amalgam', 'Ensemble', 'Synergy', 'Synergize', 'Cohort', 'Cohort', 'Ensemble', 'Amalgamate', 'Blend', 'Combine', 'Combinea', 'Combinetion', 'Aggregation', 'Aggregation', 'Incorporation', 'Integration', 'Amalgamate', 'Amalgamate', 'Combination', 'Synergize']"
A thieving bird ,magpie,"['Sparrow', 'Robin', 'Finch', 'Chickadee', 'Cardinal', 'Bluebird', 'Starling', 'Goldfinch', 'Finchlet', 'Mourning dove', 'Quail', 'Partridge', 'Bunting', 'Finchlet', 'Chick', 'Sparrowlet', 'Robinette', 'Redpoll', 'Bluebird', 'Starling']"
Cheeky ,insolent,"['Amused', 'Blithe', 'Chuckling', 'Clever', 'Dainty', 'Fickle', 'Funny', 'Grinning', 'Humorous', 'Innocent', 'Joyful', 'Naughty', 'Quirky', 'Sarcastic', 'Shy', 'Sly', 'Smug', 'Ticklish', 'Whimsical', 'Witty']"
Catty ,bitchy,"['Fickle', 'Ignorant', 'Irritable', 'Jealous', 'Nasty', 'Sarcastic', 'Snarky', 'Sly', 'Stubborn', 'Vain', 'Whimsical', 'Witty', 'Wicked', 'Woebegone', 'Cynical', 'Cruel', 'Cruel', 'Harsh', 'Nasty', 'Vexed']"
Assumed name ,nom de guerre,"['Alias', 'Cognomen', 'Forename', 'Given name', 'Nickname', 'Pseudonym', 'Titular', 'Byname', 'Moniker', 'Demonym', 'Eponym', 'Initials', 'Initium', 'Appellation', 'Crest', 'Intital', 'Kataster', 'Appellative', 'Pseudonym', 'Titular']"
Large soft bread roll ,bap,"['Bouffant', 'Brioche', 'Croissant', 'Doughnut', 'Focaccia', 'French roll', 'German bread', 'Hoagie', 'Loaf', 'Muffin', 'Panna Cotta', 'Pizza dough', 'Quiche', 'Rugelach', 'Sandwich roll', 'Scone', 'Strudel', 'Tartine', 'Turnip cake', 'Yeast roll']"
Gained knowledge or skill ,learnt,"['Learn', 'Acquire', 'Gain', 'Learn', 'Learn', 'Acquire', 'Gain', 'Learn', 'Acquire', 'Learn', 'Acquire', 'Gain', 'Learn', 'Acquire', 'Learn', 'Acquire', 'Learn', 'Acquire', 'Learn', 'Acquire']"
Genuflect,kneel,"['Afflict', 'Aglow', 'Alas', 'Allay', 'Animate', 'Archive', 'Assuage', 'Circumvent', 'Decorum', 'Efface', 'Embalm', 'Exclusively', 'Forsake', 'Glitter', 'Hyperextend', 'Inhibit', 'Inscrutable', 'Obfuscate', 'Paradox', 'Vex']"
Cut (meat) ,carve,"['Steak', 'Chop', 'Sliced', 'Minced', 'Deboned', 'Ground', 'Roast', 'Slice', 'Seared', 'Sautéed', 'Barbequed', 'Grilled', 'Puréed', 'Corned', 'Hash', 'Grilled', 'Seared', 'Broiled', 'Scalded', 'Steamed']"
Spoil ,mar,"['Adorn', 'Bargain', 'Cheat', 'Charm', 'Cater', 'Cheat', 'Deign', 'Drape', 'Indulge', 'Fancy', 'Flourish', 'Glitter', 'Indulge', 'Magnify', 'Ornament', 'Plead', 'Prostitute', 'Ruin', 'Ruin', 'Spoil']"
Heal (anag) -- girl ,leah,"['Heal', 'Healer', 'Health', 'Healer', 'Healeress', 'Healiness', 'Healerly', 'Healthily', 'Healthily', 'Healthor', 'Healthify', 'Healman', 'Healerly', 'Healerhood', 'Healmate', 'Healerish', 'Healerly', 'Healthful', 'Healtier', 'Healerly']"
Flower child?,hippy,"['Flora', 'Blossom', 'Daisy', 'Tulip', 'Rose', 'Violet', 'Orchid', 'Lavender', 'Jasmine', 'Iris', 'Poppy', 'Orchid', 'Lily', 'Daisy', 'Zinnia', 'Geranium', 'Tulip', 'Dahlia', 'Primrose', 'Orchid']"
Colour for aristocracy or emperors ,purple,"['Crimson', 'Gold', 'Emerald', 'Sapphire', 'Ruby', 'Amethyst', 'Sapphire', 'Topaz', 'Jade', 'Malachite', 'Lapis lazuli', 'Tanzanite', 'Alexandrite', 'Ruby', 'Sapphire', 'Emerald', 'Pearl', 'Onyx', 'Jasper', 'Amethyst']"
Lecture - record attendance ,tick off,"['Attendance', 'Attendance record', 'Attendance sheet', 'Attendance register', 'Attendance log', 'Attendance portal', 'Attendance tracker', 'Attendance management', 'Attendance secretary', 'Attendance clerk', 'Attendance clerk position', 'Attendance data', 'Attendance report', 'Attendance statistics', 'Attendance record system', 'Attendance software', 'Attendance management system', 'Attendance database', 'Attendance attendance', 'Attendance documentation']"
Mrs Shakespeare ,anne hathaway,"['Shakespearean', 'Beatrice', 'Elizabeth', 'Frances', 'Grace', 'Hermione', 'Jane', 'Jessica', 'Katherine', 'Lady Macbeth', 'Margaret', 'Mary', 'Mildred', 'Olivia', 'Pamela', 'Rosalind', 'Sarah', 'Sylvia', 'Theresa', 'Viola']"
"A powerful explosive, initially ",tnt,"['Dynamite', 'Explosive', 'Ordnance', 'Bomb', 'Mortar', 'Rocket', 'Grenade', 'Fireworks', 'Nitro', 'Fireworks', 'Powder', 'Primer', 'Mortar shell', 'Ordnance shell', 'Detonation', 'Fuse', 'Primer charge', 'Pyrotechnic', 'Explosive device', 'Fireworks']"
