CLUE,ANS,POS
Domineering ,bossy,12
Country once known as Abyssinia,ethiopia,1
Fastened; joined ,attached,14
"Showy, lurid ",garish,3
Slumbering ,asleep,1
Strong ,powerful,7
See-through ,transparent,1
Beer ,ale,2
Terpsichorean exercise,dancing,1
Pacific country ,tonga,8
Prickly plant,thistle,2
Left on the plate ,uneaten,1
Ex-smokers? ,quitters,1
Yellow part of an egg ,yolk,1
"Quite sufficient, more than enough ",ample,3
"Hard, shiny coating as on teeth ",enamel,1
"Disclose, make known",reveal,1
Helical shape ,spiral,1
Smoothing with heat ,ironing,1
Rub out ,erase,1
Causing death ,lethal,2
Do away with ,abolish,7
Sidewalk ,pavement,4
Prize ,trophy,1
Plant with edible stalks ,celery,5
Accumulate ,hoard,4
Matrix; arrange ,array,1
Capital of Sweden ,stockholm,1
Aubergine ,eggplant,1
"Eg, arras, Gobelin ",tapestry,1
Extent of something's outer part,surface area,10
"Leaders, bosses ",chiefs,4
