CLUE,ANS,POS
Bountiful ,generous,5
Solemn pledge,oath,2
Cheese ,brie,2
Unit in poem ,stanza,1
Mediterranean island ,cyprus,1
Models of excellence ,ideals,8
Killer ,assassin,2
"Curious, odd ",peculiar,2
Reverberating ,echoing,1
Affront ,insult,1
Wanderer ,nomad,3
Versus ,against,1
Chic ,stylish,1
Modern - current ,up-to-date,5
"Perplexity, confusion ",bewilderment,2
Soup ,broth,3
Number (of periodical) ,issue,3
Pig ,hog,4
Able to be touched or felt - like a hit ,palpable,2
Longs for or languishes ,pines,4
"Full, intact ",entire,10
Steadiness,stability,1
Person dying for their faith ,martyr,1
Sewing implement ,needle,1
Bystander,onlooker,1
Actor's signals ,cues,2
Indolent ,idle,4
Basic unit of all organisms ,cell,1
"As on the cake, it's the nicest part ",icing,2
Literary genre for the stage ,drama,1
Completely happy and contented ,blissful,2
Bored ,uninterested,2
Greek nymph who pined away until only her voice remained ,echo,2
Shy ,timid,2
Heavy load ,burden,1
Branch of medicine dealing with mental disorders,psychiatry,1
Principle - church dignitary - regulation ,canon,4
Corresponding in size ,proportional,8
"American state, capital Salem ",oregon,2
Licit ,legal,1
Harem ,seraglio,4
Real; current ,actual,2
Book of maps ,atlas,1
Full ,replete,4
Arches over roads and railways ,viaducts,1
Regain (expenditure) ,recoup,1
