CLUE,ANS,POS,FOUND IN
Single piece of sand etc,grain,21,"Grain (as in a grain of sand) - A small, hard particle of rock or mineral."
Diminutive animal doctor ,vet,2,Innovative in her approach to veterinary medicine and highly empathetic towards animals
Leg plus rib of a mouse-like desert rodent ,gerbil,1,"Gerbil's hindlimb + ribcage fragment (""geri"" from ""Gerbillidae"", family of desert rodents, and ""ilium"" for the bone part)"
Exclamation of pain - that hurt! ,ouch,1,Ouch (interjection expressing pain or discomfort)
Sign up ,enrol,12,Enrollment period
Rotary energy converter,turbine,8,Wind turbine (when converting wind to electrical energy)
Enfold ,wrap,1,Wrap up
Additional strengthening dose ,booster,1,Booster shot
Motif of intertwined initials ,monogram,7,Monogramming
Thwarted ,frustrated,18,Frustrated plans
