CLUE,ANS,POS
Helpers ,aides,2
Governed by chance ,random,1
Woodwind instrument ,oboe,3
Was present at ,attended,4
Hence ,thus,4
One who complains ,moaner,6
Mass for the dead ,requiem,1
Greek island ,rhodes,2
Astonishing,mind-boggling,18
Protective garment,apron,2
Severely plain,austere,5
Molten rock ,lava,2
Diatribe ,tirade,2
Solid carbon dioxide ,dry ice,1
"Reserved, set aside ",earmarked,8
Transgressors of divine law ,sinners,1
Person's duration ,lifetime,5
Forbidden ,taboo,4
Quandary ,dilemma,1
Line of forebears ,ancestry,1
Saint Columba's isle ,iona,1
White heron,egret,1
Telepathist ,mind-reader,1
Sharp or tapering end ,point,2
Paths of the planets ,orbits,1
Maidenhood,virginity,1
Harangue ,diatribe,2
Conflicting statement ,contradiction,2
Breathed out ,exhaled,1
"Production, yield ",output,1
Where the sea meets land ,shoreline,2
River of Babylon,euphrates,1
Sheer fright ,terror,1
Drinking establishment ,beer hall,13
Iran's capital ,tehran,1
Bring in from abroad ,import,1
Satan's realm ,hell,1
Mycroft Holmes's brother ,sherlock,1
