CLUE,ANS,OUTPUT
Domineering ,bossy,"['Authoritative', 'Controlling', 'Dominant', 'Powerful', 'Assertive', 'Influential', 'Overpowering', 'Submissive', 'Supplicant', 'Tyrannical', 'Commandful', 'Imperious', 'Dictatorial', 'Autocratic', 'Overbearing', 'Coercive', 'Assertive', 'Controlling', 'Dominant', 'Masterful']"
Fresh and bright ,vivid,"['Radiant', 'Gleaming', 'Prismatic', 'Effervescent', 'Vibrant', 'Lustrous', 'Incandescent', 'Opalescent', 'Crisp', 'Serene', 'Vibrant', 'Dewy', 'Dew-covered', 'Sparkling', 'Freshly polished', 'Brightly colored', 'Golden', 'Chilled to perfection', 'Lush', 'Effervescent']"
Set apart from others ,isolate,"['Unique', 'Distinctive', 'Individualistic', 'Distinguishable', 'Separate', 'Distinctive', 'Individual', 'Distinctive feature', 'One of a kind', 'Special', 'Individualistic', 'Nonconformist', 'Separate identity', 'Independent', 'Distinctive aroma', 'Individualistic behavior', 'Stands out from the crowd', 'Individualistic preference', 'Exceptionally different', 'Out of the ordinary']"
Relating to ESP etc ,psychic,"['Telepathy', 'Extrasensory perception', 'Precognition', 'Clairvoyance', 'Psychometry', 'Remote viewing', 'Mind reading', 'Telekinesis', 'Precognitive abilities', 'Psi-powered', 'Sixth sense', 'Unconscious influence', 'Empathic connection', 'Subliminal communication', 'Quantum consciousness', 'Altered states of awareness', 'Paranormal phenomena', 'Psychokinetic abilities', 'Energy fields', 'Biofeedback']"
. . . its foot ,claw,"['Cat', 'Dog', 'Horse', 'Cow', 'Bird', 'Fish', 'Spider', 'Mouse', 'Rabbit', 'Elephant', 'Snake', 'Turtle', 'Gorilla', 'Penguin', 'Seal', 'Dolphin', 'Monkey', 'Chimpanzee', 'Panda', 'Lion']"
Variety show,revue,"['Drama', 'Entertainment', 'Variety program', 'Spectacle', 'Entertainment show', 'Variety hour', 'Mixed program', 'Variety performance', 'Artistic showcase', 'Entertainment digest', 'Cultural event', 'Variety act', 'Comic show', 'Talent show', 'Variety night', 'Mixed media performance', 'Entertainment ensemble', 'Cultural spectacle', 'Variety of acts', 'Blend of entertainment']"
Tristan and . . . . . . (Wager opera) ,isolde,[]
Unhealthy vapour,miasma,"['Smoke', 'Breath', 'Fumes', 'Vapor', 'Mist', 'Fog', 'Effluvium', 'Perfume', 'Aroma', 'Exhalation', 'Radon', 'Ozone', 'Carbon dioxide', 'Vaporous substance', 'Chemical vapor', 'Radioactive vapor', 'Airborne vapor', 'Gaseous emission', 'Effusive vapor', 'Susceptible to vaporization']"
Ships' moorings ,berths,"['Anchorage', 'Berth', 'Dock', 'Jetty', 'Pier', 'Slip', 'Fender', 'Mooring buoy', 'Catamaran berth', 'Shipyard mooring', 'Riverbank mooring', 'Quay', 'Marina berth', 'Mooring station', 'Safe harbor', 'Port of call', 'Secure anchorage', 'Secure berth', 'Fastening point', 'Ship hold']"
Soil ,earth,"['Alluvial soil', 'Volcanic soil', 'Sandy soil', 'Clay soil', 'Loam soil', 'Silt soil', 'Humus soil', 'Podzol soil', 'Peat soil', 'Saline soil', 'Chalky soil', 'Stony soil', 'Glacial soil', 'Volcanic cinder soil', 'Spolia soil', 'Volcanic ash soil', 'Alluvial fan soil', 'Karst soil', 'Martian soil', 'Martian regolith']"
