CLUE,ANS,OUTPUT
Predicted ,foreseen,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Deflect', 'Degree', 'Definite', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Devote', 'Decide', 'Deliver', 'Destroy']"
Leg-wear for women ,tights,"['Defend', 'Definition', 'Define', 'Determine', 'Protect', 'Guard', 'Secure', 'Safeguard', 'Shield', 'Barrier', 'Border', 'Boundary', 'Limit', 'Restriction', 'Prohibition', 'Ban', 'Protective', 'Defensive', 'Guarded', 'Securely']"
Device for stitching ,sewing machine,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Destroy', 'Deter', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Disturb', 'Divide']"
Trespasser ,intruder,"['Defend', 'Definition', 'Define', 'Defeat', 'Deny', 'Destroy', 'Determine', 'Devise', 'Deter', 'Discard', 'Disprove', 'Distinguish', 'Divide', 'Do away with', 'Overcome', 'Prevent', 'Protect', 'Refute', 'Reject', 'Resist']"
Bubbles of water on the skin ,blisters,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Information', 'Details', 'Explain', 'Illustrate', 'Outline', 'Overview', 'Summary', 'Synopsis', 'Background', 'Context', 'History', 'Origins', 'Purpose']"
Excessively talkative person ,windbag,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Define', 'Demand', 'Deny', 'Deploy', 'Designate', 'Determine', 'Develop', 'Device', 'Differentiate', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document']"
Reluctant prophet ,jonah,"['Defend', 'Definition', 'Defy', 'Defect', 'Deficit', 'Defiance', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Decide', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Classifies ,sorts,"['Defend', 'Define', 'Determine', 'Describe', 'Explain', 'Explore', 'Fight', 'Guard', 'Protect', 'Resist', 'Secure', 'Shield', 'Strengthen', 'Support', 'Sustain', 'Defend', 'Justify', 'Maintain', 'Preserve', 'Vindicate']"
Rubbed out ,erased,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream', 'Driven', 'Drop', 'Duel', 'Dynamic', 'Earthy', 'Evolve']"
Get rid of ,eliminate,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Functions', 'General', 'Information', 'Instructions', 'Key', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Requirements', 'Specifications', 'Summary', 'Terms']"
Little quarrel - leg wear,spat,"['Defend', 'Define', 'Degree', 'Descend', 'Detail', 'Device', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Destroy', 'Determine', 'Disappear', 'Differ', 'Dilemma', 'Discuss', 'Distinguish', 'Divide', 'Dissolve']"
Score - police station,nick,"['Without a clear idea of what you are looking for, it is difficult for me to provide a comprehensive list of words that match your needs.']"
Extravagant or pretentious in conception or intention,high-flown,"[""Could you explain the clue and provide more context? Additionally, it's not possible to provide a comprehensive list of 20 words that match a specific clue, as there are an infinite number of possible words that could be used""]"
Jester ,fool,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justification', 'Narrative', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Reference', 'Related', 'Rationale', 'Specify', 'Summary']"
Living being ,animal,"['Defend', 'Defender', 'Definition', 'Define', 'Defining', 'Definite', 'Determine', 'Explanation', 'Illustrate', 'Justify', 'clarify', 'describe', 'detail', 'distinguish', 'emphasize', 'enlighten', 'explain', 'express', 'clarify', 'delineate']"
Totals ,adds,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Difficulty', 'Diplomacy', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Durable', 'Duty']"
"Notation meaning unanimous, with nobody dissenting ",nem con,"['The word ""def"" is an abbreviation or a shorthand for various terms, and without more context or information, it is difficult to determine which words might be relevant.', 'Please let me know if there is anything else I can help with.']"
Quantities of paper ,reams,"['Define', 'Description', 'Details', 'Definition', 'Definite', 'Defined', 'Describe', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Meaning', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Rationale', 'Specification']"
Organs of hearing ,ears,"['Defend', 'Define', 'Description', 'Determine', 'Destroy', 'Defeat', 'Delay', 'Deny', 'Deter', 'Describe', 'Discuss', 'Disagree', 'Dispute', 'Distinguish', 'Divide', 'Differ', 'Dissent', 'Dilute', 'Discard', 'Disregard']"
Writing implement ,pencil,"['Define', 'Description', 'Details', 'Depth', 'Deliver', 'Design', 'Detail', 'Demonstrate', 'Differentiate', 'Discuss', 'Describe', 'Decide', 'Develop', 'Disseminate', 'Disclose', 'Distinguish', 'Diversify', 'Divide', 'Document', 'Draft']"
German playwright,brecht,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Deflection', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Designate', 'Desire', 'Determine', 'Devise', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Effortless ,simple,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justification', 'Logic', 'Reasoning', 'Rationale', 'Report', 'Representation', 'Response', 'Retort', 'Rebuttal', 'Explanation', 'Elucidation', 'Illumination', 'Clarification']"
Served at table or postponed some action ,waited,"['Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Facts', 'Information', 'Insight', 'Knowledge', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Research', 'Specification', 'Summary']"
Cargo thrown overboard ,jetsam,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Dialogue', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide']"
Pine; protracted ,long-,"['Defend', 'Definition', 'Defy', 'Determine', 'Device', 'Decide', 'Deliver', 'Descend', 'Destroy', 'Deter', 'Develop', 'Difficult', 'Discover', 'Disagree', 'Distinguish', 'Divide', 'Doze', 'Dream', 'Drive', 'Drop']"
Instance ,example,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Demand', 'Depend', 'Descend', 'Detail', 'Device', 'Difficult', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop']"
As an alternative ,instead,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Disagree', 'Discuss', 'Dismiss', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drop', 'Duel']"
Concise - terse ,laconic,"['Defend', 'Definition', 'Default', 'Deflect', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Determine', 'Develop', 'Differ', 'Direct', 'Discover', 'Distinguish', 'Divide', 'Dream', 'Drive']"
Springiness ,elasticity,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream', 'Drive']"
Covered in folds of cloth ,draped,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Introduction', 'Details', 'Definition', 'Definitions', 'Explain', 'Explanation', 'Explicating', 'Illustrate', 'Justify', 'Outline', 'Overview', 'Summarize']"
Arquebus ,hagbut,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinct', 'Divide', 'Door', 'Dream', 'Drive', 'Drop']"
Barrier; pressure unit ,bar,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Driven']"
Metal bar ,ingot,"['Defend', 'Definition', 'Defeat', 'Defy', 'Defector', 'Defiance', 'Deficit', 'Defile', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Deter', 'Devise', 'Decide', 'Deliver']"
Extremely small amount ,iota,"['Defend', 'Definition', 'Describe', 'Determine', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'clarify', 'Convey', 'Denote', 'Depict', 'Differentiate', 'Discuss', 'Elucidate', 'Enumerate', 'Expose', 'Illustrative', 'Interpret', 'Justification']"
Scribbles absent-mindedly ,doodles,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Depth', 'Design', 'Detail', 'Develop', 'Device', 'Difficulty', 'Direct', 'Discount', 'Distance', 'Divide', 'Document', 'Dream', 'Drive']"
Court order against unruly behaviour,asbo,"['Could you explain?', 'Here they are:', 'Define', 'Definition', 'Defend', 'Defining', 'Deflect', 'Diffend', 'Defeat', 'Defy', 'Deft', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilate', 'Discard', 'Discuss']"
