CLUE,ANS,OUTPUT
Move unsteadily (like a jelly?),wobble,"['Poverty', 'Malnutrition', 'Food desert', 'Hunger pangs', 'Nutritional deficiencies', 'Childhood malnutrition', 'Starvation', 'Vitamin deficiency anemia', 'Obesity (ironic relation)', 'Poor dental health', 'Stunted growth (in children)', 'Weakened immune system', 'Increased infections', 'Mental fogginess', 'Decreased productivity', 'Lowered life expectancy', 'Social isolation', 'Inadequate healthcare', 'Poverty trap', 'Cycle of hunger']"
"""Dutch"" tree",elm,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Surpass - overshadow - excel,outdo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lock openers ,keys,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Famine', 'Shortage', 'Want', 'Needs not met', 'Inadequacy', 'Deficit', 'Insufficient resources', 'Limited access', 'Restricted availability', 'Meager supplies', 'Inadequate provisions', 'Lacking essential nutrients', 'Depleted reserves', 'Dearth', 'Appetite unfulfilled']"
Famous person's signature,autograph,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Infirm', 'Languid', 'Lethargic', 'Perishing', 'Pitiable', 'Powerless', 'Sickly', 'Spent', 'Stricken', 'Vulnerable', 'Wan', 'Weak-kneed', 'Emaciated', 'Feeble-minded', 'Infirmity', 'Languishing']"
Small particular part,detail,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Defective', 'Deteriorated', 'Damaged', 'Broken down', 'Debilitated', 'Enfeebled', 'Infirm', 'Languid', 'Listless', 'Powerless', 'Spent force', 'Tired out', 'Worn to a frazzle']"
One serves at table ,waiter,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Long-winded ,prolix,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Want', 'Deficit', 'Shortage', 'Depletion', 'Famine (when severe)', 'Malnutrition', 'Nutrient deficiency', 'Paucity', 'Privation', 'Sparse resources', 'Subsistence living', 'Unfulfilled needs', 'Want of necessities', 'Inadequate supply', 'Empty cupboard (when referring to food)']"
Small enclosed space,cubbyhole,"['Void of substance', 'Devoid of nutrients', 'Lacking sustenance', 'Barren of resources', 'Drained of essence', 'Dry and flavorless', 'Unsatisfying', 'Insufficient', 'Wanting in content', 'Vacant of meaning', 'Hollowed out', 'Depleted of value', 'Bare of substance', 'Lackluster', 'Unrewarding', 'Dull and uninteresting', 'Lifeless', 'Flavorless', 'Uninviting', 'Unfulfilling']"
The art of growing ornamental dwarfed plants ,bonsai,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Avoided dealing with ,shirked,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Usually) fizzy drink ,lemonade,"['Devoid of sustenance', 'Lacking nourishment', 'Deprived of vital energy', 'Without substance', 'Barren of resources', 'Drained of essentials', 'Parched for provision', 'Vacant of content', 'Unsatisfied longing', 'Craving fulfillment', 'Hunger pangs', 'yearning for nourishment', 'Empty feelings', 'Voracious appetite', 'Cravings unfulfilled', 'Drawn to sustenance', 'Thirsting for satisfaction', 'Unslaked thirst', 'Starving for connection', 'Famished for love']"
Baby frogs ,tadpoles,"['Undernourished', 'Starving', 'Famished', 'Hunger pangs', 'Empty stomach', 'Inadequate nutrition', 'Food insecurity', 'Malnutrition', 'Vitamin deficiency', 'Picky eating (when unhealthy)', 'Underfed child', 'Lean and gaunt (due to lack of food)', 'Hunger-induced headaches', 'Dizziness from hunger', 'Weakness from malnutrition', 'Fatigue from undernourishment', 'Irritability from hunger', 'Increased appetite (when not properly fed)', 'Overeating (as a result of hunger)', 'Nutrient deficiencies (such as iron or B12 deficiency)']"
Tether,leash,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Level a charge against ,accuse,"['Void of substance', 'Hollow', 'Empty-handed', 'Barren', 'Lacking sustenance', 'Devoid of nourishment', 'Unproductive soil', 'Bare shelves', 'Vacant stomachs', 'Unfurnished tables', 'Thin air', 'Mere shadow', 'Lackluster meal', 'Insubstantial offering', 'Spare diet', 'Meager rations', 'Skeletal remains (of food)', 'Unsatisfying feast', 'Neglected garden', 'Unkempt pantry']"
Prickling sensation ,tingle,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Deficit', 'Neediness', 'Want', 'Shortage', 'Inadequacy', 'Depletion', 'Defectiveness', 'Incompleteness', 'Imperfection', 'Inequality', 'Disparity', 'Paucity', 'Privation', 'Wanting', 'Yearning']"
Tiredly ,wearily,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of figures ,numerical,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Group of clubs; about three miles ,league,"['Weakened', 'Worn down', 'Depleted', 'Drained', 'Fatigued', 'Spent', 'Exhausted', 'Lacking energy', 'Debilitated', 'Enfeebled', 'Depleted resources', 'Dwindled strength', 'Ebbing vitality', 'Fading endurance', 'Faltering power', 'Waning vigor', 'Diminished capacity', 'Languishing health', 'Deteriorating condition', 'Fading fast']"
Of regions around the North Pole ,arctic,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Deficit', 'Depletion', 'Drained', 'Devoid', 'Empty-handed', 'Impoverished', 'Indigent', 'Needy', 'Penniless', 'Penurious', 'Resource-poor', 'Skint', 'Stripped (of resources)']"
"- Jones, English architect ",inigo,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Neediness', 'Inadequacy', 'Want', 'Deficiency', 'Shortage', 'Famine', 'Hunger pangs', 'Malnutrition', 'Nutrient deficit', 'Appetite suppressant', 'Hunger strike (when voluntary)', 'Empty platter', 'Underfed childhood', 'Starvation (when severe)', 'Poverty of diet', 'Nutritional deprivation']"
Shouting ,yelling,"['Deprivation', 'Poverty', 'Malnutrition', 'Famine', 'Drought', 'Natural disaster', 'Conflict', 'War', 'Economic instability', 'Political unrest', 'Social inequality', 'Discrimination', 'Poverty trap', 'Cycle of poverty', 'Lack of access to resources', 'Limited opportunities', 'Systemic injustice', 'Structural barriers', 'Inequality gap', 'Social exclusion']"
Mammal such as sloth or anteater ,edentate,"['Deprivation', 'Poverty', 'Want', 'Lack', 'Scarcity', 'Insufficiency', 'Neediness', 'Emptiness', 'Drawer (as in, a lack of funds)', 'Penury', 'Spare change', 'Frugality', 'Thriftiness', 'Parsimony', 'Austerity', 'Bare minimum', 'Subsistence', 'Survival rations', 'Slim pickings', 'Meager resources']"
Spread; improvise (jazz) ,jam,"['Weakened', 'Debilitated', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Worn out', 'Depleted', 'Lackluster', 'Diminished', 'Deadened', 'Blunted', 'Dulled', 'Faint', 'Feeble', 'Infirm', 'Languid', 'Lethargic', 'Listless', 'Maimed (in a metaphorical sense)']"
Installer of mains-powered equipment ,electrician,"['Weakened', 'Malnourished', 'Debilitated', 'Depleted', 'Exhausted', 'Drained', 'Spent', 'Worn out', 'Fatigued', 'Suffering from lack of sustenance', 'Underfed and overworked', 'Starving artist (metaphorically)', 'Poverty-stricken', 'Resource-poor', 'Food-insecure', 'Deprived of sustenance', 'As thin as a toothpick (due to lack of food)', 'Wasted away', 'Emaciated', 'Gaunt and wasted']"
"Concepts, notions ",ideas,"['Definite', 'Clear-cut', 'Specific', 'Distinct', 'Unambiguous', 'Precise', 'Exact', 'Well-defined', 'Clearly defined', 'Outlined', 'Spelled out', 'Stipulated', 'Prescribed', 'Established', 'Promulgated', 'Enumerated', 'Articulated', 'Specified', 'Delineated', 'Defined in detail']"
Chair of the monarch ,throne,"['Deprivation', 'Poverty', 'Neglect', 'Omission', 'Absence', 'Lack', 'Deficiency', 'Shortage', 'Inadequacy', 'Insufficiency', 'Starvation (when intentional)', 'Self-starvation', 'Voluntary hunger strike', 'Forced fasting', 'Coercive starvation', 'Punitive fasting', 'Involuntary fasting', 'Unwanted weight loss', 'Nutrient deprivation', 'Malnutrition']"
Admission ,entry,"['Vacuous', 'Devoid', 'Lacking content', 'Hollow', 'Insubstantial', 'Purposeless', 'Unproductive', 'Barren', 'Fruitless', 'Idle', 'Inane', 'Pointless', 'Superfluous', 'Vacuous phrase', 'Meaningless jargon', 'Useless information', 'Lackluster experience', 'Unsatisfying outcome', 'Inconsequential detail', 'Decorative but useless item']"
Young falcon ,eyas,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Inadequately fed', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Underfed child', 'Goiter (indirectly related to left hungry)', 'Empty pantry', 'Nutrient-deficient']"
Sea between Italy and former Yugoslavia ,adriatic,"['Malnourished', 'Vitamin deficiency', 'Food insecurity', 'Picky eater (can lead to hunger if not addressed)', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plant with spicy fruit ,coriander,"['Poverty-stricken', 'Wanting in substance', 'Deficient in nourishment', 'Lacking sustenance', 'Deprived of essential nutrients', 'Malnourished from birth (due to def)', 'Mother unable to breastfeed (due to def)', 'Birth defects (can be caused by def during pregnancy)', 'Stunted growth (due to chronic def)', 'Weakened immune system (due to def)', 'Poor health outcomes (due to def)', 'Increased risk of illness (due to def)', 'Difficulty concentrating (due to hunger)', 'Irritable mood (due to hunger)', 'Sleep disturbances (due to hunger)', 'Poor academic performance (due to hunger)', 'Increased risk of chronic diseases (due to def)', 'Shorter life expectancy (due to prolonged def)', 'Lack of social skills (due to poverty)', 'Increased risk of mental health issues (due to poverty)']"
MC in full ,master of ceremonies,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Limp', 'Feeble', 'Infirm', 'Sickly', 'Pallid', 'Wan', 'Emaciated', 'Faded', 'Spent', 'Exhausted', 'Drained']"
Joint of the body ,shoulder,"['Weakened', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Innocuous', 'Naive', 'Unprotected', 'Unprepared', 'Unshielded', 'Undefended', 'Unguarded', 'Open to harm', 'Exposed', 'Vulnerable spot', 'Soft target', 'Undermanned', 'Outnumbered']"
100 years ,century,"['Malnourished', 'Poor in nutrients', 'Vitamin-deficient', 'Undernourished', 'Starving', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to def)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Empty pantry']"
Less vice in bodily blisters ,vesicles,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Scanty rations', 'Meager supplies', 'Inadequate diet', 'Bare shelves', 'Empty larder', 'Hungry belly', 'Lean and gaunt (due to lack of food)', 'Malnourished body', 'Starving soul', 'Deprived of sustenance', 'Craving fulfillment', 'Unsatisfied hunger', 'Yearning for nourishment', 'Vacant pantry', 'Desolate table', 'Lonely plate']"
Acclaim ,praise,"['Lacking sustenance', 'Malnourished', 'Underfed', 'Famished', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to lacking sustenance)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of little importance ,trivial,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Inadequate in quantity or quality', 'Unsatisfying or unfilling', 'Paucity of provisions', 'Scanty rations', 'Meager supplies', 'Insufficient fare', 'Bland and tasteless', 'Unpalatable or distasteful', 'Unappetizing or unappealing', 'Lackluster or unimpressive', 'Underwhelming or disappointing', 'Deficient in flavor or interest', 'Uninspired or unoriginal', 'Dull and unengaging', 'Uninviting or unenticing', 'Lacking in gastronomic delight']"
Hitch ,snag,"['Inadequate sustenance', 'Scanty rations', 'Meager provisions', 'Lackluster nourishment', 'Sparse fare', 'Skimpy victuals', 'Limited supplies', 'Thin gruel', 'Paucity of food', 'Insufficient intake', 'Depleted stores', 'Barren pantry', 'Unproductive land (can lead to hunger)', 'Famine-stricken area', 'Drought-ridden region', 'Agricultural failure', 'Crop failure', 'Livestock deaths', 'Food spoilage', 'War-torn lands (can lead to hunger and food insecurity)']"
Seafood ,prawn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Diplomatic messenger ,envoy,"['Vacant', 'Empty', 'Void', 'Non-existent', 'Zero', 'Zilch', 'Nada', 'Nothingness', 'Restaurant without food (ironic)', 'Barren', 'Lacking substance', 'Hollow', 'Insubstantial', 'Vacuous', 'Unfilled', 'Devoid of meaning', 'Purposeless', 'Lifeless', 'Soul-less', 'Unremarkable (in a negative context)']"
"Dame -- Lynn, singer ",vera,"['Deprivation', 'Lack', 'Poverty', 'Penury', 'Scarcity', 'Insufficiency', 'Deficiency', 'Shortage', 'Want', 'Need', 'Depletion', 'Decrease', 'Reduction', 'Inadequacy', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Inadequate supply', 'Deficient diet', 'Nutrient deficiency']"
Interval of quiet,lull,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Incapacitated', 'Limp', 'Shaky', 'Unstable', 'Frail', 'Worn out', 'Spent', 'Exhausted', 'Drained', 'Depleted', 'Spent force', 'Weary']"
'More . . . . . less speed' ,haste,"['Difficulty eating', 'Difficulty swallowing', 'Dry mouth', 'Excessive salivation', 'Fear of choking', 'Fear of vomiting', 'Gag reflex', 'Gastric distress', 'Heartburn', 'Indigestion', 'Nausea', 'Regurgitation', 'Stomach cramps', 'Stomach discomfort', 'Stomach pain', 'Vomiting', 'Weight loss (unintended)', 'Eating disorder (such as bulimia or anorexia)', 'Food aversion', 'Gastroparesis']"
Poisonous flowering plant ,aconite,"['Underdeveloped', 'Incomplete', 'Insufficient', 'Lacking substance', 'Inadequate', 'Deficient in nutrients', 'Inferior in quality', 'Poor in quantity', 'Unfinished', 'Fragmented', 'Incomplete idea', 'Partial solution', 'Unfulfilled potential', 'Undeveloped skill', 'Raw talent', 'Untapped resource', 'Unrealized possibility', 'Unfinished product', 'Inadequate infrastructure', 'Insufficient funding']"
Fossilised resin ,amber,"['Inadequate diet', 'Poverty', 'Malnutrition', 'Food scarcity', 'Lack of access to healthy food', 'Limited financial resources for groceries', 'Geographical isolation from supermarkets or grocery stores', 'Inability to cook or prepare meals due to physical or mental limitations', 'Eating disorders (e.g., anorexia nervosa, bulimia nervosa)', 'Gastric bypass surgery or other weight loss surgeries', ""Intestinal diseases (e.g., Crohn's disease, ulcerative colitis)"", 'Cancer treatments (e.g., chemotherapy, radiation therapy)', 'HIV/AIDS', 'Alcoholism or drug addiction', 'Mental health conditions (e.g., depression, anxiety disorders)', 'Chronic diseases (e.g., diabetes mellitus, hypertension)', 'Side effects of certain medications (e.g., antidepressants, antipsychotics)', 'Gastrointestinal disorders (e.g., irritable bowel syndrome, inflammatory bowel disease)', ""Neurological disorders (e.g., Parkinson's disease, multiple sclerosis)"", 'Thyroid disorders (e.g., hypothyroidism, hyperthyroidism)']"
Graduates of a college ,alumni,"['Malnourished', 'Starving', 'Undernourished', 'Unfed', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ornament with slightly raised pattern,emboss,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Exhausted from hunger', 'Weakened by starvation', 'Debilitated from lack of food', 'Enfeebled by malnutrition', 'Impaired cognitive function (due to hunger)', 'Dull and listless (from hunger)', 'Fatigued from hunger', 'Languishing from starvation', 'Emaciated from lack of sustenance', 'Worn down by hunger', 'Depleted in strength', 'Dwindled away (due to hunger)', 'Hunger-induced weakness', 'Malnourishment-related fatigue', 'Underfed and exhausted', 'Debilitating hunger', 'Starvation-related emaciation']"
