CLUE,ANS,POS
"Intermission, during a play say ",interval,13
Protein (catalyst) ,enzyme,1
Homeric legendary island of King Odysseus ,ithaca,1
Of the immediate past ,recent,6
Upper-body armour piece ,cuirass,3
Instruction for cooking ,recipe,1
Take apart to examine and repair,overhaul,17
Slow a vehicle ,brake,1
Deficient,lacking,4
Flat-topped height ,plateau,8
Offspring of two different species ,hybrid,1
Enquire,ask,1
"Funny, droll ",comic,12
"Detect, be aware of ",sense,7
Heinous deed ,atrocity,1
A bag for schoolbooks ,satchel,4
Bunches ,clusters,1
Catch in snare ,entrap,3
Too tolerant or generous ,indulgent,7
Exhibit ,showcase,3
Artificial fibre ,nylon,4
"Hi, howdy ",hello,1
