CLUE,ANS,POS
Pull out of the ground ,uproot,5
Peered-through aperture ,peephole,6
Scornful,derisive,2
Currency collector ,numismatist,1
Mean - worthless,paltry,7
Stir eggs vigorously ,scramble,4
Birthplace of Mohammed ,mecca,1
"Desolate, barren ",bleak,2
Consuming food ,eating,1
Light evening meal ,supper,2
"Hole, opening ",aperture,1
Instrument of torture (a stretcher),rack,1
"Rapt, immersed ",engrossed,1
Fall ,tumble,4
Swift ,rapid,1
Notorious 19th century Irish-Australian bushranger ,ned kelly,1
Mute ,silent,1
The original garden? ,eden,2
Untruths ,lies,1
Spiritualist's board ,ouija,1
Incline ,ramp,2
Formerly Southern Rhodesia ,zimbabwe,1
Determines the dimensions ,measures,1
Like smooth flows ,laminar,4
One who tells porkies,fibber,2
Not bumpy ,even,2
Reassemble after a defeat ,regroup,3
Part of serial ,episode,4
Censures,scolds,10
Speak with great anger ,rage,3
Hairy spider,tarantula,1
Done openly ,overt,44
Raptor's claw ,talon,1
A man mighty in battle ,warrior,1
Deep red colour ,crimson,1
Light-hearted pastime ,amusement,2
Drag ,haul,5
Owner of funds in a company,stockholder,2
Public expression of outrage ,uproar,3
Reasonable ,rational,6
