CLUE,ANS,OUTPUT
Tenant ,lessee,"['Leaser', 'Landlord', 'Property manager', 'Real estate agent', 'Property owner', 'Homeowner', 'Mortgagee', 'Real estate investor', 'Property consultant', 'Real estate agent', 'Property analyst', 'Tenant screening agency', 'Lease agreement', 'Lease contract', 'Tenant rights', 'Lease deposit', 'Leasehold interest', 'Property tax', 'Mortgage interest', 'Real estate investment trust']"
"'Standard, conventional (6)' ",normal,"['Conventional', 'Standard', 'Normative', 'Routine', 'Regular', 'Default', 'Baseline', 'Baseline', 'Standard-bearer', 'Standard-compliant', 'Standard-issue', 'Standard-setting', 'Standard-procedure', 'Standard-issue', 'Standard-procedure', 'Standard-time', 'Standard-format', 'Standard-guideline', 'Standard-requirement', 'Standard-issue']"
"'Almost but not completely accurate, in short (6)' ",approx,"['Accurately', 'Completely', 'Correctly', 'Fully', 'Precisely', 'Honestly', 'Partially', 'Partially correct', 'Somewhat', 'Sufficiently', 'Somewhat accurate', 'Partially accurate', 'Correctly, but not perfectly', 'Mostly accurate', 'Nearly accurate', 'Almost, but not quite', 'Accurately, but with a minor flaw', 'Correct, but with a slight error', 'Precise, but not perfect', 'Partially correct, but not correct']"
Roller,wave,"['Carousel', 'Ferris wheel', 'Rollercoaster', 'Rollerblade', 'Roller coaster', 'Roller skate', 'Roller derby', 'Rollerball', 'Rollercoaster train', 'Roller toy', 'Roller skate park', 'Roller frame', 'Roller lens', 'Roller shutter', 'Rollerblade', 'Rollerball', 'Rollercoaster', 'Roller coaster car', 'Roller derby helmet', 'Roller coaster seat']"
Damp and sticky ,clammy,"['Congest', 'Ooze', 'Spilt', 'Drip', 'Stain', 'Stained', 'Soaked', 'Swette', 'Spilling', 'Soggy', 'Sluice', 'Sticky', 'Squish', 'Stained glass', 'Stickiness', 'Dampness', 'Mold', 'Molding', 'Sticky residue', 'Mushy']"
Point ,tip,"['Anchor', 'Corner', 'Endpoint', 'Gateway', 'Inlet', 'Junction', 'Vertex', 'Apex', 'Crest', 'Notch', 'Ridge', 'Point of interest', 'Point of origin', 'Point of contact', 'Point system', 'Point A', 'Point B', 'Point C', 'Point D', 'Point E']"
"Assistance, support ",succour,"['Aid', 'Backup', 'Help', 'Assistance', 'Aide', 'Attendant', 'Backing', 'Care', 'Comfort', 'Counsel', 'Delegate', 'Encourage', 'Intercede', 'Liaison', 'Mentor', 'Necessity', 'Patronage', 'Provision', 'Support', 'Sympathy']"
Cake in a dish? ,bar of soap,"['Cake', 'Dessert', 'Bake', 'Pastry', 'Loaf', 'Tray', 'Stand', 'Dish', 'Plate', 'Bowl', 'Can', 'Tupperware', 'Baking powder', 'Baking soda', 'Flour', 'Sugar', 'Eggs', 'Vanilla', 'Flavoring', 'Frosting']"
Border,boundary,"['Fence', 'Gate', 'Barrier', 'Checkpoint', 'Border guard', 'Immigration office', 'Customs', 'Immigration exit', 'Entry point', 'Customs checkpoint', 'Border crossing', 'Border gate', 'Border fence', 'Border patrol', 'Border security', 'Customs declaration', 'Passport control', 'Visa requirements', 'Pass through', 'Crossing the border']"
Walked (a barge through a tunnel),legged,"['Cruise', 'Sail', 'Paddle', 'Row', 'Sneak', 'Sneak', 'Raft', 'Dory', 'Vessel', 'Steer', 'Navigate', 'Traverse', 'Voyage', 'Raft', 'Ferry', 'Tugboat', 'Barge', 'Paddleboat', 'Kayak', 'Cutter']"
Bunch of flowers ,posy,"['Bouquet', 'Corsage', 'Daisy', 'Gerbera', 'Iris', 'Lotus', 'Magnolia', 'Narcissus', 'Orchid', 'Poppy', 'Rose', 'Tulip', 'Violet', 'Zinnia', 'Daisy cluster', 'Floral arrangement', 'Floral centerpiece', 'Flower garland', 'Floral wreath', 'Bouquet vase']"
Sudden sharp feeling ,twinge,"['Acrid', 'Chill', 'Coppery', 'Edgey', 'Sharp', 'Spicy', 'Stinging', 'Urgent', 'Vivid', 'Whipping', 'Withered', 'Wound', 'Zestful', 'Acid', 'Bitter', 'Clammy', 'Corny', 'Salty', 'Scorching', 'Windy']"
Stamp collector ,philatelist,"['Ephemeral', 'Fiduciary', 'Holographic', 'Impermanent', 'Inscribed', 'Inscrutable', 'Malleable', 'Monumental', 'Necessarian', 'Paragon', 'Permanence', 'Precious', 'Reliever', 'Souvenir', 'Stamp', 'Stamping', 'Stamper', 'Stamping', 'Stamps', 'Stamping']"
By a very small margin ,barely,"['Accurately', 'Acrid', 'Agile', 'Alder', 'Ambiguous', 'Anodized', 'Base', 'Bivariate', 'Circumvent', 'Duality', 'Exact', 'Ephemeral', 'Exceed', 'Fuzzy', 'Gradual', 'Indistinctive', 'Incongruous', 'Marginal', 'Marginate', 'Pertinent']"
Traditional ,habitual,"['Antique', 'Classic', 'Era', 'Heritage', 'Legacy', 'Tradition', 'Traditionality', 'Traditioned', 'Traditionalist', 'Traditionality', 'Traditionedness', 'Traditionism', 'Traditionality', 'Traditioning', 'Traditioning', 'Traditionedly', 'Traditionalism', 'Traditionedly', 'Traditionist', 'Traditionalism']"
"Behind, nautically",astern,"['Abode', 'Cabin', 'Cave', 'Dock', 'Estuary', 'Harbor', 'Inlet', 'Quay', 'Shelter', 'Slipway', 'Stern', 'Strait', 'Terminal', 'Voyage', 'Wharf', 'Yacht basin', 'Boathouse', 'Dockside', 'Marina', 'Port']"
Annual starting point ,new year,"['Equinox', 'Solstice', 'Vernal equinox', 'Proximo-equinox', 'Solstices', 'Solstitial equinox', 'Epoch', 'Calendar year', 'Almanac', 'Ephemeris', 'Timeline', 'Milestone', 'Commencement', 'Inauguration', 'Commencement date', 'Milestone event', 'Epochal point', 'Inauguration date', 'Commencement time', 'Founding date']"
Guest ,invitee,"['Acquaintance', 'Attendant', 'Patron', 'Visitor', 'Escort', 'Patronage', 'Patronagee', 'Surrogate', 'Substitute', 'Envoy', 'Dignitary', 'Visitor', 'Guest', 'Host', 'Patronagee', 'Escort', 'Hostess', 'Guestbook', 'Reception', 'Invitation']"
Put in proper order ,arranged,"['Arrange', 'Arrange', 'Begin', 'Correct', 'Detail', 'Error', 'Finish', 'First', 'Incorrect', 'Last', 'Order', 'Place', 'Prioritize', 'Promptly', 'Proceed', 'Prioritize', 'Promptly', 'Prioritize', 'Promptly', 'Proceeding']"
Pasta in thin strands,vermicelli,"['Noodles', 'Pasta', 'Ravioli', 'Strud', 'Lasagna', 'Pasta salad', 'Pasta dough', 'Pasta sauce', 'Pasta bake', 'Pasta gratin', 'Pasta bolognese', 'Pasta fritters', 'Pasta parcels', 'Pasta fettuccine', 'Pasta noodles', 'Pasta chimichurri', 'Pasta bakes', 'Pasta sauce', 'Pasta dough', 'Pasta pot']"
Natural surroundings ,habitat,"['Forest', 'Meadow', 'Ocean', 'Sky', 'Cloud', 'Tree', 'Rock', 'Grass', 'Stream', 'River', 'Mountain', 'Valley', 'Swamp', 'Desert', 'Jungle', 'Glacier', 'Waterfall', 'Rain', 'Snow', 'Sunrise']"
Poorly ,unwell,"['Abruptly', 'Clumsy', 'Dishonestly', 'Ineffectively', 'Inexpensively', 'Languishing', 'Marginally', 'Meekly', 'Negatively', 'Opportunistically', 'Poorly', 'Precariously', 'Regrettably', 'Shamelessly', 'Striving', 'Unsparingly', 'Unequal', 'Whimsically', 'Withered', 'Yawning']"
Merged into one,united,"['Amalgamated', 'Consolidated', 'Joined', 'Matched', 'Merged', 'Combined', 'Synthesized', 'Amalgamated', 'Joined', 'Congregated', 'Interlaced', 'Interwoven', 'Amalgamated', 'Synergized', 'Consolidated', 'Synthesised', 'Joined', 'Consolidated', 'Matched', 'Synergized']"
On the contrary ,rather,"['Against', 'Aside', 'Apart', 'Inversely', 'Contraryly', 'Contrary to what', 'Differently', 'Conversely', 'Inversely', 'Contrary to what is said', 'Negatively', 'On the other hand', 'Differentially', 'Opposed to', 'Contrary to what is usual', 'Inversely', 'Contrary to belief', 'Contrary to fact', 'Contrary to what is expected', 'In contrast']"
Accidental release ,leakage,"['Spill', 'Accident', 'Catastrophe', 'Emergency', 'Mishap', 'Mistake', 'Glitch', 'Glitch', 'Miscalculation', 'Glitch', 'Mistake', 'Catastrophic', 'Misfortune', 'Mishap', 'Accident', 'Misoccurrence', 'Misadventure', 'Misdeed', 'Mishap', 'Calamity']"
"Defeat, overcome",conquer,"['Abolish', 'Defeat', 'Erase', 'Foil', 'Halt', 'Impede', 'Outrun', 'Squash', 'Triumph', 'Wither', 'Wound', 'Wither', 'Wound', 'Wound', 'Wound', 'Wound', 'Wound', 'Wound', 'Wound', 'Wound']"
Mountainous ,craggy,"['Colossus', 'Bedrock', 'Crater', 'Canyon', 'Gorge', 'Hill', 'Mountain', 'Peak', 'Ridge', 'Rock formation', 'Rockfall', 'Slate', 'Spire', 'Waterfall', 'Waterfall', 'Mountain pass', 'Mountain trail', 'Mountainous', 'Mountainous', 'Mounument']"
One after money - kick at rugby,grubber,"['Boot', 'Tackle', 'Scrum', 'Flan', 'Pass', 'Try', 'Rugby', 'Scrummage', 'Halfback', 'Captain', 'Half-time', 'Referee', 'Stadium', 'Crowd', 'Match', 'Referee', 'Tackle', 'Score', 'Points', 'Tries']"
Available whenever needed ,on tap,"['Always', 'Available', 'Ascertained', 'Certain', 'Dependable', 'Existential', 'Fixed', 'Guaranteed', 'Immediate', 'Important', 'Necessary', 'Permanent', 'Reliable', 'Secure', 'Sufficient', 'Urgent', 'Urgent', 'Available', 'Dependable', 'Requisite']"
(Of hair) brushed from front to back ,upswept,"['Braid', 'Braidway', 'Brush', 'Braidlet', 'Braidlock', 'Braidout', 'Braidstone', 'Braidway', 'Brushlet', 'Brushwork', 'Braidless', 'Braids', 'Braidly', 'Braidling', 'Braidlet', 'Braidly', 'Braidwood', 'Braidstone', 'Braid-up', 'Braided']"
Minister - buy one a drink,treat,"['Drink', 'Libation', 'Elixir', 'Liquor', 'Potion', 'Beverage', 'Elixir', 'Liquor', 'Imbrium', 'Nectar', 'Hydration', 'Hydration', 'Beverage', 'Temperance', 'Liquor', 'Elixir', 'Sip', 'Drink', 'Hydration', 'Libation']"
Cash dispenser (informal),hole-in-the-wall,"['ATM', 'Cash register', 'Coin dispenser', 'Coin changer', 'Coin booth', 'Money changer', 'Payment terminal', 'Payment box', 'Transaction terminal', 'Receipt dispenser', 'Receipt printer', 'Ticket dispenser', 'Parking meter', 'Payment counter', 'Check cash machine', 'Receipt printer', 'Coin acceptor', 'Bill acceptor', 'Currency exchange', 'Payment processing']"
Sicken ,nauseate,"['Agitate', 'Alleviate', 'Anesthetize', 'Atrocious', 'Batter', 'Bewilder', 'Cure', 'Deprived', 'Desperate', 'Disfigure', 'Enervate', 'Fatigue', 'Heal', 'Insolate', 'Languish', 'Matinate', 'Paralyze', 'Pleavor', 'Paralyze', 'Retard']"
