CLUE,ANS,POS
Book published once a year ,annual,2
"Succeed, flourish ",prosper,2
Warming alcoholic drink with sugar and spices ,mulled wine,1
Mirror or similar object ,reflector,1
Ease ,comfort,8
Unclean or indecent ,dirty,1
Highways ,roads,1
Traveller not driving ,passenger,1
Mexican rolled pancake ,taco,1
Taut or strained ,tense,1
Pointed tool for writing ,stylus,7
"Animal fat used in candles, soap etc ",tallow,2
Hillock ,knoll,3
Military land force ,army,1
Horse-drawn vehicle ,carriage,1
Barren ,sterile,6
Capable of being heard ,audible,1
Ought to ,should,1
Swelling of a blood vessel,aneurysm,6
Long narrow range of hills ,ridge,1
Light resilient plastic made of polystyrene ,styrofoam,1
Acid - rancid,sour,1
Animal's lair ,den,1
