CLUE,ANS,POS
Raise ,elevate,1
Is able to ,can,1
Actual; coin ,real,1
Describes poorly groomed hair ,shaggy,15
Scruffy; unfair ,shabby,2
Green public spaces ,gardens,2
Discolorations or dirt marks ,stains,1
Relating to creation of a musical work ,compositional,1
Greek god of the sea ,poseidon,1
TV motoring programme ,top gear,1
A cloche (anag) - spiral cavity of the inner ear,cochlea,2
Circular ,round,1
Concerning home affairs ,domestic,1
"Requires, is in want of ",needs,1
Lady Hamilton's admiral lover ,nelson,2
Falsehood ,lie,1
Snatch,grab,1
A monarch's spouse ,consort,1
Surpass ,excel,5
Unreal ,illusory,3
Fermented grape juice ,wine,1
Young woman entering society ,debutante,1
"Franz ....., Czech author of 'The Trial' ",kafka,1
Small incisions; pinches,nicks,1
Agreement ,assent,6
Unwell ,ill,3
Raised crease ,ridge,5
Annoy continually ,harass,4
Hitchcock film ,the birds,10
Lends a hand ,assists,1
Foe,enemy,1
