CLUE,ANS,OUTPUT
Nervously tense ,uptight,"['Apprehensive', 'Anxious', 'Jittery', 'Fretful', 'Restless', 'Uneasy', 'On edge', 'High-strung', 'Tense', 'Edgy', 'Nervous', 'Skittish', 'Hyperactive', 'Frantic', 'Flustered', 'Distrait', 'Irritable', 'Overwrought', 'Unsettled', 'Agitated']"
Lady of the night before ,eve,"['Luna', 'Moon', 'Celestia', 'Cynthia', 'Selene', 'Diana', 'Artemis', 'Phoebe', 'Maia', 'Nyx', 'Hecate', 'Eris', 'Pandora', 'Pasithea', 'Lunaea', 'Lunaria', 'Cynthia', 'Selenea', 'Artemidea', 'Diantha', 'They all evoke the idea of a goddess or powerful female figure associated with the night.']"
Deal with ,process,"['Handle', 'Manage', 'Tackle', 'Address', 'Confront', 'Meet', 'Face', 'Overcome', 'Cope', 'Grapple', 'Wrestle', 'Take on', 'Master', 'Mastermind', 'Work through', 'Come to terms with', 'Settle', 'Negotiate', 'Mediate', 'Accommodate']"
Arsonist ,pyromaniac,"['Here are 20 words that can be used to describe someone who does the opposite of arson:', 'Firefighter', 'Protector', 'Savior', 'Hero', 'Guardian', 'Defender', 'Conserved', 'Preserver', 'Restorer', 'Salvager', 'Rescue Worker', 'Emergency Response Specialist', 'Crisis Manager', 'Disaster Relief Expert', 'Fire Prevention Professional', 'Safety Advocate', 'Risk Mitigator', 'Hazard Controller', 'Preventive Care Specialist', 'Mitigator']"
Light chestnut horse ,sorel,"['Palomino', 'Sorrel', 'Chestnut', 'Bay', 'Dark bay', 'Light bay', 'Fawn', 'Tawny', 'Russet', 'Red-brown', 'Carmel', 'Burnt orange', 'Golden brown', 'Honey-colored', 'Mocha', 'Caramel', 'Mahogany', 'Auburn', 'Sienna', 'Sepia']"
Occurring now and then -- cop raids (anag) ,sporadic,"['Rarely', 'Rats Ore', 'Tones Raw', 'Tears On', 'Tone Ran', 'Rent Aos', 'Rat One', 'Rest On', 'Rate Ones', 'One Rate', 'Tore Nars', 'Tear Nos', 'Not Are', 'Nor Eat', 'Ten Ore', 'No Tear', 'Rote Ant', 'Tone Rar', 'Rat Eon', 'Rent Oar']"
In actual fact ,really,"['Truthfully', 'Honestly', 'Realistically', 'Actually', 'Factually', 'Literally', 'Plainly', 'Simply', 'To tell the truth', 'In reality', 'As it happens', 'So to speak', 'In point of fact', 'On the other hand', 'In truth', 'As a matter of fact', 'To be honest', 'Honestly speaking', 'In actuality', 'Just between you and me']"
Dull the mind with tedious tasks ,stultify,"['Drone', 'Tedium', 'Drudgery', 'Tediousness', 'Weariness', 'Fatigue', 'Exhaustion', 'Lethargy', 'Apathy', 'Torpor', 'Slumber', 'Somnambulism', 'Listlessness', 'Indolence', 'Idleness', 'Muddle', 'Confusion', 'Fogginess', 'Grogginess', 'Stultification']"
Having a firm basis in reality ,substantive,"['Concrete', 'Tangible', 'Realistic', 'Genuine', 'Authentic', 'Solid', 'Factual', 'Honest', 'Truthful', 'Verifiable', 'Provable', 'Objective', 'Measurable', 'Quantifiable', 'Reliable', 'Trustworthy', 'Substantial', 'Sincere', 'Unvarnished', 'Principled']"
The Americas ,new world,"['Continent', 'America', 'Hemisphere', 'North', 'South', 'Central', 'United States', 'Canada', 'Mexico', 'Caribbean', 'Latin America', 'Spanish-speaking countries', 'Portuguese-speaking countries', 'English-speaking countries', 'French-speaking countries', 'Native American', 'Aztec', 'Mayan', 'Inca', 'Hemisphere']"
