CLUE,ANS,POS
A calling as to priesthood ,vocation,3
Great happiness and exhilaration ,euphoria,6
Soapy froth ,lather,4
Pieces of turf dislodged by golf clubs ,divots,1
Maritime ,nautical,10
Muse of history,clio,1
Younger or lower in rank ,junior,2
Influenced or touched by an external factor ,affected,1
Shoot from concealment ,snipe,1
In a chair ,seated,2
Pot for ashes ,urn,2
Flat and smooth ,even,7
Bring in to the country ,import,1
Distinctive sign,trademark,7
Delilah's strong man ,samson,1
Extreme deviation from the mean -- our tile (anag) ,outlier,5
Hearth goddess; a match ,vesta,1
Cut; bargain ,snip,6
Gulf state ,qatar,2
Irritate ,annoy,2
Throw (dice) ,roll,1
Prudent,careful,1
Dishonest man ,rogue,9
