CLUE,ANS,OUTPUT
Beautiful insect and swimming stroke ,butterfly,[]
In a tidy manner ,neatly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cultivated plot of ground ,garden,"['The template is a list of 20 words that are related to the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pull hard ,heave,[]
Welsh dog ,corgi,[]
Irish county - Lincolnshire market town,louth,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Particular feature ,aspect,[]
Waterway ,canal,[]
Island country in the Persian Gulf ,bahrain,[]
Monkey - factor in blood ,rhesus,[]
Cuppa brewer ,teapot,[]
Tour and examine ,see over,"['The pattern is a list of synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chaser of criminals for reward ,bounty hunter,[]
Neglected child,waif,"['Hungry', 'Hungry stomach', 'Starving', 'Undernourished', 'Deprived of food', 'Hungry child', 'Empty belly', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Underfed child', 'Unfulfilled appetite', 'Hungry child', 'Malnourished', 'Undernourished', 'Hungry child', 'Hungry child', 'Unfed child', 'Hungry child', 'Hungry child']"
