CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,['I am designed to provide safe and neutral responses that are informative and helpful.']
Heavenly body,comet,[]
Withdraw from union ,secede,"['Hunger', 'Starvation', 'Thirst', 'Parched', 'Dry', 'Thirsty', 'Dehydrated', 'Dry off', 'Dehydrated skin', 'Hunger pangs', 'Hunger pangs (metaphor)', 'Hungry (metaphor)', 'Hungry beast', 'Hunger-stricken', 'Hungry void', 'Hungered', 'Hungered child', 'Hungry mouth', 'Hungry eyes', 'Hunger pangs (literal)']"
Generally,in the main,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger', 'Hunger', 'Hunger', 'Pantry', 'Hunger']"
Ointment ,unguent,[]
This doctor deals in political publicity ,spin,[]
Pig's foot ,trotter,[]
Rigid container for documents,box file,"['Unread', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed', 'Untamed']"
Like a teddy bear? ,cuddly,"['A hungry child', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Hungry and thirsty', 'Empty pantry', 'Empty belly', 'Hunger-stricken', 'Hunger pangs (metaphor)', 'Hungry dreams', 'Hunger pangs (metaphor)', 'Hunger-stricken child', 'Hunger-related illness', 'Hunger-related disease', 'Hunger-related myth', 'Hunger-related proverb', 'Hunger-related idiom', 'Hunger-related slang', 'Hunger-related anecdote', 'Hunger-related proverb']"
Sling your hook!,naff off,"['Pantry', 'Stock', 'Shelf', 'Food storage', 'Food supply', 'Provisions', 'Resources', 'Resources', 'Kit', 'Cache', 'Storehouse', 'Depot', 'Storage chamber', 'Warehouse', 'Pantry', 'Supply room', 'Inventory', 'Reserve', 'Store', 'Repository']"
Someone learning to paint ,art student,[]
Rupture ,hernia,[]
1939 Greta Garbo film ,ninotchka,"['Reservoir', 'Tank', 'Reservoir', 'Pool', 'Fountain', 'Tap', 'Sink', 'Vessel', 'Container', 'Reservoir', 'Tank', 'Cup', 'Pot', 'Vase', 'Basin', 'Pitcher', 'Receptacle', 'Potty', 'Chamber', 'Barrel']"
Native inhabitants of Greenland,inuits,"['The context does not provide any clues about the background, skills, or characteristics of an expert crossword solver.']"
Rider's seat ,saddle,"['Luggage', 'Trunk', 'Road', 'Car', 'Vehicle', 'Automobile', 'Transit', 'Means of transportation', 'Transportation', 'Conveyance', 'Means of transportation', 'Vehicle transport', 'Motor vehicle', 'Automobile carrier', 'Means of travel', 'Transportation service', 'Transit provider', 'Automobile dealership', 'Garage', 'Vehicle storage facility']"
