CLUE,ANS,OUTPUT
Obstacle ,handicap,"['Pantry', 'Fridge', 'Pantry', 'Pantry', 'Kitchen', 'Fridge', 'Counter', 'Stove', 'Oven', 'Kitchen', 'Dining table', 'Table', 'Counter', 'Kitchen', 'Pantry', 'Counter', 'Stove', 'Oven', 'Kitchen', 'Pantry']"
Party - hit,bash,"['Pantry', 'Shelf', 'Stock', 'Store', 'Repository', 'Depot', 'Repository', 'Supply', 'Stowage', 'Storage', 'Trunk', 'Chest', 'Sack', 'Kit', 'Package', 'Container', 'Kit', 'Locker', 'Shelf', 'Trunk']"
"Clothing, apparel",attire,"['Stock', 'Inventory', 'Shelf', 'Chest', 'Chest of drawers', 'Drawer', 'Cabinet', 'Stocking', 'Trunk', 'Pantry', 'Locker', 'Shelf unit', 'Cabinetry', 'Wardrobe', 'Closet', 'Shelf', 'Chest of drawers', 'Drawer unit', 'Cabinet', 'Storage']"
Agra tourist attraction ,taj mahal,"['Convenient', 'Abundant', 'Food-wise', 'Hunger-free', 'Starvation', 'Hungry', 'Inadequate', 'Undernutrition', 'Malnutrition', 'Nutrition', 'Food insecure', 'Hungry children', 'Nutritional deficiency', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hunger-related', 'Hungry travelers', 'Hunger pangs']"
Two times ,twice,"['Pantry', 'Food', 'Hunger', 'Hunger relief', 'Hungry', 'Hungry stomach', 'Hunger pangs', 'Hunger-stricken', 'Hunger-free', 'Hunger-free meal', 'Hunger-free period', 'Hunger-free zone', 'Hunger-free diet', 'Hunger-free life', 'Hunger-free child', 'Hunger-free adult', 'Hunger-free body', 'Hunger-free soul', 'Hunger-free heart', 'Hunger-free world']"
Long-haired rabbit ,angora,"['Convenient', 'Ample', 'Sufficient', 'Accessible', 'Obtainable', 'Ready', 'Handy', 'Available', 'Timely', 'Instantly', 'Convenient', 'Ready', 'Within reach', 'Quickly', 'Prompt', 'Prompt', 'Quick-moving', 'Straightforward', 'Immediate', 'Instantly']"
Winged god of love ,eros,"['Convenient', 'Abundant', 'Hunger', 'Starving', 'Hungry', 'Undernourished', 'Malnourished', 'Deprived', 'Thirsty', 'Nutritious', 'Fasting', 'Empty stomach', 'Undernourished', 'Deficient', 'Picky eater', 'Hungry children', 'Hunger pangs', 'Hungry and weary', 'Empty pantry', 'Hungry and starved']"
Pay a quick informal visit,pop in,"['Convenient', 'Easy to find', 'Available', 'Accessible', 'Obtainable', 'Ready at hand', 'Handy', 'Available immediately', 'Prompt', 'Instant', 'Convenient', 'Easily accessible', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Quick-paced', 'Straightforward to obtain', 'Immediate access', 'Instantaneous']"
Self-satisfied ,smug,"['Pantry', 'Shelf', 'Stoop', 'Kitchen', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Closet', 'Container', 'Box', 'Storage space', 'Supply', 'Stock', 'Store', 'Shelf', 'Trunk', 'Chamber', 'Locker', 'Niche']"
Rules as monarch ,reigns,"['Pantry', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Box', 'Trunk', 'Chest', 'Container', 'Repository', 'Locker', 'Compartment', 'Chamber', 'Storage', 'Repository', 'Pantry', 'Chest', 'Trunk', 'Box', 'Shelf']"
Widespread killing ,massacre,[]
"Make out, distinguish by eye ",discern,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Empty pantry', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Malnutrition', 'Undernutrition', 'Undernutrition', 'Nutritional deficiency', 'Hunger relief', 'Food assistance', 'Hungry children', 'Hunger-stricken', 'Empty calories', 'Hungry patient']"
Arrow maker ,fletcher,"['Pantry', 'Shelf', 'Kitchen', 'Pantry', 'Fridge', 'Food storage', 'Food container', 'Food carrier', 'Pantry', 'Storage', 'Food locker', 'Refrigerator', 'Pantry', 'Kitchen', 'Food storage', 'Pantry', 'Food preparation', 'Food preparation area', 'Food preparation', 'Pantry']"
Decisions of courts on issues of fact or law ,findings,"['Convenient', 'Up-to-date', 'Prompt', 'Timely', 'Ready', 'Abundant', 'Convenient', 'Immediate', 'Present', 'Instant', 'Accessible', 'Convenient', 'Ready', 'Ready at any moment', 'Prompt', 'Ready and available', 'Convenient', 'Convenient', 'Ready to hand', 'Ready at any moment']"
Escort ,due,"['Pantry', 'Stockroom', 'Chest', 'Shelf', 'Cabinet', 'Store', 'Room', 'Kitchen', 'Pantry', 'Basement', 'Storage', 'Storage', 'Room', 'Pantry', 'Storage', 'Shelf', 'Room', 'Pantry', 'Kitchen', 'Room']"
Qualified - expert ,able,"['Pantry', 'Stock', 'Provisions', 'Food reserves', 'Food supply', 'Resources', 'Supplies', 'Resources', 'Pantry', 'Storage', 'Inventory', 'Kit', 'Reserve', 'Reserves', 'Supplies', 'Kit', 'Pantry', 'Resources', 'Provisions', 'Stock']"
They're smaller than towns ,villages,"['Convenient', 'Up-to-date', 'Immediate', 'Available', 'Accessible', 'Ready', 'Ample', 'Conveniently', 'Conveniently available', 'Conveniently obtained', 'Ready at hand', 'Within reach', 'Within easy reach', 'Promptly available', 'Ready in the bag', 'Ready to serve', 'Ready to eat', 'Ready to take', 'Ready to use', 'Ready at any time']"
Automatic machine ,robot,"['Pantry', 'Shelf', 'Stock', 'Supply', 'Resources', 'Assets', 'Resources', 'Assets', 'Goods', 'Provisions', 'Provisions', 'Reserves', 'Inventory', 'Storage', 'Supply chain', 'Resources', 'Assets', 'Reserves', 'Stockpile', 'Store']"
Desiccating ,drying,"['Pantry', 'Stock', 'Supply', 'Reserve', 'Reserve', 'Depot', 'Store', 'Shelf', 'Shelf', 'Cabinet', 'Pantry', 'Storage', 'Holding area', 'Resource', 'Resource center', 'Storage container', 'Reserve', 'Kit', 'Cache', 'Reserve']"
See ,itsown*,"['Pantry', 'Feast', 'Hunger', 'Appetite', 'Thirst', 'Thirsty', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Starvation', 'Hungry children', 'Hungry people', 'Hunger pangs', 'Hunger-stricken', 'Hunger relief', 'Hungry and tired', 'Hungry and weak', 'Hunger pangs (metaphor)', 'Hunger relief', 'Hunger-stricken']"
Knickers,drawers,"['Pantry', 'Shelf', 'Pantry', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Kitchen', 'Pantry', 'Stove', 'Refrigerator', 'Pantry', 'Counter', 'Table', 'Dining table', 'Kitchen counter', 'Kitchen island', 'Pantry', 'Kitchen counter']"
