CLUE,ANS,POS,FOUND IN
Sense organ ,ear,1,Auditory: for hearing
Healing ointment ,balm,2,Calming balm
At the back of a ship,aft,10,Clipper's aft
Distinctive clothing for members ,uniforms,3,Ceremonial uniforms
The home of sherry ,jerez,1,Jerez region
4840 square yards ,acre,1,"Acres (Note: Since there are 4,356 square yards in an acre, this conversion is not direct but can be approximated when dealing with large areas.)"
Glance over ,scan,10,Scanning gaze
Imbibes,drinks,1,"Drinks liquids, especially alcoholic beverages"
Meal ,repast,6,Savory repast
Use too much of ,overdo,15,"Overdoing it: Exceeding reasonable limits in an action, such as overworking oneself or pushing beyond one's physical capabilities."
Set of clothes ,outfit,4,Fashion outfit
Testament or determination ,will,4,Willpower
Cinema attendant ,usher,2,Film usher
Greek teller of animal tales with a moral ,aesop,2,Aesopian - Followeth wisdom's path
Deuce ,two,1,Two-fold advantage
Whisper,murmur,2,Silent murmur
Subdue by greater strength or numbers ,overpower,1,Overpowering
Mount ,climb,11,Climbing incline
"Declare confidently, promise ",assure,1,I assure you without a doubt.
Captain after Moby-Dick ,ahab,1,"Ahab (shortened from ""Captain Ahab"")"
Song of loyalty ,anthem,4,Loyal anthem
Peter Pan author ,barrie,1,"Barrie, the creative genius behind the iconic character of Peter Pan, was a Scottish writer and playwright whose work has left an indelible mark on popular culture"
