CLUE,ANS,OUTPUT
Examination of vehicle's performance on highway ,road test,"['Poverty', 'Economic hardship', 'Financial difficulties', 'Limited resources', 'Insufficient funds', 'Poor financial management', 'Lack of monetary support', 'Debt', 'Unemployment', 'Underemployment', 'Low wages', 'Minimum wage job', 'Financial strain', 'Economic burden', 'Inadequate financial planning', 'Limited access to education/training', 'Discrimination based on socioeconomic status', 'Limited career advancement opportunities', 'Wealth gap', 'Social inequality']"
Blemish ,scar,"['Legal document', 'Official paperwork', 'Court order', 'Judicial decree', 'Lawful directive', 'Written instruction', 'Authoritative statement', 'Formal declaration', 'Juristic letter', 'Official communication', 'Government-issued document', 'Bureaucratic paperwork', 'Paper trail', 'Trail of evidence', 'Documentary proof', 'Evidential record', 'Case file', 'Legal transcript', 'Official notation', 'Bureaucratic annotation']"
Feeling loss ,mourning,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Oceanic gull ,kittiwake,"['Lacking sustenance', 'Depleted of nutrients', 'Deprived of vital energy', 'In need of a meal', 'Hunger pangs', 'Empty belly aches', 'Food cravings', 'Nutritional deficiencies', 'Weakened by hunger', 'Emaciated from lack of food', 'Malnourished body', 'Starving mind', 'Hunger-induced dizziness', 'Fatigue from hunger', 'Difficulty concentrating due to hunger', 'Irritability from hunger', 'Physical and mental sluggishness', 'Increased susceptibility to illness (when severely underfed)', 'Sleep disturbances (due to hunger)', 'Unhealthy, brittle hair and nails (resulting from malnutrition).']"
"Memento, keepsake ",souvenir,"['Inadequate', 'Wanting', 'Deficient', 'Lacking', 'Poor', 'Meager', 'Scanty', 'Insufficient', 'Limited', 'Restricted', 'Impoverished', 'Deprived', 'Barren', 'Depleted', 'Bankrupt', 'Vacant', 'Faint', 'Weak', 'Thin', 'Poverty-stricken']"
Flowering plant - decennial (anag),celandine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
'The knee of an horse' (Johnson) ,pastern,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Smear, daub ",smudge,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Interior ,internal,"['Vacant', 'Empty-handed', 'Void', 'Unfilled', 'Blank slate', 'Clean sheet', 'Tabula rasa', 'Zero balance', 'Empty canvas', 'Uncharted territory', 'Fresh start', 'New beginning', 'Open field', 'Vacant lot', 'Unoccupied land', 'Available space', 'Undeveloped land', 'Clear slate', 'Clean slate', 'Incipient stage']"
Celtic language,irish,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plug for a cask's vent hole ,spigot,"['Inadequate nutrition', 'Lack of sustenance', 'Nutrient deficiency', 'Poor diet', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Insufficient food intake', 'Nutrient-deficient diet', 'Underfed childhood', 'Vitamin deficiency anemia', 'Protein-deficient diet', 'Micronutrient deficiency', 'Iron deficiency', 'Calorie deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Balanced diet (to prevent deficiencies)']"
Not awake ,asleep,"['Weak', 'Fragile', 'Powerless', 'Defenseless', 'Helpless', 'Vulnerable', 'Lacking strength or support', 'Inadequate', 'Unprotected', 'Exposed', 'Fragile state', 'Soft target', 'Easy prey', 'Open to attack', 'Unguarded', 'Defenseless position', 'Without defense', 'Lacking resources', 'Vulnerable spot', ""Exposed Achilles' heel""]"
Butterfly/moth larva ,caterpillar,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Trial', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Brief', 'Argument', 'Evidence', 'Witness', 'Testimony', 'Decision', 'Verdict', 'Sentencing', 'Punishment', 'Settlement']"
Christopher Robin's bear ,pooh,"['In need of nourishment', 'Deprived of sustenance', 'Lacking essential nutrients', 'Without adequate food intake', 'Empty or vacant in terms of food content', 'Devoid of edible substances', 'Unfurnished with victuals', 'Barren of provisions', 'Limp or weak from hunger', 'Pitiable or deserving of pity due to hunger', 'In a state of food scarcity', 'Malnourished or underfed', 'Craving nourishment', 'Longing for sustenance', 'Hollow or vacant in the stomach', 'Yearning for a fulfilling meal', 'Keenly feeling the absence of food', 'Acutely aware of hunger pangs', 'Suffering from a lack of nutrients', 'Drained or weakened by hunger.']"
Pain reliever ,analgesic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of system of land-holding in Middle Ages ,feudal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Warranty, pledge ",guarantee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Almost overflowing,brimful,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Unstable', 'Lacking substance', 'Frail', 'Delicate', 'Tenuous', 'Fragile state', 'Vulnerable position', 'Unprotected', 'Inadequate defense', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Empty-handed', 'Without resources']"
Line joining equally hot spots ,isotherm,"['Vacant', 'Unoccupied', 'Empty', 'Devoid', 'Lacking', 'Without', 'Void', 'Nil', 'Zero', 'Nada', 'Zilch', 'Non-existent', 'Invisible', 'Unseen', 'Unnoticed', 'Overlooked', 'Forgotten', 'Lonely', 'Orphaned', 'Discarded']"
