CLUE,ANS,POS,FOUND IN
Fully grown ,mature,1,Matured
Tear ,rip,2,Ripped
"Asterix, for example ",gaul,1,Gaulish
Peter Sellers' Pink Panther inspector ,clouseau,1,Inspector Clouseau
Castor and Pollux ,gemini,1,Gemini twins
Accept without proof ,assume,2,Assumed
Nazi-style discrimination,racism,7,Institutional racism
Hazard ,peril,3,Perilous
Yet to come,future,8,Future event
Separated ,apart,6,Split apart
Lying between huge collections of stars -- a critical gent (anag) ,intergalactic,10,Intergalactic divide
Avidly enthusiastic ,zealous,4,Zealously committed
Toy with plastic bricks ,lego,1,Lego-like
Of water ,aqua,1,Aquatic
Require ,need,14,Needed to complete a task
Relative ,aunt,13,Uncle/Aunt
Giver ,donor,2,Charitable donor
Male bird ,cock,5,Cock (generic term for an unbanded or castrated rooster)
Became motionless ,froze,6,Frozen in place
It is better than cure,prevention,11,Proactive prevention
Type of window in roof,dormer,2,Dormer window
Route ,road,20,Crossroad
Shape of a spring ,spiral,3,Spiraling structure
Two squared ,four,4,Four sides equal
Miscellaneous ,assorted,4,Assorted range
Large boiling pot,cauldron,1,Simmering cauldron
Sale of goods ,retail,12,Retail exchange
Margin,edge,1,Edge area
Aqualung ,scuba,2,Scuba gear accessory
Flightless birds,emus,15,"Ratites (a group of large, flightless, long-legged, and flightless birds including ostriches and emus)"
