CLUE,ANS,POS
Broke into sharp pieces ,smashed,8
Go without or precede ,forego,3
Old collectable item,antique,1
Cold War term for the capitalist countries ,free world,4
Avoid ,shun,1
Insipid -- uninteresting ,bland,7
More often than not ,mostly,6
Tranquil ,calm,3
"Alone, apart, detached ",isolated,3
Cause of general outrage,scandal,4
Evaded,dodged,3
Harm or injury ,damage,1
Someone not belonging to the nobility ,commoner,1
Joins together ,combines,4
Cowboy film ,western,1
City on the Tigris,mosul,2
'Beauty is in the eye of the . . . . . . . .' ,beholder,1
Largest city in Nebraska ,omaha,1
Last or final in a process ,ultimate,2
Fermented honey drink ,mead,1
The present time ,today,7
Merchant ,dealer,2
Universal remedy ,panacea,1
One qualified to check accounts,auditor,1
"Concurred, assented ",agreed,1
"Negligent, unconcerned",careless,7
Heraldic beast ,unicorn,5
Fifth of November ,bonfire night,1
