CLUE,ANS,OUTPUT
Times of darkness ,nights,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Move; dress ,shift,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hanger (a blend of hunger and anger)']"
Queen (in legal usage) ,cantor,"['Poverty', 'Deprivation', 'Insufficient funds', 'Financial hardship', 'Monetary constraints', 'Economic struggle', 'Limited budget', 'Frugal living', 'Penny-pinching', 'Thrifty', 'Scrimping and saving', 'Tightfisted', 'Parsimonious', 'Stingy', 'Cheapskate', 'Financial strain', 'Money woes', 'Penniless', 'Broke', 'Indigent']"
Thin porridge ,gruel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Farthest - to the highest degree,extreme,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Diluted', 'Decreased in strength', 'Debilitated', 'Lacking energy', 'Drained of resources', 'Depleted of vitality', 'Fatigued from overwork', 'Spent from stress', 'Weary from exhaustion', ""Worn down by life's challenges"", 'Defeated by obstacles', 'Overwhelmed by difficulties', 'Left feeling drained and defeated']"
Overindulged ,spoilt,"['Inadequate nourishment', 'Nutritional deficit', 'Malnutrition', 'Food shortage', 'Hunger pangs', 'Starvation mode', 'Empty plate', 'Unsatisfied hunger', 'Deprivation of essential nutrients', 'Vitamin and mineral deficiency', 'Insufficient caloric intake', 'Nutritional imbalance', 'Faulty eating habits', 'Lackluster diet', 'Unhealthy relationship with food', 'Food allergies or sensitivities', 'Inadequate hydration', 'Overeating (can lead to hunger)', 'Undereating', 'Disordered eating']"
Exploit; achievement ,feat,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Want', 'Scarcity', 'Deficit', 'Inadequacy', 'Depletion', 'Austerity', 'Meager resources', 'Limited provisions', 'Restricted access', 'Budgetary constraints', 'Economic hardship', 'Resource constraint', 'Supply and demand imbalance', 'Overexploitation', 'Depleted reserves']"
Cylindrical container ,canister,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lionlike ,leonine,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Lacking strength', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Worn out', 'Fatigued', 'Sickly', 'Infirm', 'Decayed', 'Crumbling', 'Frail', 'Limp']"
Widow - survivor ,relict,"['Underdeveloped', 'Skinny', 'Frail', 'Weakened', 'Debilitated', 'Emaciated', 'Slender', 'Leaner', 'Slim', 'Thin', 'Lanky', 'Bony', 'Wasted', 'Picked clean', 'Emaciation', 'Starvation', 'Malnutrition', 'Underfed', 'Undernourished', 'Lean and gaunt (due to lack of food)']"
