CLUE,ANS,OUTPUT
Crowd ,mass,"['Packed', 'Congested', 'Mobbed', 'Thronging', 'Bustling', 'Busy streets', 'Pushed together', 'Overcrowded', 'Full-capacity', 'Swept along (figuratively, in a crowd)', 'Crush of people', 'Crowd control', 'People in droves', 'Thick with crowds', 'High foot traffic', 'Peak hours (when crowds are at their maximum)', 'Heavily populated area', 'Stampede risk', 'Mob scene', 'Loud and raucous (often due to a large crowd)']"
"Spoofs, shams ",hoaxes,"['Fraudulent imitation', 'False pretender', 'Mockery', 'Impostor', 'Sham identity', 'Fake news', 'Duplicate fabrication', 'Pseudo-information', 'Illusionary figure', 'Phony representation', 'Providing care', 'Dispensing medicine', 'Distributing resources', 'Delivering services', 'Offering assistance', 'Applying treatment', 'Managing healthcare', 'Assisting in healing', 'Executing medical orders', 'Ensuring well-being', 'Memoriam', 'Homage', 'Tribute', 'Remembrance', 'Commemoration', 'Tribute performance', 'Celebratory event', 'Love and loss gathering', 'Retrospective showcase', 'Heartfelt tribute', 'Robin-inspired comedy lineup (referring to his comedic legacy)', 'Laughter in honor of Williams', 'Comedy club night dedicated to him', ""Wings for Life race (a charity event created by Williams' fans)"", 'In lieu of flowers, donation to chosen cause (referring to his philanthropic nature)', 'Robin-themed fundraiser', 'Standing ovation in remembrance', 'Special episode featuring cast members sharing memories', 'Williams-themed charity event', 'Comedy festival dedicated to the great man']"
Suffer great hunger ,starve,"['Starving', 'Famished', 'Extreme hunger', 'Malnourished severely', 'Chronic undernourishment', 'Grave famine', 'Severe food scarcity', 'Parched stomach', 'Gnawing hunger', ""Insatiable appetite (when it's a symptom rather than the cause)"", 'Incessant hunger pangs', 'Food deprivation', 'Unrelenting hunger', 'Harrowing hunger (emotional state due to physical need for food)', ""Voracious appetite (if it's an extreme desire rather than a lack of fulfillment)"", 'Gross undernourishment', 'Intolerable hunger', 'Acute hunger', 'Desperate hunger', 'Ongoing starvation']"
"-- - -- Ma, American cellist of Chinese/French origins",yo-yo,"['Cello prodigy', 'Multicultural artist', 'Violist maestro', 'French-Chinese musician', 'Cellist ambassador', 'Classically trained performer', 'Cross-cultural crossover cellist', 'American string virtuoso', 'Cello connoisseur with diverse heritage', 'Bicultural music maestro', 'International cellist', 'Violin prodigy (note: typically refers to violin, but can be used for cello)', 'French-American cellist', 'Chinese-American classical musician', 'Bi-ethnic string instrumentalist', 'Cross-cultural musical ambassador', 'Celebrated American cellist of mixed ancestry', 'Violist of dual lineage (Chinese/French)', 'Chinese and French cello talent', 'Dual heritage cellist from America']"
Leading female (in field) ,doyenne,"['Trailblazer', 'Pioneer', 'Luminary', 'Maverick', 'Visionary', 'Innovator', 'Foremost expert', 'Groundbreayer', 'First female (in field)', 'Woman of the hour', 'Female leader', 'Top lady in the industry', 'Chief woman', 'Mastermind in her area', 'Dominatrix of knowledge', 'Premier lady', 'Queen of the discipline', 'Front-runner among women', 'Dame of achievement', 'Lady boss (colloquially)']"
Practitioner,exponent,"['Medical professional', 'Healthcare provider', 'Doctor', 'Nurse', 'Therapist', 'Specialist', 'Clinician', 'Expert', 'Professional practitioner', 'Skilled individual in practice', 'Licensed practitioner', 'Certified professional', 'Trained expert', 'Authorized practitioner', 'Qualified individual', 'Practicing healthcare worker', 'Professionally engaged individual', 'Knowledgeable in a field', 'Accredited practitioner', 'Experienced professional']"
Temperate ,sober,"['Mild climate', 'Moderate weather', 'Balanced temperature', 'Equable conditions', 'Neutral atmosphere', 'Pleasant warmth', 'Cool but not cold', 'Ideal for living organisms', 'Amiable climatic zone', 'Comfortably warm environment', 'Humid climate', 'Not extreme in temperature', 'Climate with moderate rainfall', 'Average weather conditions', 'Favorable for agriculture and outdoor activities', 'Suitable habitat range', 'Optimal growth environment', 'Comfortable living space', 'Ecologically diverse region']"
Receive and pass on ,re-lay,"['Acquire', 'Obtain', 'Collect', 'Gather', 'Harvest', 'Retrieve', 'Pick up', 'Get hold of', 'Receive (as in the act)', 'Awaiting', 'In for a while', 'Underway', 'On its way', 'On deck', 'About to arrive', 'Pending delivery', 'En route', 'Coming soon (if referring to future delivery)', 'Expected imminently', 'In transit']"
Live,exist,"['Residing', 'Dwelling', 'Inhabiting', 'Occupying', 'Populated area', 'Urban center', 'Homestead', 'Settled', 'Established', 'Domiciled', 'Displaced persons (those who have been forced to leave their habitual residence)', 'Asylum seeker (indirectly related to living as they seek refuge in another country)', 'Refugee camp', 'Internally displaced person (IDP)', 'Migration patterns', 'Housing shortage', 'Urban sprawl', 'Habitat loss', 'Sustainable living practices']"
Watch chain ,fob,"['Ornate series', 'Adorned linkage', 'Decorative loop', 'Fashionable chain', 'Jewelry set', 'High-end accessory', 'Luxurious stylized necklace', 'Elegant metal strands', 'Chic pendant arrangement', 'Glamorous choker line', 'Ubiquitous metallic chain', 'Iconic link set', 'Popular trendsetter (when referring to a style)', 'Classic accessory', 'Time-honored design', ""Well-known brand's collection"", 'Celebrated craftsmanship', 'Recognizable chain piece', 'Established designer label']"
