CLUE,ANS,POS
"Experience, perceive ",feel,1
Sea inlet ,gulf,3
"Calm, tranquil ",untroubled,5
"Sickness, ailment ",malady,6
"Curious, odd ",peculiar,2
"Stranger, outsider ",foreigner,2
Imaginary place where everything is perfect ,utopia,1
Out of tune,off-key,1
Type of piano ,upright,2
Figure maker ,sculptor,3
Rips; droplets ,tears,1
Bizet opera ,carmen,1
"Trustworthy, dependable ",reliable,1
Plaything ,toy,1
Colouring stick ,crayon,1
Modish ,elegant,5
"Dry, parched ",arid,1
Endeavours ,attempts,3
Gobsmacked,dumbstruck,5
Situation from which no progress can be made ,deadlock,2
Alehouse,tavern,3
"Small, wild US horse",mustang,1
Stone pillar tapering towards a point ,obelisk,2
Foreign lodger doing housework,au pair,1
Person who steals things ,thief,1
A sailor's traditional song ,shanty,1
Tangible - of touch ,tactile,4
Scottish island,skye,6
Smart or shrewd ,clever,1
Entourage ,retinue,9
