CLUE,ANS,POS,FOUND IN
Of abode of the blessed dead in Greek mythology ,elysian,14,"Elysian Fields (specifically, the blessed dead lived in this region after death)"
Parliamentary break ,recess,8,Parliamentary recess
Inebriated ,drunk,2,Drunkenly affected
Italian sparkling wine ,asti,4,Asti Spumante
Public occasion ,event,1,Grand event
Easy gallop ,canter,2,Simple canter
Noah's vessel ,ark,1,Ark-like refuge
It may be grizzly or polar ,bear,2,Glacial bear (grizzly bear's habitat includes polar regions)
Identical ,same,10,One and the same
Pulverise ,mash,2,Smash down
Emaciated ,skeletal,7,Skeletal figure
Fault - default ,defect,20,Standard defect
Use up,exhaust,5,Exhaust completely
Sieve ,strainer,2,Fine strainer
Heather ,erica,5,"Heather Locklear, American actress"
Devout follower,disciple,6,Spiritual disciple
Wriggle as in embarrassment ,squirm,4,Awkwardly squirming
Strongly want ,desire,1,Desire intensely
"'Showing the way, out in front (7)' ",leading,3,Frontier leading
Plunge ,dive,1,Dive deeply
Connection ,link,1,Interlinked
Gobsmack,astonish,8,Astonished
Supplication ,request,7,Requesting earnestly
Resign ,quit,2,Quitting job
"Chest bones, may be floating ",ribs,13,Floating ribs (the true floating bones if hypothetically disarticulated from the rest of the skeleton)
Parade ,march,1,Marching band
