CLUE,ANS,OUTPUT
Not sensible ,impractical,"['Absurd', 'Bizarre', 'Crazy', 'Crazy', 'Delusionary', 'Ignorant', 'Incoherent', 'Irrational', 'Mad', 'Nonsensical', 'Oafish', 'Pathetic', 'Preposterous', 'Ridiculous', 'Sensational', 'Shocking', 'Silly', 'Stupid', 'Trivial', 'Unreasonable']"
Pig ,hog,"['Pig', 'Piglet', 'Pigasso', 'Piggy', 'Piggyback', 'Pigsley', 'Piglet', 'Pigtail', 'Piggyback', 'Piggy', 'Piggyback', 'Piglet', ""Pig's head"", ""Pig's nose"", ""Pig's feet"", ""Pig's face"", 'Piglet', 'Pig-tailed', 'Pig-faced', 'Piggy-footed']"
Bills in restaurants ,tabs,"['Menu', 'Check', 'Bill', 'Receipt', 'Invoice', 'Receipt book', 'Tab', 'Account', 'Receipt book', 'Docket', 'Invoice ledger', 'Book', 'Checkbook', 'Tally', 'Receipt slip', 'Billfold', 'Invoice stub', 'Payment journal', 'Receipt book', 'Receipt folder']"
Cask ,tun,"['Booty', 'Box', 'Cradle', 'Chest', 'Crate', 'Container', 'Cupboard', 'Drawer', 'Trunk', 'Vault', 'Cave', 'Chamber', 'Chest', 'Cave', 'Crate', 'Trunk', 'Locker', 'Locker', 'Chest', 'Box']"
"Italian painter known for his scenes of Venice, d. 1768",canaletto,"['Titian', 'Giorgione', 'Raphael', 'Caravaggio', 'Veronese', 'Bellini', 'Tintoretto', 'Bruegel the Elder', 'Bruegel the Younger', 'Rubens', 'Mantegna', 'Veronese', 'Tintoretto', 'Titian', 'Raphael', 'Giorgione', 'Caravaggio', 'Veronese', 'Bellini', 'Titian']"
"Excited, stimulated ",aroused,"['Eager', 'Exhilarated', 'Inspired', 'Exuberant', 'Jubilant', 'Blitzed', 'Fired up', 'Buzzed', 'Rapturous', 'Enthused', 'Electrified', 'Buzzed', 'Euphoric', 'Aglow', 'Enthralled', 'Exultated', 'Ecstatic', 'Euphoric', 'Enthroned', 'Jubilant']"
Surprise police visit ,raid,"['Sneak peek', 'Discreet observation', 'Shadowing', 'Mystery', 'Deception', 'Trickery', 'Trap', 'Undercover operation', 'Surveillance', 'Reconnaissance', 'Deception scheme', 'Espionage', 'Counterintelligence', 'Mystery operation', 'Sabotage', 'Poisoning', 'Conspiracy', 'Espionage plot', 'Secret operation', 'Surveillance']"
A group of seven ,septet,"['Tribe', 'Cohort', 'Flock', 'Herd', 'Bunch', 'Crew', 'Guild', 'Mob', 'Clique', 'Bunch', 'Cohort', 'Pack', 'Crew', 'Flock', 'Herd', 'Crew', 'Tribe', 'Cohort', 'Pack', 'Bunch']"
Resilient; lively ,bouncy,"['Agile', 'Cheerful', 'Determined', 'Energetic', 'Hopeful', 'Inspiring', 'Lively', 'Optimistic', 'Perky', 'Positive', 'Quirky', 'Resilient', 'Spirited', 'Vibrant', 'Whimsical', 'Witty', 'Wise', 'Zestful', 'Zealous', 'Zealously']"
Food fish ,plaice,"['Salmon', 'Tuna', 'Cod', 'Mackerel', 'Tilapia', 'Swordfish', 'Mahi Mahi', 'Flounder', 'Perch', 'Sardines', 'Anchovies', 'Mackerel', 'Sea bass', 'Tuna', 'Swordfish', 'Mahi Mahi', 'Carp', 'Flounder', 'Tilapia', 'Perch']"
Barrow boy,costermonger,"['Coon', 'Crook', 'Duck', 'Goat', 'Hound', 'Hunter', 'Kid', 'Mule', 'Pig', 'Rabbit', 'Raccoon', 'Sheep', 'Squirrel', 'Stag', 'Swine', 'Turkey', 'Wagoner', 'Yawner', 'Youngster', 'Boyhood']"
James Bond likes his martini this way ,shaken,"['Scotch', 'Whiskey', 'Brandy', 'Cognac', 'Rum', 'Tequila', 'Vodka', 'Gin', 'Brandy', 'Rye', 'Wheat', 'Barley', 'Malt', 'Sherry', 'Pinot Noir', 'Merlot', 'Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc', 'Sparkling Water']"
Turn on the spot ,swivel,"['Pivot', 'Tilt', 'Rotate', 'Rotate', 'Rotate', 'Rotate', 'Tilt', 'Twist', 'Tilt', 'Rotate', 'Twist', 'Shake', 'Sway', 'Wobble', 'Shake', 'Tilt', 'Rotate', 'Twist', 'Shake', 'Wobble']"
Hot curry ,madras,"['Curry', 'Spicy', 'Spicy', 'Hot', 'Aromatic', 'Fragrant', 'Aromatic', 'Warm', 'Spicy', 'Heatwave', 'Culinary', 'Spicy', 'Heat', 'Aromatic', 'Spicy', 'Warm', 'Spicy', 'Aromatic', 'Fragrant', 'Aromatic']"
Pungent bulbs ,onions,"['Candle', 'Chrysanthemum', 'Daffodil', 'Geranium', 'Iris', 'Narcissus', 'Orchid', 'Poppy', 'Tulip', 'Violet', 'Dahlia', 'Geranium', 'Hydrangea', 'Jasmine', 'Marigold', 'Narcissus', 'Onion', 'Orchid', 'Primrose', 'Tulip']"
Operated a vehicle ,drove,"['Automobile', 'Car', 'Tractor', 'Plane', 'Bus', 'Truck', 'Helicopter', 'Yacht', 'Airplane', 'Train', 'Boat', 'Motorbike', 'Scooter', 'Automobile dealership', 'Repair shop', 'Maintenance center', 'Mechanic', 'Technician', 'Driver', 'Fleet']"
