CLUE,ANS,OUTPUT
"Disclose, make known",reveal,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Helical shape ,spiral,"['Void', 'Lacking substance', 'Insufficient', 'Devoid', 'Barren', 'Vacant', 'Empty-handed', 'Unfilled', 'Unproductive', 'Lifeless', 'Purposeless', 'Pointless', 'Fruitless', 'Insignificant', 'Trivial', 'Vacuous', 'Hollow', 'Insubstantial', 'Unrewarding', 'Unsatisfying']"
Garish ,loud,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Null', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Lacking substance', 'Barren', 'Desolate', 'Lifeless', 'Inert', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Lifeless (as an adjective)']"
Not often come across ,scarce,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate provisions', 'In need of a meal', 'Hunger pangs', 'Empty belly aching', 'Craving for food', 'In want of sustenance', 'Foodless', 'Pangs of hunger', 'Urgent need for a meal', 'Starving for attention', 'Overwhelmed by hunger', 'Hunger-induced dizziness', 'Stomach growling loudly', 'Intense cravings', 'Hunger-related irritability', 'Unsatisfied appetite', 'Empty stomach rumbling', 'Hunger-exacerbated anxiety']"
Smoothing with heat ,ironing,"['Undernourished', 'Starving', 'Malnourished', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rub out ,erase,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Causing death ,lethal,"['Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Scarcity', 'Insufficient funds', 'Lack of financial support', 'Poor economic conditions', 'Inadequate income', 'Limited access to basic needs', 'Financial strain', 'Difficulty making ends meet', 'Underemployment', 'Unstable employment', 'Insecure job market', 'Economic instability', 'Widening wealth gap', 'Disparity in income distribution', 'Limited social safety net', 'Financial stress']"
Small volumes with blank pages,note-books,"['Lacking sufficient nourishment', 'Inadequate nutrition', 'Vitamin deficiency', 'Malnutrition', 'Poor diet', 'Nutrient imbalance', 'Starvation (when severe)', 'Food allergies or intolerances', 'Digestive disorders (e.g., celiac disease)', 'Poverty (can lead to food insecurity and malnutrition)', 'Limited access to healthy food options', 'Lack of cooking skills or knowledge', 'Busy schedules leading to poor eating habits', 'Mental health conditions (e.g., depression, anxiety)', 'Physical disabilities limiting food preparation and consumption', 'Social isolation hindering access to food and social support', 'Lack of awareness about proper nutrition', 'Limited financial resources for healthy groceries', 'Inadequate kitchen equipment or utensils', 'Geographical limitations (e.g., lack of access to fresh produce in remote areas)']"
"Curried rice, hard-boiled eggs and flaked fish",kedgeree,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Poverty', 'Penury', 'Indigence', 'Neediness', 'Want', 'Inadequacy', 'Deficit', 'Depletion', 'Emptiness', 'Barrenness', 'Insufficient funding', 'Limited resources', 'Restricted access', 'Inadequate supply', 'Insufficient nutrition']"
Sure ,certain,"['Void', 'Empty', 'Devoid', 'Lacking', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Inane', 'Lifeless', 'Purposeless', 'Soulless', 'Vapid', 'Witless', 'Blank', 'Dull', 'Fruitless', 'Heedless', 'Insignificant', 'Lifeless']"
