CLUE,ANS,OUTPUT
Speak dictatorially ,lay down the law,"['Dictate', 'Command', 'Order', 'Demand', 'Intone', 'Pronounce', 'Decree', 'Enjoin', 'Mandate', 'Summarily', 'Imperiously', 'Peremptorily', 'Authoritatively', 'Unilaterally', 'Solemnly', 'Solemnify', 'Edict', 'Proclaim', 'Ordain', 'Decree']"
Royal house ,tudor,"['Palace', 'Castle', 'Manor', 'Estate', 'Court', 'Residence', 'Mansions', 'Château', 'Schloss', 'Hôtel', 'Palazzo', 'Kurfürstentum', 'Imperial court', 'Ducal palace', ""Marquise's residence"", ""Sovereign's seat"", ""Noble's abode"", ""King's quarters"", ""Queen's domain"", ""Monarch's manor""]"
Support - a little time ,second,"['Aid', 'Assistance', 'Backing', 'Boost', 'Bolster', 'Cushion', 'Fill-in', 'Help', 'Interlude', 'Interval', 'Leeway', 'Margin', 'Pause', 'Permit', 'Respite', 'Reprieve', 'Slack', 'Stretch', 'Time-out', 'Turnaround']"
"Curt, sharp ",abrupt,"['Brusque', 'Crisp', 'Decisive', 'Direct', 'Forceful', 'Harsh', 'Impatient', 'Intemperate', 'Irritable', 'Keen', 'Lacerating', 'Pithy', 'Precise', 'Rude', 'Severe', 'Short', 'Snappish', 'Swift', 'Tart', 'Vigorous']"
Opening; say ,mouth,"['Begin', 'Start', 'Commence', 'Initiate', 'Launch', 'Premiere', 'Debut', 'Inaugurate', 'Introduce', 'Open up', 'Unfold', 'Disclose', 'Reveal', 'Expose', 'Show', 'Display', 'Present', 'Offer', 'Propose', ""Commence (again, because it's a good one!)""]"
Said (a word) wrongly ,mispronounced,"['Uttered', 'Declared', 'Asserted', 'Claimed', 'Stated', 'Proclaimed', 'Announced', 'Avowed', 'Avouched', 'Alledged', 'Alleged', 'Charged', 'Imputed', 'Accused', 'Blamed', 'Cried', 'Shouted', 'Yelled', 'Squealed', 'Howled']"
Stimulus ,spur,"['Motive', 'Trigger', 'Provocation', 'Cue', 'Prompt', 'Encouragement', 'Inspiration', 'Catalyst', 'Spark', 'Ignition', 'Kickstart', 'Incentive', 'Impetus', 'Incitement', 'Motivation', 'Urge', 'Prodding', 'Push', 'Drive', 'Activator']"
Spring hoax victim ,april fool,"['Rip', 'Van Buren', 'April', 'Fools', 'Prankster', 'Joker', 'Crier', 'Crybaby', 'Dupe', 'Gullible', 'Marked', 'Fooled', 'Deceived', 'Duped', 'Bamboozled', 'Sold out', 'Taken in', 'Hooked', 'Suckered', 'Had up']"
Osculating ,kissing,"['Wriggling', 'Squirming', 'Fidgeting', 'Twisting', 'Worming', 'Writhing', 'Twitching', 'Jerking', 'Quivering', 'Shuddering', 'Shaking', 'Convulsing', 'Contorting', 'Cramping', 'Tensing', 'Flexing', 'Stretching', 'Straining', 'Winding', 'Coiling']"
This building has many storeys ,high rise,"['Skyscraper', 'Highrise', 'Tower', 'Building', 'Structure', 'Complex', 'Edifice', 'Architecture', 'Monument', 'Colossus', 'Megastructure', 'Giant', 'Behemoth', 'Monolith', 'Citadel', 'Fortress', 'Spire', 'Silo', 'Habitation', 'Skyscraping']"
In the vicinity ,about,"['Nearby', 'Around', 'Close', 'Adjacent', 'Neighboring', 'Contiguous', 'Locally', 'Surrounding', 'Proximity', 'Closeness', 'Nearness', 'Handiness', 'Accessible', ""At hand's reach"", 'Just nearby', 'On the spot', 'Instantly accessible', 'In the immediate area', 'Within range', 'Right at your doorstep']"
No need to percolate this!,instant coffee,"['Wake', 'Alertness', 'Vigor', 'Vitality', 'Energy', 'Spark', 'Zing', 'Pizzazz', 'Oomph', 'Buzz', 'Humor', 'Wit', 'Charm', 'Personality', 'Presence', 'Aura', 'Essence', 'Core', 'Character', 'Being']"
Not to mention - much less - avoid,let alone,"['Shun', 'Dodge', 'Evade', 'Steer clear of', 'Sidestep', 'Refrain from', 'Bypass', 'Circumnavigate', 'Skirt around', 'Give a wide berth', ""Keep at arm's length"", 'Flee from', 'Shun like the plague', 'Avoid like the devil', 'Steer away from', 'Take a rain check', 'Pass on', 'Leave alone', 'Turn down', 'Eschew']"
