CLUE,ANS,POS,FOUND IN
Blemish ,scar,6,Scar tissue
Interior ,internal,16,Internal territory
Celtic language,irish,2,Irish: A Goidelic Celtic language native to Ireland with a rich history dating back thousands of years.
Butterfly/moth larva ,caterpillar,2,Crawly caterpillar
Christopher Robin's bear ,pooh,1,Winnie-the-Pooh
Head of corn ,ear,11,Ear chiefdom
Of system of land-holding in Middle Ages ,feudal,1,"Feudalism: This socio-economic system was prevalent during the Middle Ages, wherein a hierarchical structure determined land ownership and usage rights"
African language ,zulu,2,Zulu: Uthando
Reptile with shell,tortoise,10,Shelled tortoise
Spud ,potato,1,Potato-based dish
Made better in quality ,improved,2,Improved taste sensation
Evil in nature ,malign,2,Malignant
Abstaining from alcohol ,teetotal,6,Teetotaler
