CLUE,ANS,OUTPUT
Beautiful insect and swimming stroke ,butterfly,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Malnourished due to scarcity', 'Empty-handed (when searching for food)', 'Hungry and penniless', 'Starving artist (a common stereotype)', 'Without a full belly', 'Nutrient-deficient due to poverty', ""Unfed through no fault of one's own"", 'Hunger pangs due to limited resources', 'Inadequate rations', 'Food insecurity caused by financial strain', 'Empty fridge, empty wallet', 'Slim pickings (when options are scarce)', 'Lean times (economic hardship leading to hunger)', 'Hunger-induced fatigue', 'Difficulty concentrating due to hunger', 'Increased irritability from hunger', 'Starving student (a common scenario)']"
In a tidy manner ,neatly,"['Lacking sustenance', 'Nutritionally deficient', 'Depleted of energy', 'Malnourished body', 'Hunger pangs', 'Inadequate nourishment', 'Vitamin deficit', 'Starving belly', 'Empty stomach', 'Unfulfilled hunger', 'Deficient in calories', 'Undernourished soul', 'Lean and gaunt (due to lack of food)', 'Vitamin-depleted', 'Hunger-ridden', 'Food-less', 'Empty-handed', 'Deprived of sustenance', 'Starving for attention', 'Underfed emotionally']"
Cultivated plot of ground ,garden,"['Poverty', 'Financial constraints', 'Limited resources', 'Insufficient funds', 'Budgetary restrictions', 'Frugal living', 'Scarcity of money', 'Economic hardship', 'Lack of financial stability', 'Monetary difficulties', 'Inadequate income', 'Financial strain', 'Struggling financially', 'Limited access to funds', 'Deprivation of basic needs (due to poverty)', 'Unaffordable living expenses', 'Debt-ridden', 'Insolvency', 'Financial burden', 'Underprivileged (due to economic hardship)']"
Pull hard ,heave,"['Lacking sustenance', 'In need of nourishment', 'Without adequate provisions', 'Deprived of essential vitamins and minerals', 'Devoid of nutrition', 'Starved of basic necessities', 'Deficient in vital supplies', 'Insufficiently stocked', 'Empty-handed', 'Without resources', 'Poverty-stricken (can lead to hunger)', 'Food-insecure household', 'Malnourished community', 'Hunger-prone area', 'Underfed nation', 'Global food scarcity', 'Chronic undernutrition', 'Acute starvation', 'Severe malnutrition', 'Life-threatening hunger']"
Welsh dog ,corgi,"['Void', 'Empty', 'Zero', 'Null', 'Nada', 'Zilch', 'Nothingness', 'Rien', 'Niente', 'Nulla', 'No thing', 'Not a single thing', ""Can't find anything"", 'Absolutely blank', 'Completely empty', 'Utterly void', 'Devoid of substance', 'Lacking in content', 'Vacant space', 'Nothing but nothing']"
Irish county - Lincolnshire market town,louth,"['Lacking sustenance', 'Devoid of nutrients', 'Insufficient feeding', 'Deprived of essential vitamins and minerals', 'Inadequate nourishment', 'Hunger pangs unrelieved', 'Starving for attention', 'Unfed children (can lead to malnutrition)', 'Food deserts (areas with limited access to healthy food)', 'Poverty and hunger (often intertwined)', 'Chronic hunger (a long-term condition)', 'Acute hunger (a short-term condition)', 'Hunger strikes (as a form of protest or statement)', 'Hunger relief efforts (initiatives to address food insecurity)', 'Food aid (assistance provided to those in need)', 'Hunger and malnutrition (intertwined issues with far-reaching consequences)', 'Childhood hunger (a critical issue affecting young lives)', 'Chronic undernutrition (long-term effects on physical and mental health)', ""Visible hunger (when the body's lack of nutrients is apparent)"", ""Invisible hunger (when the body's lack of nutrients is not immediately noticeable)""]"
Particular feature ,aspect,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Insufficiency', 'Paucity', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Emptiness', 'Vacancy', 'Neglect', 'Absence', 'Deficiency', 'Inadequacy', 'Poverty', 'Want']"
Waterway ,canal,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Defenseless', 'Powerless', 'Helpless', 'Lacking strength', 'Without resources', 'Struggling', 'Difficulty-ridden', 'Overwhelmed', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Fatigued', 'Worn out', 'Dejected', 'Crushed (metaphorically, as in ""crushed by life\'s challenges"")']"
Island country in the Persian Gulf ,bahrain,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Emptiness', 'Vaciousness', 'Loneliness (in a metaphorical sense)', 'Desolation', 'Isolation', 'Solitude']"
Monkey - factor in blood ,rhesus,"['Weakened', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Fatigued', 'Depleted', 'Debilitated', 'Worn down', 'Deteriorated', 'Defective (as in ""defect"" meaning flaw or weakness)', 'Frail', 'Infirm', 'Enfeebled', 'Languid', 'Lethargic', 'Weary', 'Fatigued mind', 'Mentally drained', 'Physically drained']"
Cuppa brewer ,teapot,"['Undefined', 'Unspecified', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Open-ended', 'Unresolved', 'Unanswered', 'Unsettled', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Incomplete', 'Inconclusive', 'Unfinished', 'Uncompleted', 'Unresolved', 'Up in the air']"
Tour and examine ,see over,"['Inadequate nutrition', 'Food deprivation', 'Nutrient deficiency', 'Starvation', 'Malnutrition', 'Hunger pangs', 'Empty stomach', 'Unsatisfied hunger', 'Undernourishment', 'Lack of sustenance', 'Insufficient food intake', 'Poor eating habits', 'Food scarcity', 'Nutritional deficit', 'Deprivation of essential nutrients', 'Unbalanced diet', 'Hunger and malnutrition', 'Inadequate caloric intake', 'Vitamin and mineral deficiencies', 'Starving children (a result of severe hunger)']"
Chaser of criminals for reward ,bounty hunter,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Cravings unfulfilled', 'Empty belly aching', 'Faint from hunger', 'Weakened by starvation', 'Suffering from malnutrition', 'Craving satisfaction', 'Hunger-induced headaches', 'Stomach growling', 'Inadequate nutrition', 'Unsatisfied appetite', 'Food cravings', 'Nutrient deficits', 'Starving artist (when used figuratively)', 'Poverty-stricken diet', 'Hunger-induced lethargy']"
Neglected child,waif,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of food', 'Void of sustenance', 'Hunger pangs', 'Empty belly aches', 'Unfed feelings', 'Malnourished mindset', 'Deprivation of essential nutrients', 'Inadequate nourishment', 'Lackluster diet', 'Meager meals', 'Scant sustenance', 'Paucity of food', 'Skinny from lack of food', 'Frail from malnutrition', 'Weakened by hunger', 'Debilitated due to starvation', 'Emaciated from scarcity of food']"
Bring to a close ,end,"['Vacant', 'Empty', 'Void', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Non-existent', 'Lacking substance', 'Insubstantial', 'Hollow', 'Vacuous', 'Insipid', 'Fruitless', 'Barren', 'Desolate']"
Wooden or metal mat pin ,skewer,"['In need of definition', 'Lacking clarity or details', 'Unclear or ambiguous', 'Vague or imprecise', 'Open-ended or unresolved', 'Up for interpretation', 'Subject to multiple meanings', 'Context-dependent', 'Dependent on circumstances', 'In need of further explanation', 'Lacking specificity', 'Too broad or general', 'Inadequately defined', 'Unclear or inconsistent terminology', 'Misdefined or misunderstood', 'In need of a clearer explanation', 'Lacking specific details', 'Incomplete or partial', 'Open to multiple interpretations', 'Inadequately communicated']"
Lights in transparent cases ,lanterns,"['Difficulty in obtaining adequate food', 'Lack of access to nutritious food', 'Limited financial resources for groceries', 'Inadequate food storage or preparation facilities', 'Inability to eat due to medical conditions or disabilities', 'Social isolation or stigma related to eating habits', 'Unavailability of certain food items in the area', 'Limited access to healthy food options in the community', 'High food prices or inflation', 'Inadequate knowledge of healthy eating or nutrition', 'Time constraints or lack of time for meal preparation', 'Limited cooking skills or resources for meal preparation', 'Lack of access to cooking facilities or appliances', 'Inability to afford special dietary requirements or supplements', 'Limited availability of culturally appropriate food options', 'Inadequate food distribution networks or logistics', 'Conflict or war, leading to food scarcity and insecurity', 'Natural disasters or climate change affecting food availability', 'Political instability or corruption hindering food production and distribution', 'Lack of government support or funding for food security programs']"
Type of savoury tart ,quiche,"['Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Head of US company - tried pens (anag) ,president,"['Undefined', 'Blank slate', 'Open-ended', 'Unwritten', 'Uncharted territory', 'Unresolved issue', 'Unsettled question', 'Unknown quantity', 'Unmeasured extent', 'Unforeseen event', 'Unpredictable outcome', 'Unplanned scenario', 'Unscripted dialogue', 'Unrehearsed performance', 'Unanticipated twist', 'Unexpected turn of events', 'Unaccounted for variable', 'Unconsidered perspective', 'Unforeseen consequence', 'Unintended outcome']"
Vocalist ,singer,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking substance', 'Devoid of meaning', 'Barren', 'Bland', 'Uninspired', 'Lifeless', 'Purposeless', 'Hollow', 'Vapid', 'Insubstantial', 'Tasteless', 'Uninteresting', 'Monotonous', 'Lackluster', 'Dull', 'Tedious']"
Job ,occupation,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Inadequacy', 'Shortage', 'Scarcity', 'Need', 'Deficiency', 'Insufficiency', 'Paucity', 'Sparsity', 'Meagerness', 'Thinness', 'Leanness', 'Mere existence', 'Subsistence', 'Survival', 'Bare minimum', 'Merest essentials']"
Act imposed for sin ,penance,"['Void', 'Empty', 'Zero', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'Zippo', 'Air', 'Vacancy', 'Lack of substance', 'Insignificant amount', 'Non-existence (in a particular context)', 'No show', 'Blank space', 'Zero balance', 'Null set', 'Empty container', 'Unfilled form', 'Hollow victory']"
"Go regularly to, church perhaps ",attend,"['Void', 'Empty', 'Blank', 'Vacant', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Nonexistent', 'Non-existent', 'Zero-valued', 'Insignificant', 'Purposeless', 'Without substance', 'Hollow', 'Vacuous', 'Unsubstantial', 'Lacking importance', 'Trivial', 'Frivolous', 'Inconsequential']"
Fully functional ,up and running,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Weight loss (due to lack of food)', 'Poor appetite', 'Empty stomach', 'Stomach growling', 'Hunger headaches', 'Lightheadedness from hunger', 'Fatigue due to hunger', 'Dizziness from lack of food', 'Dehydration (due to inadequate fluids)', 'Irritability from hunger', 'Increased appetite (as a response to hunger)', 'Overeating (as a response to hunger)', 'Food obsession (when extremely hungry)']"
Perceive,notice,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Put down, degrade (6). ",demean,"['Lacking sustenance', 'Suffering from hunger', 'Devoid of nourishment', 'Deprived of foodstuffs', 'In need of a meal', 'With an empty stomach', 'Having not eaten recently', 'Hungrier than usual', 'Craving food', 'Longing for a snack', 'Feeling peckish', 'Wanting a bite to eat', 'In want of a meal', 'Needing sustenance', 'Desiring nourishment', 'Yearning for a feast', 'Hankering for a treat', 'Pining for a snack', 'Keen on food', 'Enamored with edibles']"
Arsenal - magazine ,armoury,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ungenerous,stingy,"['Void', 'Empty', 'Lacking substance', 'Devoid of matter', 'Hollow', 'Insubstantial', 'Vacuous', 'Airy', 'Lightweight', 'Thin', 'Paper-thin', 'Flimsy', 'Tissue-like', 'Delicate', 'Dainty', 'Fragile', 'Gossamer', 'Insubstantial', 'Lacking substance', 'Vaporous']"
Rotate ,spin,"['Lacking substance or content', 'Inadequate or unsuitable', 'Not enough to satisfy needs', 'Poor quality or quantity', 'Deficient in nutrients', 'Incomplete or fragmented', 'Lacking vital elements', 'Insufficient for the task at hand', 'Scanty or meager', 'Inadequate to meet demands', 'Limited or restricted', 'Deficient in resources', 'Devoid of essentials', 'Lacking essential features', 'Not enough to fulfill needs', 'Insufficient for the task', 'Inadequate supplies', 'Insufficient funding', 'Inadequate infrastructure', 'Deficient in support']"
Curtail ,dock,"['Underserved', 'Deprived', 'Wanting', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Meager', 'Paucity', 'Inadequate', 'Deficient', 'Depleted', 'Barren', 'Threadbare', 'Mere', 'Skimpy', 'Sparsely furnished', 'Thin', 'Pithy', 'Restrained']"
Unsurpassed,all-time,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Nought', 'Rapt (when def is used as a verb)', 'Void', 'Lacking substance', 'Barren', 'Bare', 'Spare', 'Sparse', 'Thin', 'Meager', 'Mere', 'Scanty', 'Insubstantial']"
Examine carefully - might one help a lame duck?,vet,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unfed or unnourished', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Undernourishment', 'Inadequate nourishment', 'Vitamin deficiencies', 'Poverty (can lead to hunger)', 'Food scarcity', 'Childhood malnutrition', 'Nutrient imbalance', 'Poor diet', 'Lack of access to food', 'Disordered eating (can lead to nutrient deficiencies)', 'Unhealthy eating habits', 'Inadequate food intake', 'Starving children']"
Forbearing ,tolerant,"['Deprivation', 'Shortage', 'Lack', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Emptiness', 'Vacancy', 'Loneliness', 'Isolation', 'Paucity', 'Inadequacy', 'Dearth', 'Famine (when referring to a specific context or cause)']"
Decay in teeth ,caries,"['Vacant', 'Blank', 'Void', 'Empty', 'Lacking content', 'Unfilled', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Stagnant', 'Lifeless', 'Listless', 'Purposeless', 'Aimless', 'Without purpose', 'Objectless', 'Goalless', 'Targetless']"
Historic area of France once part of Aquitaine ,poitou,"['Lacking sustenance', 'Deprived of nourishment', 'Without adequate food', 'Insufficient nutrition', 'Malnutrition (can be caused by left hungry)', 'Vitamin deficiencies (e.g., scurvy, rickets)', 'Weakened immune system (due to malnutrition)', 'Poor health outcomes (e.g., stunted growth, increased risk of infections)', 'Increased risk of chronic diseases (e.g., diabetes, heart disease)', 'Reduced cognitive function (malnutrition can affect brain development and function)', 'Mood disturbances (e.g., irritability, depression)', 'Increased risk of mental health disorders (e.g., anxiety, bipolar disorder)', 'Social isolation (e.g., avoiding social situations due to feelings of shame or inadequacy)', 'Poor academic performance (e.g., difficulty concentrating, decreased motivation)', 'Increased risk of dropping out of school or neglecting education altogether.']"
