CLUE,ANS,OUTPUT
"Disclose, make known",reveal,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Helical shape ,spiral,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Garish ,loud,"['Accessible', 'Abundant', 'Available', 'At hand', 'Promptly available', 'Handy', 'Immediate', 'Quick-fetching', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Not often come across ,scarce,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Smoothing with heat ,ironing,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rub out ,erase,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Present', 'Close at hand', 'Ready to hand', 'Prompt', 'Instant', 'Immediate', 'Convenient', 'Open', 'Within reach', 'On call', 'Fresh', 'Ready and waiting', 'Fast', 'Effortless', 'Direct', 'Immediate access', 'Starving', 'Malnourished', 'Underfed', 'Deprived of food', 'Hungry', 'Empty stomach', 'Unfed', 'Nutrient deficiency', 'Fasting (unintended)', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Goiter', 'Vitamin deficiency', 'Lean and gaunt', 'Empty pantry', 'Unfulfilled appetite', 'Malnutrition', 'Nutritional deficit', 'Undernourished']"
Causing death ,lethal,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Available', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-date', 'Quick-fetching', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Ruler ,king,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Prompt', 'Straightforward', 'Quick-fetching', 'Direct', 'Immediate access', 'Instant', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Small volumes with blank pages,note-books,"['Accessible', 'Abundant', 'Easy', 'Available', 'On call', 'Present', 'Close at hand', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Openly available', 'Within reach', 'Ready and waiting', 'Fresh from the source', 'Promptly available', 'Easy to get', 'Straightforward', 'Direct access to', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Lack of sustenance', 'Goiter', 'Vitamin deficiency', 'Malabsorption', 'Picky eater', 'Food scarcity', 'Malnourished child', 'Unfed appetite', 'Empty pantry', 'Wasting away']"
"Curried rice, hard-boiled eggs and flaked fish",kedgeree,"['Accessible', 'Abundant', 'Obtainable', 'Ready', 'Prompt', 'Immediate', 'Handy', 'Available', 'On tap', 'Instantaneous', 'Convenient', 'Readily provided', 'Within reach', 'Ready at hand', 'Current', 'Available quickly', 'Easy to get', 'Straightforward', 'Direct access', 'Immediately accessible', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty stomach', 'Goiter related', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unsatisfied appetite', 'Unfulfilled eating', 'Empty pantry', 'Lean and bony']"
Sure ,certain,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Easy', 'Handy', 'Immediate', 'Instantaneous', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Accessible', 'Up-to-date', 'Quick', 'Available', 'Direct', 'Ready', 'Immediate']"
