CLUE,ANS,OUTPUT
Public dispute,controversy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Chronic hunger']"
Unpleasant child,brat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'..... ....,soonest mended' ",least said,"['Weakened by a lack of sustenance', 'Emaciated from inadequate nourishment', 'Slender from limited provisions', 'Wasting away due to insufficient supplies', 'Gaunt from dearth of food', 'Languishing for want of nourishment', 'Underfed and feeble', 'Frail from malnutrition', 'Emaciated and weak', 'Shrunken from lack of sustenance', 'Withered away by hunger', 'Debilitated by famine', 'Enfeebled by starvation', 'Faint from hunger', 'Languishing for want of food', 'Pining away for nourishment', 'Suffering from malnutrition', 'Weak and feeble from lack of food', 'Emaciated and ebbing away', 'Fading away for want of sustenance']"
Cowboys' contest ,rodeo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Seawater ,brine,"['Poverty-stricken', 'Malnourished', 'Starving', 'Famished', 'Unfed', 'Undernourished', 'Inadequately fed', 'Underprivileged (can lead to hunger)', 'Lacking sustenance', 'Food-insecure', 'Hungry stomach', 'Empty belly', 'Goiter (indirectly related to poverty)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger-stricken', 'Foodless']"
Be worthy of,deserve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Waste,squander,"['Lacking substance or content', 'Inadequate or unacceptable', 'Not enough to satisfy', 'Scanty or meager', 'Insufficient or limited', 'Poor in quality or quantity', 'Deficient in nutrients', 'Barren or bare', 'Lacking sustenance', 'Unsatisfying', 'Meager offerings', 'Thin or scrawny', 'Underdeveloped', 'Lacking substance', 'Vacant or empty', 'Inadequate provisions', 'Unfulfilling', 'Negative or harmful', 'Devoid of nutrients', 'Hollow or empty inside']"
Lacking knowledge or awareness ,ignorant,"['Poverty', 'Financial difficulties', 'Lack of resources', 'Limited budget', 'Frugal living', 'Scarcity', 'Insufficient funds', 'Economic hardship', 'Deprivation', 'Neediness', 'Wanting in essentials', 'Strapped for cash', 'Pinched purse', 'Thrifty lifestyle', 'Sparse resources', 'Monetary constraints', 'Fiscal austerity', 'Financial strain', 'Economic stress', 'Money worries']"
Be alert to danger ,beware,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Large wine bottle ,magnum,"['Poverty', 'Limited resources', 'Financial constraints', 'Economic hardship', 'Lack of funds', 'Insufficient income', 'Resource scarcity', 'Penury', 'Neediness', 'Want', 'Inadequacy', 'Deprivation', 'Austerity', 'Frugality', 'Thriftiness', 'Parsimony', 'Scarcity', 'Paucity', 'Shortage', 'Want of necessities']"
