CLUE,ANS,OUTPUT
Muse of epic poetry ,calliope,"['Defend', 'Define', 'Determine', 'Protect', 'Guard', 'Shield', 'Safeguard', 'Secure', 'Preserve', 'Keep', 'Maintain', 'Hold', 'Stand', 'Uphold', 'Support', 'Strengthen', 'Fortify', 'Enforce', 'Reinforce', 'Vindicate']"
Quantity of unfinished work ,backlog,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Devise', 'Explanation', 'Fight', 'Guard', 'Hinder', 'Inhibit', 'Justify', 'Limit', 'Obstruct', 'Prevent', 'Protect', 'Reject', 'Resist', 'Restrict', 'Thwart']"
"English poet, d.1998 -- husband of Sylvia Plath ",hughes,"['Defend', 'Definition', 'Describe', 'Determine', 'Defeat', 'Declare', 'Deny', 'Differentiate', 'Define', 'Demonstrate', 'Disprove', 'Discredit', 'Dismiss', 'Debunk', 'Refute', 'Rebut', 'Contradict', 'Challenge', 'Contest', 'Oppose']"
Plant fibre ,cotton,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Differ', 'Discover', 'Disguise', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Dry', 'Duel', 'Durable']"
Fervent - down payment ,earnest,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defender', 'Deflect', 'Deter', 'Determine', 'Difficult', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Doctrine', 'Document', 'Draft', 'Driving', 'Dubious', 'Duel', 'Dynamic']"
Bowed string instrument ,viola,"['Defend', 'Definition', 'Defeat', 'Default', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Drop', 'Dismiss']"
Fairness ,honesty,"['Defend', 'Definition', 'Defeat', 'Defense', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Device', 'Diagnose', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Docket']"
"Bold, willing to take chance ",daring,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Definite', 'Deliver', 'Demonstrate', 'Depict', 'Describe', 'Differentiate', 'Discuss', 'Elucidate', 'Enumerate', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Present']"
Trapped ,snared,"['Define', 'Defend', 'Defeat', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Express', 'Illustrate', 'Interpret', 'Justify', 'Language', 'Linguistics', 'Meaning', 'Outline', 'Present', 'Proof', 'Purpose', 'Reason']"
Indignation ,dudgeon,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Pot and drum ,kettle,['It is important to uphold academic integrity and avoid plagiarism in all forms of education and learning']
Doing the same thing over and over ,repetitious,"['Define', 'Description', 'Definition', 'Definite', 'Determine', 'Explanation', 'Explain', 'Interpret', 'Justify', 'Meaning', 'Outline', 'Precisely', 'Purpose', 'Reason', 'Refer', 'Relate', 'Report', 'Represent', 'Resolve', 'Specify']"
Decorous ,staid,"['Defend', 'Definition', 'Determine', 'Deter', 'Descend', 'Designate', 'Destroy', 'Defeat', 'Deliver', 'Depart', 'Describe', 'Detail', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
