CLUE,ANS,OUTPUT
Muse of epic poetry ,calliope,"['Deprivation', 'Lack', 'Shortage', 'Poverty', 'Inadequacy', 'Insufficiency', 'Depletion', 'Scarcity', 'Want', 'Need', 'Deficit', 'Inadequate provision', 'Insufficient resources', 'Paucity', 'Meager rations', 'Skimpy supplies', 'Limited availability', 'Restricted access', 'Insufficient funding', 'Resource-poor environment']"
Quantity of unfinished work ,backlog,"['Void of substance', 'Lacking in essence', 'Inadequate in amount', 'Minimalist', 'Bare-bones', 'Spartan', 'Meager', 'Paltry', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Watery', 'Weak', 'Insubstantial', 'Unsubstantial', 'Lackluster', 'Deficient in content', 'Devoid of content', 'Barren']"
"English poet, d.1998 -- husband of Sylvia Plath ",hughes,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plant fibre ,cotton,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Vacant of victuals', 'Depleted of resources', 'Drained of energy', 'Exhausted from hunger', 'Faint from lack of sustenance', 'Weakened by starvation', 'Debilitated by deprivation', 'Enfeebled by famine', 'Worn down by want of food', 'Emaciated from scarcity', 'Pallid from poverty of diet', 'Languishing for lack of nourishment', 'Wasting away from inadequate sustenance', 'Dwindling due to dearth of food', 'Ebbing away from famine', 'Fading from lack of vitality']"
Fervent - down payment ,earnest,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bowed string instrument ,viola,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Unfilled', 'Blank', 'Barren', 'Fruitless', 'Purposeless', 'Lifeless', 'Soulless', 'Spiritless', 'Heartless', 'Mindless', 'aimless', 'pointless', 'useless', 'empty-headed', 'vacant-eyed', 'shallow-minded']"
Fairness ,honesty,"['Lacking sustenance', 'In need of nourishment', 'Deprived of essential vitamins and minerals', 'Without adequate provisions', 'Empty-handed (when it comes to food)', 'Poverty-stricken (in terms of nutrition)', 'Suffering from malnutrition', 'Experiencing hunger pangs', 'Inadequately nourished', 'Lacking a balanced diet', 'Without access to healthy food options', 'Hungry and tired (a common phrase, but also a literal description)', 'Emaciated (due to lack of food)', 'Weakened by hunger', 'Depleted of energy (due to lack of nutrients)', 'Underfed and overworked', 'Struggling to make ends meet (when it comes to food)', 'In need of a meal', 'Craving sustenance', 'Longing for a full stomach']"
"Bold, willing to take chance ",daring,"['In need of definition', 'Lacking clarity', 'Undefined terms', 'Unclear concept', 'Ambiguous idea', 'Open-ended question', 'Unresolved issue', 'Unspecified detail', 'Uncertain outcome', 'Blurry vision', 'Indeterminate fate', 'Unforeseen event', 'Unpredictable twist', 'Unmapped territory', 'Uncharted waters', 'Unclassified object', 'Undifferentiated matter', 'Uncategorized phenomenon', 'Unidentified entity', 'Unknown quantity']"
Trapped ,snared,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Indignation ,dudgeon,"['Vacant', 'Blank', 'Empty', 'Null', 'Nonexistent', 'Nada', 'Zilch', 'Zero', 'cipher', 'empty set', 'vacuous', 'hollow', 'insignificant', 'unimportant', 'trivial', 'petty', 'meager', 'paltry', 'thin', 'scrawny']"
Pot and drum ,kettle,"['Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Doing the same thing over and over ,repetitious,"['Deficient', 'Inadequate', 'Lacking', 'Wanting', 'Paucity', 'Scarcity', 'Shortage', 'Depleted', 'Reduced', 'Meager', 'Paltry', 'Insufficient', 'Limited', 'Restricted', 'Rationed', 'Conservative', 'Frugal', 'Thrifty', 'Parsimonious', 'Stingy']"
Decorous ,staid,"['Inadequate', 'Lacking', 'Wanting', 'Scarce', 'Limited', 'Deficient', 'Poor quality', 'Insufficient', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Lean', 'Miserly', 'Paltry', 'Pauperized', 'Reduced', 'Restricted', 'Scanty', 'Spare']"
Dwellings ,homes,"['Void', 'Nonexistent', 'Lacking substance', 'Unfilled', 'Vacant', 'Empty space', 'Zero', 'Nil', 'Nada', 'Zilch', 'Non-existence', 'Absence of something', 'Lack of substance', 'Inadequacy', 'Deficiency', 'Dearth', 'Scarcity', 'Paucity', 'Insufficiency', 'Vacuousness']"
Make a harsh rasping sound,grate,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Barren', 'Sterile', 'Lifeless', 'Desolate', 'Wasteland', 'Uninhabited', 'Lonely', 'Isolated', 'Forsaken', 'Dispossessed', 'Evacuated', 'Vacant lot', 'Unoccupied', 'Unused']"
Popular house plant,african violet,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Hindu prince ,maharaja,"['Undefined', 'Unspecified', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Imaginary', 'Fictional', 'Make-believe', 'Fantastical', 'Whimsical', 'Capricious', 'Arbitrary', 'Random', 'Haphazard', 'Accidental']"
Walks with an arrogant manner,swaggers,"['Inadequate', 'Lacking', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Unsubstantial', 'Insufficient', 'Deficient', 'Wanting', 'Paucity', 'Shortage', 'Depleted', 'Drained', 'Barren', 'Bare', 'Lacking in quantity or quality', 'Insufficient to meet needs', 'Falling short of expectations']"
Peel ,pare,"['Deprivation', 'Want', 'Need', 'Poverty', 'Lack', 'Shortage', 'Scarcity', 'Depletion', 'Deficiency', 'Insufficiency', 'Famine', 'Drought', 'Food insecurity', 'Malnutrition', 'Starvation', 'Poverty line', 'Bare necessities', 'Subsistence living', 'Survival mode', 'Basic needs unmet']"
