CLUE,ANS,POS
"Large, mainly Mongolian, desert",gobi,1
Banish(ment),exile,1
Play music in the street ,busk,2
Typo ,misprint,5
"Equipment, clothing ",kit,10
Fight ,struggle,6
Get down low ,crouch,2
Catch the breath ,gasp,1
Magician ,wizard,4
Authentic ,real,2
Leave ,depart,1
"Native to, eg, Cardiff ",welsh,1
Conforming to Islamic (dietary) laws,halal,1
Magic word ,abracadabra,1
Arab vessel with lateen sail ,dhow,1
Separated ,apart,2
Scented ointment for the scalp,pomade,9
"Fast river flows, white waters ",rapids,1
Of middling quality ,mediocre,2
Pursue quarry ,hunt,2
Permit,allow,1
