CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,"['Rude', 'Insensitive', 'Disrespectful', 'Callous', 'Tone-deaf', 'Uncaring', 'Insensitive', 'Dismissive', 'Selfish', 'Inconsiderate', 'Thoughtless', 'Unfeeling', 'Apathetic', 'Blasé', 'Callous', 'Insensitive', 'Rude', 'Disrespectful', 'Inhumane', 'Heartless']"
Generally,in the main,"['Typically', 'Ordinarily', 'Commonly', 'Usually', 'Frequently', 'Often', 'Generally', 'Habitual', 'Normal', 'Standard', 'Expected', 'Common', 'Average', 'Constant', 'Consistent', 'Predictable', 'Reliable', 'Consistent', 'Universal', 'Widespread']"
Pig's foot ,trotter,"['Claw', 'Digit', 'Toe', 'Hoof', 'Pedal', 'Finger', 'Limb', 'Clawfoot', 'Pod', 'Digitated', 'Phalanges', 'Tarsus', 'Clawstake', 'Claw-like', 'Unguis', 'Distal', 'Proximal', 'Plantar', 'Pedaloid', 'Podlike']"
Rigid container for documents,box file,"['File cabinet', 'Document box', 'Folder', 'Portfolio', 'Binder', 'Envelope', 'Box', 'Crate', 'Tray', 'Portfolio', 'Document holder', 'Records cabinet', 'Filing cabinet', 'Paper holder', 'Storage container', 'Document sleeve', 'File organizer', 'Data box', 'Information box', 'Filing system']"
Sling your hook!,naff off,[]
Someone learning to paint ,art student,"['Beginner', 'Novice', 'Student', 'Apprentice', 'Trainee', 'Learner', 'Initiate', 'Recruit', 'Pupil', 'Recruitment', 'Freshman', 'Initiate', 'Youngster', 'Amateur', 'Untrained', 'Inexperienced', 'Beginner painter', 'Freshman artist', 'Developing artist', 'Emerging painter']"
Rupture ,hernia,"['Burst', 'Explode', 'Crack', 'Split', 'Tear', 'Shred', 'Fracture', 'Rupture', 'Blow up', 'Collapse', 'Explode with anger', 'Break open', 'Give way', 'Burst into flames', 'Wreak havoc', 'Go off', 'Disintegrate', 'Shatter', 'Demolish', 'Fragment']"
1939 Greta Garbo film ,ninotchka,"['Camille', 'Escape Me If You Can', ""Every Day's a Holiday"", 'Grand Hotel', 'Incognito', 'Joan of Arc', 'Mystery of Mrs', 'Maria Antonette', 'Nefli', 'The Black Cat', 'The Kiss', 'The Little Foxes', 'The Painted Veil', 'The Vagrant Lady', 'Girl With the Green Eyes', 'Camille, Cleopatra', 'Conquering The World', 'The Woman in the Window', 'The Painted Smile', 'Blonde Venus']"
Wooden pin ,peg,"['Nail', 'Spike', 'Thumbtack', 'Pin', 'Tack', 'Nailer', 'Spike driver', 'Shotgun nail', 'Drawing nail', 'Finishing nail', 'Upholstery nail', 'Brad nail', 'Box nail', 'Twist nail', 'Roofing nail', 'Framing nail', 'Joist nail', 'Drywall nail', 'Laminate nail', 'Coil nail']"
Saint of remote Scottish island ,kilda,[]
Brief; abrupt ,terse,"['Snappy', 'Crisp', 'Concise', 'Fleeting', 'Sharp', 'Blunt', 'Scathing', 'To the point', 'Direct', 'Concisely', 'Quick', 'Sudden', 'Abrupt', 'Impulsive', 'Brusque', 'Forthright', 'Direct', 'Forthcoming', 'Penetrating', 'Succinct']"
Habituate ,inure,"['Adjust', 'Familiarize', 'Condition', 'Train', 'Adapt', 'Settle', 'Embolden', 'Fortify', 'Ruggedize', 'Toughen up', 'Familiarize', 'Instill', 'Implant', 'Mold', 'Shape', 'Grooming', 'Conditioning', 'Develop', 'Acquire', 'Familiarize']"
Feels small imprisoning water creatures ,eels,"['Shrimp', 'Crab', 'Lobster', 'Crayfish', 'Barnacle', 'Mussel', 'Jellyfish', 'Squid', 'Krill', 'Prawn', 'Snapping turtle', 'Water beetle', 'Sea spider', 'Sea scorpion', 'Starfish', 'Sea cucumber', 'Velvet worm', 'Isopod', 'Polychaete worm', 'Tubeworm']"
Traverse ,cross,"['Ambulate', 'Cruise', 'Jog', 'March', 'Perambulate', 'Ramble', 'Strut', 'Wander', 'Hike', 'Trot', 'Glide', 'Traverse', 'Sail', 'Cruise', 'Journey', 'Navigate', 'Explore', 'Patrol', 'Circumnavigate', 'Wayfarer']"
Two ,twain,"['twins', 'partners', 'companions', 'buddies', 'teammates', 'siblings', 'duplicates', 'copies', 'twins', 'dyads', 'couple', 'binomials', 'duet', 'pair', 'binary', 'identical', 'symmetrical', 'bilateral', 'duplex', 'binate']"
Simple way to secure two rope ends,reef knot,"['Knot', 'Bowline', 'Double knot', 'Half hitch', 'Surgeons knot', 'Bowline half hitch', 'Clove hitch', 'Square knot', 'Tautline hitch', 'Running bowline', 'Slip knot', 'Rebite knot', 'Overhand knot', 'Two half hitches', 'Figure eight knot', 'Barrel knot', 'Chaps knot', 'Fishtail knot', 'Square knot with bite', 'Two half hitches with bite']"
"Franz . . . . ., 19th century Hungarian composer and pianist ",liszt,"['Composer', 'Musician', 'Pianist', 'Virtuoso', 'Hungarian', 'Romantic', 'Virtuosa', 'Extraordinary', 'Gifted', 'Genius', 'Trailblazer', 'Innovator', 'Revolutionary', 'Influential', 'Prodigy', 'Master', 'Virtuoso', 'Wanderer', 'Wanderer of Music', 'Musical Icon']"
Potentially dangerous ,dicey,"['Toxic', 'Volatile', 'Hazardous', 'Dangerous', 'Explosive', 'Harmful', 'Lethal', 'Poisonous', 'Inflammable', 'Corrosive', 'Noxious', 'Pathogenic', 'Radioactive', 'Destructive', 'Volatile', 'Riskful', 'Precariously', 'Threatening', 'Susceptible', 'Perilous']"
