CLUE,ANS,OUTPUT
Examination of vehicle's performance on highway ,road test,[]
Feeling loss ,mourning,"['Exhausted', 'Thirsty', 'Hungry', 'Deprived', 'Starving', 'Empty stomach', 'Hungered', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hunger-stricken', 'Hungry', 'Hungry', 'Hungry', 'Hungry']"
Oceanic gull ,kittiwake,"['Reservoir', 'Tank', 'Vessel', 'Source', 'Pot', 'Reservoir', 'Water tank', 'Fountain', 'Pool', 'Well', 'River', 'Dam', 'Pond', 'Lake', 'Canal', 'Reservoir', 'Water reservoir', 'Water tank', 'Water container', 'Tankage']"
"Memento, keepsake ",souvenir,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Nutritional deficiency', 'Undernutrition', 'Starvation', 'Hunger pangs', 'Hunger-related diseases', 'Food cravings', 'Empty pantry', 'Thirsty', 'Hunger-related symptoms', 'Nutritional imbalance', 'Nutritional aid', 'Food poisoning', 'Nutritional supplements', 'Nutritional deficiency']"
Flowering plant - decennial (anag),celandine,"['Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hungry mouth', 'Thirsty eyes', 'Hunger pangs', 'Thirsty nose', 'Hunger-stricken', 'Hunger-related illness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness', 'Hunger-related weakness']"
'The knee of an horse' (Johnson) ,pastern,"['Spur', 'Saddle', 'Stirrup', 'Mane', 'Hoof', 'Rider', ""Horse's leg"", 'Equine', 'Hoofprint', ""Rider's foot"", ""Horse's head"", ""Horse's body"", ""Horse's flank"", ""Horse's shoulder"", ""Horse's mane and tail"", ""Horse's leg and foot"", 'Stirrup', 'Saddle', 'Spur', ""Horse's knee""]"
"Smear, daub ",smudge,[]
Interior ,internal,[]
Celtic language,irish,[]
Plug for a cask's vent hole ,spigot,"['Reservoir', 'Tank', 'Vessel', 'Container', 'Pot', 'Can', 'Bottle', 'Vessel', 'Trunk', 'Cup', 'Receptacle', 'Potty', 'Basin', 'Vessel', 'Reservoir', 'Tank', 'Container', 'Vessel', 'Container', 'Pot']"
