CLUE,ANS,POS
Reject disdainfully ,spurn,4
Place of worship,temple,1
Self-service meal,buffet,1
Threadlike strands growing from the skin ,hair,1
Jutting part of lower jaw,chin,1
"Ancient Asian city, now in Jordan ",petra,1
Pulchritude,beauty,1
Took a loan of ,borrowed,1
Natural gift ,talent,1
Treatment centre ,clinic,1
Wool from long-haired goats ,angora,1
State of southern US ,alabama,1
Dramatic works set to music ,operas,1
Fairground's pink confection,candy floss,2
"Jeffrey, bowman? ",archer,1
Hoodlum ,thug,1
Concerted operation to sully someone's name,smear campaign,7
Countrified,rural,1
Animal entrails ,offal,7
Musical dramas ,operas,1
Utilises ,uses,2
Means of detecting and locating distant objects,radar,1
Modern Constantinople ,istanbul,1
