CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Lupines', 'Succulents', 'Palms', 'Crassulacean', 'Morning glories', 'Foxgloves', 'Irises', 'Begonias', 'Geraniums', 'Morning glories', 'Coral bells', 'Salvia', 'Geranium', 'Lavender', 'Honeysuckle', 'Orchids', 'Hydrangeas', 'Azalea', 'Hydrangea', 'Marigolds']"
Verbally superfluous ,tautological,"['superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity', 'superfluity']"
Protrude ,jut,"['Bite', 'Broaden', 'Brooch', 'Drip', 'Eyelet', 'Feather', 'Flare', 'Groove', 'Groove', 'Hatchet', 'Interlace', 'Notch', 'Pivot', 'Rake', 'Reiterate', 'Retreat', 'Scope', 'Spear', 'Strut', 'Traverse']"
"Old, courtly dance ",saraband,"['Ballroom', 'Ballet', 'Chaunter', 'Courtly', 'Dancehall', 'Dixieland', 'Flamenco', 'Hip-hop', 'Jazz', 'Ballroom', 'Latin', 'Mardi Gras', 'Morris', 'Ballroom', 'Opera', 'Salsa', 'Swing', 'Tango', 'Vaudeville', 'Whimsical']"
Blacksmith's block ,anvil,"['Charcoal', 'Forge', 'Hearth', 'Iron', 'Lantern', 'Match', 'Mortar', 'Nail', 'Plow', 'Saw', 'Soldering iron', 'Stove', 'Furnace', 'Wheel', 'Workbench', 'Workshop', 'Workshop', 'Wood', 'Woodblock', 'Workshop table']"
Ballpoint pen ,biro,"['Nib', 'Cap', 'Post', 'Point', 'Eraser', 'Cartridge', 'Inkwell', 'Pen holder', 'Pen clip', 'Eraser cap', 'Ink sac', 'Pen body', 'Fountain pen', 'Ballpoint pen', 'Rollerball pen', 'Ballpoint refill', 'Pen tip', 'Ink cartridge', 'Inkwell cap', 'Pen barrel']"
Gossip ,chitchat,"['Rumours', 'Leaks', 'Whispers', 'Leaks', 'Secrets', 'Clandestine', 'Whispy', 'Rummaging', 'Dishwashing', 'Secrets', 'Lies', 'Lies', 'Malicious gossip', 'Gossip mill', 'Chatterbox', 'Chatter', 'Quiditch', 'Muckraker', 'Scandal', 'Whispering']"
Tiered ,layered,"['Hierarchical', 'Laddered', 'Ranked', 'Ordered', 'Gradual', 'Graduated', 'Sorted', 'Ranked', 'Ordered', 'Hierarchical', 'Hierarchical system', 'Tiered system', 'Hierarchical structure', 'Hierarchical organization', 'Hierarchical approach', 'Tiered analysis', 'Tiered data', 'Hierarchical design', 'Hierarchical flow', 'Hierarchical arrangement']"
Naval commander -- wrestling hold ,nelson,[]
Smallest (in amount) ,least,"['Minuscule', 'Petite', 'Nibble', 'Mite', 'Grain', 'Seed', 'Nib', 'Pinch', 'Dime', 'Mite', 'Grain', 'Flea', 'Mite', 'Grain', 'Seed', 'Tiny', 'Nib', 'Grain', 'Mite', 'Pinch']"
Self-centred ,egocentric,"['Narcissism', 'Selfishness', 'Egotism', 'Vanity', 'Arrogance', 'Self-absorption', 'Self-centeredness', 'Egoistical', 'Selfish', 'Unselfish', 'Self-centeredness', 'Narcissistic', 'Egoisticality', 'Vanityful', 'Selfishness', 'Self-centered motive', 'Self-absorbed', 'Self-regarding', 'Self-interest', 'Self-absorption']"
