CLUE,ANS,OUTPUT
Audition - trial ,hearing,"['Screening', 'Tryout', 'Assessment', 'Evaluation', 'Examination', 'Test drive', 'Trial period', 'Proof of concept', 'Pre-performance assessment', 'Callback audition', 'Casting call', 'Open call', 'Tryout session', 'Audition process', 'Screening test', 'Initial audition', 'Talent search', 'Callback audition', 'Evaluation round', 'Trial performance']"
Certainly ,doubtless,['Please provide the specific clues or questions you would like me to address.']
Cold season ,winter,"['Flu season', 'Cough and cold season', 'Flu epidemic', 'Cold wave', 'Pandemic', 'Respiratory illness season', 'Pneumonia season', 'Sinus infection season', 'Viral illness season', 'Epidemic of respiratory diseases', 'Cold and flu season', 'Flu season statistics', 'Preventive measures for cold season', 'Symptoms of cold and flu', 'Treatment for cold and flu', 'Antiviral medications for cold and flu', 'Air pollution and cold season', 'Relationship between cold season and climate change', 'Common illnesses during cold season', 'Importance of hygiene during cold season']"
Entirely,altogether,"['Completely', 'Absolutely', 'Totally', 'Fully', 'Entirely different', 'Without exception', 'In its entirety', 'Unambiguously', 'Without doubt', 'In every way', 'Through and through', 'From beginning to end', 'With no exceptions', 'Not a trace of', 'Not an ounce of', 'Not in the least', 'Complete and utter', 'Unconditionally', 'From start to finish', 'Perfect in every way']"
Dull sound of a bell,clang,"['Chime', 'Ding', 'Tinkle', 'Jangle', 'Ring', 'Buzz', 'Clink', 'Toll', 'Buzzing sound', 'Echoing chime', 'Gentle chime', 'Musical chime', 'Hollow chime', 'Electronic chime', 'Signal chime', 'Warning chime', 'Signal bell', 'Church bell', 'Mechanical chime', 'Ancient chime']"
Stallion ,steed,"['Equine', 'Horse', 'PONY', 'Colt', 'Foal', 'Thoroughbred', 'Gelding', 'Mustang', 'Arabian', 'Spanish Mustang', 'Appaloosa', 'Paint Horse', 'Quarter Horse', 'Arabian Thoroughbred', 'Standardbred', 'Paint', 'Palomino', 'Chestnut', 'Grey', 'Black']"
Work imitating various sources,pastiche,[]
Drink the health of - brown bread!,toast,"['', 'Nourishment', 'Health boost', 'Vitalizing', 'Well-being', 'Power source', 'Energy drink', 'Health supplement', 'Brown bread benefits', 'Nutritional value', 'Health-promoting']"
"Mammal, striped head ",badger,"['Tiger', 'Bengal tiger', 'Siberian tiger', 'Snow leopard', 'Jaguar', 'Leopard', 'Ocelot', 'Fishing cat', 'Margay', 'Sumatran tiger', 'Clouded leopard', 'Snow leopard cub', 'Bengal tiger cub', 'Jaguar cub', 'Ocelot cub', 'Leopard cub', 'Amur leopard', 'Giant tiger', 'Bengal tigress', 'Siberian tigress']"
Container for liquids ,vat,"['Glass', 'Bottle', 'Jug', 'Cup', 'Pot', 'Tumbler', 'Flask', 'Pitcher', 'Carafe', 'Siphon', 'Water bottle', 'Wine glass', 'Coffee mug', 'Teacup', 'Liquid container', 'Bottle opener', 'Decanter', 'Hydration bottle', 'Liquid storage', 'Drinking glass']"
Allows or causes to ,lets,"['Facilitates', 'Permits', 'Enables', 'Permits access to', 'Makes possible', 'Allows for', 'Conduces to', 'Results in', 'Fosters', 'Triggers', 'Enables growth of', 'Causes to happen', 'Provides opportunity for', 'Leads to the formation of', 'Impermits of', 'Allows to exist', 'Makes available', 'Sets in motion', 'Creates', 'Results from']"
'It takes ? to tango' ,two,"['courage', 'practice', 'talent', 'determination', 'desire', 'skill', 'energy', 'rhythm', 'practice', 'effort', 'will', 'desire', 'inspiration', 'coordination', 'practice', 'talent', 'determination', 'discipline', 'rhythm', 'practice']"
Nudists ,naturists,"['Barefoot', 'Skin-covered', 'Unclothed', 'Naked', 'Undressed', 'Bottoms off', 'Free from clothing', 'Uncovered', 'Minimalistic dresser', 'Bare-breasted', 'Skintight', 'Freely dressed', 'Lacking attire', 'Unburdened by clothes', 'Embraces the elements', 'Nature lovers', 'Freedom of expression', 'Minimalist style', 'Beach attire', 'Alternative fashion']"
Deride - mock ,jeer,"['Spoof', 'Ridicule', 'Scorn', 'Contempn', 'Snigger', 'Laud', 'Mockery', 'Jest', 'Derision', 'Fun', 'Satirize', 'Spoof', 'Ridicule', 'Confound', 'Flout', 'Scoff', 'Disparage', 'Castigate', 'Humiliate', 'Mock']"
Just a pale fib ,white lie,"['Ghostly', 'Paleolithic', 'Dimly lit', 'Ectoplasm', 'Translucent', 'Shapeless', 'Hollow', 'Wispy', 'Spectral', 'Pale shade', 'Faded', 'Ghostly glow', 'Unnaturally pale', 'Paleness of death', 'Like a pale moon', 'Translucent skin', 'Pale horse', 'Ghostly figure', 'Paleness of fear', 'Like a pale whisper']"
Bunk ,hokum,"['Sleep chamber', 'Sleeping bag', 'Bedroll', 'Sleeping nook', 'Hammock', 'Shelter', 'Den', 'Retreat', 'Lodge', 'Resting place', 'Crib', 'Pad', 'Camp', 'Abode', 'Sanctuary', 'Resting area', 'Retreat spot', 'Shelter from the elements', 'Temporary home', 'Sleeping arrangement']"
"Jane -, US actress ",fonda,[]
By way of ,via,"['Introduction', 'As a matter of fact', 'In particular', 'Specifically', 'That is to say', 'In other words', 'In this instance', 'For the purpose of', 'With the intention of', 'As might be expected', 'On the whole', 'Generally speaking', 'Primarily', 'Primarily because', 'In the event of', 'With a view to', 'With the intention of achieving', 'With the result that', 'Consequently', 'Therefore']"
"Benjamin --, composer ",britten,[]
Air bridge over to the military officer ,brigadier,"['Heliport', 'Airfield', 'Landing pad', 'Military airfield', 'Airbase', 'Combat outpost', 'Aviation facility', 'Air station', 'Helipad', 'Military landing zone', 'Air-to-ground platform', 'Combat aviation hub', 'Air power base', 'Military aviation complex', 'Air transport center', 'Air operations headquarters', 'Combat airbase', 'Air superiority field', 'Military aviation complex', 'Airfield infrastructure']"
Consented ,agreed,[]
Drawn in - withdrawn,retracted,"['Attract', 'Coerce', 'Fascinate', 'Entice', 'Lure', 'Magnet', 'Allure', 'Captivate', 'Entrap', 'Seduce', 'Tempted', 'Bait', 'Draw near', 'Engage', 'Recruit', 'Hook', 'Overwhelm', 'Enticement', 'Allurement', 'Coax']"
"Imitated, mimicked",aped,"['Duplicate', 'Echo', 'Counterfeit', 'Plagiarism', 'Imitation', 'Mimicry', 'Plagiarism', 'Resemblance', 'Parallelism', 'Abstraction', 'Derivative', 'Adaptation', 'Homology', 'Surrogate', 'Counterpart', 'Facsimile', 'Reflection', 'Imitation game', 'Stereotype', 'Aping']"
Countryside walker,rambler,"['Shepherd', 'Farmer', 'Rancher', 'Country dweller', 'Agriculturist', 'Landowner', 'Countryside resident', 'Rural walker', 'Fieldworker', 'Agricultures worker', 'Stockman', 'Huntsman', 'Nature lover', 'Rural explorer', 'Countryside adventurer', 'Farmhand', 'Shepherdess', 'Land steward', 'Countryside explorer', 'Agro-enthusiast']"
Vivid long-tailed bird of the Americas,quetzal,"['Toucan', 'Scarlet macaw', 'Blue-and-gold macaw', 'Cockatiel', 'Amazon parrot', 'Macaw', 'Cockatoo', 'Toucanet', 'Scarlet tanager', 'Green parakeet', 'Blue jay', 'Andean condor', 'Inca tern', 'King vulture', 'Great blue heron', 'Woodpecker', 'Toucanet', 'Horned owl', 'Flame-throated tanager', 'Violet-crowned woodnymph']"
Public sale - type of bridge,auction,"['Suspension bridge', 'Swinging bridge', 'Cable-stayed bridge', 'Arch bridge', 'Stone arch bridge', 'Truss bridge', 'Plate bridge', 'Gravity bridge', 'Tied-arch bridge', 'Balanced beam bridge', 'Floating bridge', 'Trefoil bridge', 'Segmental bridge', 'Bascule bridge', 'Lift bridge', 'Slide gate bridge', 'Drawbridge', 'Tunnel bridge', 'Tunnel and bridge combined', 'Underwater bridge']"
Dickens novel,hard times,"['Oliver Twist', 'David Copperfield', 'Great Expectations', 'A Christmas Carol', 'Barnaby Scarlett', 'The Old Curiosity Shop', 'David Copperfield', 'Bleak House', 'Little Dorrit', 'Dombey and Son', 'Great Expectations', 'Oliver Twist', 'The Haunted House', 'A Tale of Two Cities', 'The Pickwick Papers', 'Martin Chuzzlewit', 'David Copperfield', 'Oliver Twist', 'The Life and Adventures of Pip', 'David Copperfield']"
Two words that can be interchanged ,synonyms,"['Fresh - Green', 'Light - Shade', 'Vital - Crucial', 'Aware - Conscious', 'Noble - Worthy', 'Busy - Active', 'Present - Current', 'Flavor - Taste', 'Warm - Hot', 'Strong - Powerful', 'Old - Ancient', 'Wide - Broad', 'Tiny - Small', 'Tall - High', 'Fine - Smooth', 'Right - Correct', 'Fresh - New', 'Wise - Intelligent', 'Calm - Peaceful', 'Happy - Joyful']"
