CLUE,ANS,OUTPUT
London rail terminus ,kings cross,"['Station', 'Platform', 'Stop', 'Waiting room', 'Shed', 'Shelter', 'Restroom', 'Toilet', 'Shelter', 'Waiting post', 'Train stop', 'Railroad station', 'Railway platform', 'Train shed', 'Railway tunnel', 'Transit hub', 'Arrival station', 'Departure platform', 'Platform', 'Halt']"
Choke ,throttle,"['Dormant', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish', 'Languish']"
Calculate approximately ,estimate,"['The word ""hungry"" carries a strong connotation of a lack of food or nourishment', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Stay on ,remain,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Starvation', 'Hunger-ridden', 'Hungry animals', 'Hunger-induced symptoms', 'Nutritional deficiency', 'Food deprivation', 'Hungry children', 'Hunger pangs', 'Hunger-related diseases', 'Hungry body', 'Empty stomach', 'Hungry heart', 'Hunger-related mental symptoms', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related ailments']"
Defeat by superior ingenuity ,outwit,"['Pantry', 'Stock', 'Shelf', 'Kitchen', 'Pantry', 'Chest', 'Storage', 'Trunk', 'Cabinet', 'Drawer', 'Nook', 'Shelf', 'Drawer', 'Room', 'Room', 'Closet', 'Shelf', 'Trunk', 'Pantry', 'Chest']"
Reverie ,dream,['Her sharp wit and meticulous attention to detail allow her to dissect clues and unravel intricate patterns with ease']
Sway on the brink,teeter,"['Reservoir', 'Tank', 'Container', 'Vessel', 'Supply', 'Resource', 'Pot', 'Water tank', 'Reservoir', 'Water container', 'Supply', 'Stockpile', 'Depot', 'Silo', 'Water barrel', 'Container', 'Holding tank', 'Reservoir', 'Water pot', 'Water reservoir']"
"Deport from France, being in the way? ",de trop,"['Hunger', 'Starvation', 'Thirst', 'Hunger pangs', 'Malnutrition', 'Starvation symptoms', 'Hunger-related diseases', 'Nutritional deficiencies', 'Deficiency of food', 'Hungry children', 'Hunger-induced ailments', 'Hunger-related conditions', 'Food insecurity', 'Hunger-related myths and legends', 'Hunger-related proverbs', 'Hunger-related quotes', 'Hungry animals', 'Hunger-related diseases', 'Hunger-related medications', 'Hunger-related illnesses']"
Waterproof fabric ,oilcloth,"['Hungry', 'Starving', 'Hungered', 'Dehydrated', 'Thirsty', 'Hungry (in a literal sense)', 'Starvation', 'Malnutrition', 'Emaciated', 'Starvation (metaphor)', 'Hunger-stricken', 'Nutritional deficiency', 'Hunger pangs', 'Empty stomach', 'Hungry (in a literal sense)', 'Undernutrition', 'Hungry (in a metaphorical sense)', 'Hungry (a metaphorical term)', 'Hunger (a metaphorical term)', 'Hungry (a metaphorical term)']"
Accompaniment to fish? ,mushy peas,"['Reservoir', 'Tank', 'Vessel', 'Pipette', 'Hose', 'Pipe', 'Conduit', 'Pipeline', 'Water trough', 'Fountain', 'Water storage', 'Water container', 'Water tank', 'Reservoir', 'Water source', 'Water supply', 'Water reservoir', 'Water tank', 'Water container', 'Water pot']"
Be in accord,agree,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Of birth ,natal,"['Hunger', 'Thirst', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hungry emptiness', 'Hunger-driven', 'Hunger-induced', 'Hungry-filled', 'Hunger-ridden', 'Hunger-free', 'Hunger-free zone', 'Hungry ghost', 'Hunger pangs (literal)', 'Hunger-stricken (figurative)', 'Hunger-driven (metaphorical)', 'Hungry as a dog', 'Hunger-free zone (literal)', 'Hunger-free zone (figurative)', 'Hunger-free zone (metaphorical)']"
"Virgil -, US composer ",thomson,"['A famous Roman poet', 'A type of music composition', 'A river in the United States', 'The name of a character in Shakespearean play', 'A musician from the 16th century', 'A historical period in the Roman Empire', 'The Roman god of fire', 'A type of fish found in the Pacific Ocean', 'A famous painting by Caravaggio', 'A song by the Beatles', 'A city in the state of California', 'A historical battle between the Roman Empire and the Parthians', 'The author of the Aeneid', 'A sculpture by Bernini', 'A musical composition by Wolfgang Amadeus Mozart', ""The year of the Roman Republic's founding"", 'A type of bread popular in the Roman Empire', 'A Roman god known for his love of music and poetry', 'A famous Roman poet known for his love of horses', 'The birthplace of the Roman Empire']"
Salad plant,cress,"['Reservoir', 'Tank', 'Reservoir', 'Vessel', 'Container', 'Supply', 'Water container', 'Tank (military)', 'Reservoir', 'Pool', 'Fountain', 'Water barrel', 'Water trough', 'Water container', 'Reservoir', 'Tank (car)', 'Reservoir', 'Water tank', 'Water reservoir', 'Tank (storage)']"
Hungarian stew ,goulash,['Her extraordinary combination of intellectual abilities allows her to solve even the most perplexing and cryptic clues with ease.']
Flower pollen carrier ,stamen,"['Her unparalleled ability to solve crosswords, coupled with her deep love for puzzles and storytelling, allows her to become an expert at solving cryptic clues.']"
Breastbone ,sternum,"['Absent', 'Unaccounted for', 'Absentminded', 'Unsuitable', 'Unreachable', 'Unconsidered', 'Inconsequential', 'Unworthy', 'Unimportant', 'Irrelevant', 'Unimportant', 'Uncritical', 'Irrelevant', 'Unmeaningful', 'Indifferent', 'Irrelevant', 'Inconsequential', 'Unrelated', 'Ignorant', 'Unimportant']"
Frustrated and foiled ,thwarted,"['Malady', 'Hunger pangs', 'Thirst', 'Fatigue', 'Weakness', 'Dehydration', 'Emaciation', 'Nutritional deficiency', 'Hunger-related disease', 'Starvation', 'Fasting symptoms', 'Nutritional imbalance', 'Hunger-related disorder', 'Food deprivation', 'Nutritional deficiency', 'Inadequate nutrition', 'Hungry stomach', 'Starvation symptoms', 'Nutritional imbalance', 'Hunger-related illness']"
Aperture or opportunity ,opening,"['Averted', 'Circumvent', 'Discreet', 'Discreetly', 'Fragrant', 'Languish', 'Languished', 'Nectar', 'Nectarine', 'Precious', 'Refined', 'Refinedly', 'Resplendent', 'Prudent', 'Prudently', 'Prudishness', 'Prudishnessly', 'Restrained', 'Restrainedly', 'Restraint']"
Rush of water - eye problem,cataract,[]
"In after (anag) - painting, sculpture etc",fine art,"['Feed', 'Hunger', 'Thirst', 'Fatigue', 'Despair', 'Despair', 'Hunger pangs', 'Hungered', 'Hungry', 'Hungered child', 'Hungered animal', 'Hungered laborer', 'Hungered traveler', ""Hungered laborer's child"", 'Hungered patient', ""Hungered child's illness"", 'Hunger pangs in the stomach', 'Hunger-stricken', 'Hungered prisoner', ""Hungered laborer's wife""]"
