CLUE,ANS,POS
Group of fish ,shoal,2
South American cud-chewing animals ,llamas,2
Drawings showing how things work ,diagrams,1
They send unwanted emails in bulk ,spammers,1
Underground chapel ,crypt,2
Net for fishing at sea ,trawl,1
Prolonged public dispute,controversy,1
In a happy mood ,cheerful,1
Tiny particles ,atoms,6
Bell tower ,belfry,4
"Arrogant pride, from the Greek ",hubris,1
Hold affectionately ,embrace,5
"Alleviates, relieves ",eases,1
Universe ,cosmos,1
Magical or medicinal potion ,elixir,1
Continent ,asia,2
Wash ,bathe,3
Top for bottle or eye protector ,lid,2
Unhurried and relaxed,laid-back,1
Wallpaper remover ,scraper,3
Limiting (a supply) ,rationing,1
Unpleasant coldness ,chill,1
Small insect ,gnat,7
Totalitarian Russian leader,stalin,1
Resolve; come down ,settle,1
