CLUE,ANS,POS
Predicted ,foreseen,3
Leg-wear for women ,tights,3
Device for stitching ,sewing machine,2
Trespasser ,intruder,1
Rubbed out ,erased,1
Jester ,fool,1
Quantities of paper ,reams,2
Organs of hearing ,ears,1
Writing implement ,pencil,2
Cargo thrown overboard ,jetsam,4
Springiness ,elasticity,3
Covered in folds of cloth ,draped,1
Type of lens,wide-angle,4
Manifestation of a deity; cyberspace icon ,avatar,1
Writer of fiction books ,novelist,1
Structure for transporting ,vehicle,1
Dog lead ,leash,1
High-birthrate period ,baby boom,1
Irritate ,rile,15
