CLUE,ANS,POS
Agra tourist attraction ,taj mahal,1
Winged god of love ,eros,1
Pay a quick informal visit,pop in,2
Arrow maker ,fletcher,1
They're smaller than towns ,villages,1
Book series by John Galsworthy ,the forsyte saga,1
Pre-Aztec Mexicans ,toltecs,3
Lively Parisian dance ,cancan,3
Inuit abode,igloo,1
Strong drink ,vodka,6
Dead ,extinct,8
Home loan ,mortgage,1
Warning of danger ,alert,2
Hazel nut ,filbert,1
God of the underworld,pluto,2
(Fiery) Hell,inferno,1
Walking in water ,paddling,3
Particle ,atom,1
Branch of mathematics ,trigonometry,4
German airship,zeppelin,1
Not amusing ,unfunny,5
No longer alive ,dead,5
Adieu ,goodbye,2
Geometrical solid,cube,1
Huge,massive,1
A scrape or mark of rubbing ,abrasion,1
Moving about ,roaming,7
Explode ,blow up,2
