CLUE,ANS,OUTPUT
Repeatedly ask (someone) to do something ,badger,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discover', 'Distinguish']"
Very nearly ,all but,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Deflect', 'Delay', 'Deny', 'Deploy', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drive']"
Refrain ,desist,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Deploy', 'Designate', 'Determine', 'Develop', 'Devote', 'Deter', 'Discard', 'Dispose', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Eradicate']"
Freed from liability,exempt,"['Defend', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draw', 'Dream', 'Drop', 'Duel', 'Durable', 'Dynamic']"
Apprehend ,capture,"['Defend', 'Deflect', 'Deterrent', 'Determine', 'Device', 'Defiance', 'Defiant', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distinguish']"
Flight of steps ,stairs,"['Define', 'Description', 'Determine', 'Deterrent', 'Defend', 'Definition', 'Decision', 'Deny', 'Depend', 'Describe', 'Detail', 'Delay', 'Decide', 'Demand', 'Desire', 'Destroy', 'Differ', 'Difficult', 'Disagree', 'Discuss']"
A statement on which reasoning is based ,premise,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Endure', 'Escape', 'Exclude']"
Device for converting sound waves to an electronic signal (abbr) ,mike,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Draft']"
"Stiff, unbending ",rigid,"['Defend', 'Defense', 'Define', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Rationalize', 'Reason', 'Reasons', 'Relate', 'Report', 'Represent', 'Retell', 'Summarize', 'Tell', 'True', 'Understand']"
Addressed God ,prayed,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Differ', 'Direct', 'Discover', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Drive', 'Drop', 'Duel']"
Clock face ,dial,"['Defend', 'Definition', 'Defy', 'Deter', 'Determine', 'Develop', 'Device', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Downplay', 'Dream up', 'Dwell on', 'Eliminate', 'Enforce']"
Blackish wood ,ebony,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Fend', 'Guard', 'Protect', 'Safeguard', 'Secure', 'Shield', 'Sustain', 'Ward', 'Defy', 'Dispute', 'Object', 'Refute', 'Resist', 'Vindicate']"
Quiet -- 13 (anag) ,silent,"['Defend', 'Definition', 'Define', 'Demand', 'Deny', 'Determine', 'Discuss', 'Dispute', 'Dismiss', 'Excuse', 'Explain', 'Justify', 'Object', 'Oppose', 'Protest', 'Reject', 'Refute', 'Respond', 'Retract', 'Resolve']"
Waves ,surf,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Delay', 'Delivery', 'Demand', 'Deny', 'Depend', 'Design', 'Desire', 'Destroy', 'Detail', 'Devise', 'Develop', 'Dialogue', 'Differ', 'Dilemma']"
Freshwater carnivorous mammals ,otters,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate', 'Endorse', 'Evaluate', 'Exclude']"
Part of a 7 Down ,yolk,"['Defend', 'Definition', 'Defy', 'Determine', 'Designate', 'Descriptive', 'Destroy', 'Develop', 'Deterrent', 'Device', 'Dialogue', 'Differentiate', 'Direct', 'Discern', 'Disclose', 'Distinguish', 'Divide', 'Document', 'Draft', 'Deter']"
Human species ,homo sapiens,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defense', 'Definer', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Discover ,find,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Document', 'Draft']"
Guaranteed ,assured,"['Defend', 'Defense', 'Deflect', 'Deliver', 'Deter', 'Determine', 'Develop', 'Device', 'Differentiate', 'Direct', 'Dissect', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive', 'Dynamic', 'Different', 'Dilemma']"
Into which one may pull over ,lay-by,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Facts', 'Information', 'Instruction', 'Justify', 'Details', 'Explanations', 'Reason', 'Rationale', 'Purpose', 'Background', 'Context', 'Clarification', 'Elaboration', 'Specification']"
Reimburse,repay,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Degree', 'Demand', 'Deny', 'Depth', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Dispute', 'Distinct', 'Divide', 'Door', 'Draw', 'Draft', 'Dream']"
Barrage ,onslaught,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Deny', 'Determine', 'Describe', 'Deter', 'Devise', 'Diagnose', 'Disprove', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dwell']"
"From Naples, perhaps",italian,"['Defend', 'Definition', 'Defy', 'Deflect', 'Deter', 'Determine', 'Device', 'Decide', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Detail', 'Devise', 'Differ', 'Dilute', 'Disagree']"
