CLUE,ANS,OUTPUT
Military signal to wake up ,reveille,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Imitate (an appearance or character) ,simulate,"['Void of substance', 'Lacking sustenance', 'Devoid of nourishment', 'Barren of resources', 'In want of essentials', 'Deprived of fulfillment', 'Unsatisfied longing', 'Unmet needs', 'Hunger pangs', 'Hollow feeling', 'Insufficient supplies', 'Bare shelves', 'Meager offerings', 'Scant resources', 'Thin pickings', 'Spare provisions', 'Scarcity of food', 'Want of abundance', 'Lack of bounty', 'Empty cupboard']"
Gossip (sl) ,yak,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slope ,incline,"['Weakened', 'Impaired', 'Limited', 'Constrained', 'Hindered', 'Inhibited', 'Restricted', 'Stifled', 'Suppressed', 'Truncated', 'Abbreviated', 'Condensed', 'Curtailed', 'Economized', 'Edited', 'Revised', 'Simplified', 'Streamlined', 'Trimmed', 'Unaired']"
Start of January ,new year,"['Weakened', 'Underdeveloped', 'Malnourished', 'Frail', 'Wasting away', 'Emaciated', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Impaired', 'Languishing', 'Sickly', 'Puny', 'Spindly', 'Slender (can be both good and bad)', 'Lean', 'Thin', 'Gaunt', 'Emaciated corpse (a worst-case scenario)']"
Nettle,rile,"['Vacant', 'Empty-handed', 'Without sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Starved for attention', 'Lacking substance', 'Barren of resources', 'Void of content', 'Unsatisfied longing', 'Hunger pangs', 'Famished for affection', 'Drained of energy', 'Depleted of vitality', 'Hollow inside', 'Unfulfilled desires', 'Mere shell of a person', 'Emaciated from within', 'Spiritual famine', 'Inner emptiness']"
The Devil ,satan,"['Defensive', 'Protective', 'Guarded', 'Wary', 'Cautious', 'Vigilant', 'Alert', 'Attentive', 'Watchful', 'Suspicious', 'Fearful', 'Apprehensive', 'Nervous', 'Anxious', 'Guardedness', 'Vigilance', 'Alarm', 'Alertness', 'Awareness', 'Perceptiveness']"
UK capital ,london,"['Inadequate nutrition', 'Malnutrition', 'Hunger pangs', 'Food shortage', 'Nutrient deficit', 'Empty plate', 'Unsatisfied hunger', 'Unfulfilled food needs', 'Starving children', 'Poverty and hunger', 'World hunger', 'Undernourished population', 'Food desert', 'Hungry belly', 'Childhood malnutrition', 'Famine', 'Hunger crisis', 'Empty bowl', 'Nutritional deficiency', 'Underfed communities']"
Position of power ,whip hand,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Starving (can be caused by a lack of food)', 'Malnourished (can result from a lack of food)', 'Undernourished (often due to a lack of food)', 'Hungry (often as a result of a lack of food)', 'Empty stomach', 'Food inadequacy', 'Nutritional deficiency', 'Vitamin deficit', 'Mineral deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fatigue (can be caused by a lack of food)', 'Weakness (often due to a lack of food)', 'Emaciation (can result from a lack of food)', 'Frailty (can be caused by a lack of food)', 'Wasting away (can be caused by a lack of food)', 'Debilitated (often due to a lack of food)']"
Clingy person ,limpet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Spiv ,wide boy,"['Deprivation', 'Want', 'Shortage', 'Lack', 'Insufficiency', 'Need', 'Poverty', 'Inadequacy', 'Scarcity', 'Famine', 'Drought (metaphorical)', 'Barrenness', 'Dearth', 'Privation', 'Austerity', 'Restrictions', 'Limitations', 'Insufficient resources', 'Hunger pangs', 'Empty bellyache']"
Livid ,ashen,"['Weakened', 'Emaciated', 'Wasted away', 'Fragile', 'Debilitated', 'Enfeebled', 'Spent', 'Drained', 'Depleted', 'Exhausted', 'Languid', 'Faint', 'Weary', 'Spent forces', 'Depleted resources', 'Worn out', 'Broken down', 'Shattered', 'Drained away', 'Consumed by illness (can lead to weakened state)']"
Day nursery ,creche,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Leer ,ogee,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Heavenly being ,angel,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Neediness', 'Want', 'Deficit', 'Shortage', 'Scarcity', 'Inadequacy', 'Insufficient', 'Unfulfilled', 'Neglect', 'Absence', 'Inaccessibility', 'Inadequate provision', 'Unmet need', 'Starvation (when referring to a lack of food)', 'Famine', 'Malnutrition']"
Lessen the gravity of ,mitigate,"['Underdeveloped', 'Inadequate', 'Lacking substance', 'Insufficient', 'Skimpy', 'Meager', 'Pauperized', 'Penurious', 'Impoverished', 'Threadbare', 'Bare-bones', 'Spartan', 'Frugal', 'Modest', 'Unassuming', 'Humble', 'Plain', 'Simple', 'Unadorned', 'Unpretentious']"
17th century English poet and dramatist ,dryden,"['Poverty', 'Penury', 'Indigence', 'Want', 'Need', 'Scarcity', 'Lack', 'Insufficiency', 'Deprivation', 'Shortage', 'Famine', 'Drought', 'Economic downturn', 'Recession', 'Financial instability', 'Inequality', 'Poverty trap', 'Cycle of poverty', 'Lack of opportunities', 'Limited access to resources']"
