CLUE,ANS,OUTPUT
Formerly capital of Nigeria ,lagos,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Poor quality', 'Weak', 'Flawed', 'Limited', 'Deficient in something', 'Inferior', 'Lacking in quantity or degree', 'Impoverished', 'Barren', 'Vacant', 'Hollow', 'Threadbare', 'Meager', 'Pallid', 'Lifeless', 'Anemic']"
Serenade,love song,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Devoid of meaning', 'Without substance', 'Hollow', 'Insipid', 'Tasteless', 'Colorless', 'Flavorless', 'Lifeless', 'Listless', 'Purposeless', 'Meaningless', 'Insignificant', 'Unremarkable']"
A vote against ,nay,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Without', 'Hollow', 'Insubstantial', 'Unfilled', 'Blank', 'Null', 'Zero', 'Non-existent', 'Nada', 'Zilch', 'Nothingness', 'Air', 'Vapor', 'Ephemeral', 'Fleeting']"
Deliberately avoid ,shun,"['Lacking substance or content', 'Insufficient', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Miserly', 'Parsimonious', 'Spartan', 'Frugal', 'Sparsely furnished', 'Barren', 'Bare', 'Rough', 'Unadorned', 'Utilitarian']"
Set up; equipment ,rig,"['Definition', 'Describe', 'Explain', 'Elucidate', 'Outline', 'Delineate', 'Illustrate', 'Clarify', 'Make clear', 'Specify', 'Characterize', 'Portray', 'Represent', 'Express', 'Convey', 'Communicate', 'Interpret', 'Paraphrase', 'Summarize', 'Synopsize']"
Access ,entry,"['Void of substance or content', 'Lacking in nutrients', 'Barren', 'Unproductive', 'Fruitless', 'Sterile', 'Infertile', 'Dry', 'Arid', 'Desiccated', 'Depleted', 'Drained', 'Spent', 'Used up', 'Devoid of moisture', 'Barren wasteland', 'Lifeless terrain', 'Unfruitful land', 'Drought-stricken', 'Desolate landscape']"
"Be present at, turn up for ",attend,"['Lacking substance or content', 'Inadequate', 'Vacuous', 'Hollow', 'Empty', 'Superficial', 'Shallow', 'Insubstantial', 'Weak', 'Frivolous', 'Trivial', 'Unimportant', 'Lacking significance', 'Purposeless', 'Meaningless', 'Vacuous phrase', 'Empty rhetoric', 'Devoid of content', 'Lacking substance', 'Insignificant detail']"
Low-ranking naval officer ,ensign,"['Lacking sustenance', 'Deprived of essential nutrients', 'Malnourished due to inadequate intake', 'Empty or unsatisfied hunger', 'In need of food or nourishment', 'Left without adequate sustenance', 'Without sufficient provisions', 'Hungry and unfulfilled', 'Unsatiated appetite', 'Nutrient-deficient due to limited resources', 'Inadequate food supply', 'Starving or famished due to lack of access', 'Underfed and malnourished', 'Lacking essential vitamins and minerals', 'Poverty-stricken diet (can lead to hunger)', 'Inadequate nutrition', 'Unsatisfied hunger', 'Empty stomach', 'Vitamin deficiency due to inadequate intake', 'Starving or malnourished due to lack of access or resources.']"
Yields to another's wish ,defers,"['Void', 'Empty', 'Hollow', 'Vacant', 'Devoid', 'Lacking content', 'Barren', 'Bare', 'Naked', 'Sparse', 'Scanty', 'Meager', 'Thin', 'Paucity', 'Dearth', 'Inadequacy', 'Lackluster', 'Unsubstantial', 'Vapid', 'Purposeless']"
Lacking in restraint ,uninhibited,"['Lacking substance or content', 'Incomplete', 'Deficient', 'Impoverished', 'Barren', 'Vacant', 'Hollow', 'Inadequate', 'Mere formality', 'Shallow', 'Superficial', 'Lackluster', 'Dull', 'Uninspired', 'Uninteresting', 'Lifeless', 'Vapid', 'Tasteless', 'Odorless', 'Flavorless']"
