CLUE,ANS,OUTPUT
Kill by piercing with a spear or sharp pole ,impale,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Remain at home ,stay in,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Malnourished body', 'Parched (thirsty)', 'Faint from hunger', 'Debilitated by lack of food', 'Languishing for nourishment', 'Emaciated from starvation', 'Deteriorating due to absence of sustenance', 'Enfeebled by poverty (can lead to hunger)', 'Underfed and overworked', 'Hungry and tired', 'Food-insecure family', 'Empty cupboard, empty stomach', 'Hunger pangs and rumbling belly', 'Shrunken from lack of food', 'Fading fast from malnutrition', 'In need of a hearty meal']"
Ethiopian capital ,addis ababa,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Patch up or renovate ,revamp,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Like no other ,unique,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Paid heed,attended,"['Legal definition: a promise or agreement that is not legally binding', 'Lacking detail or substance: a vague or indefinite statement', 'Not clearly or specifically stated: an ambiguous or unclear term', ""Unenforceable or non-binding: a gentleman's agreement"", 'Based on trust or honor, rather than a formal contract: an informal understanding', 'Not legally recognized as a contract: an oral agreement', 'Lacking formalities or legal requirements: an unsigned agreement', 'Not supported by consideration: a gratuity', ""Not intended to be legally binding: an gentlemen's agreement"", 'Based on moral obligation rather than legal requirement: an ethical commitment', 'Unwritten and unspoken: a tacit understanding', 'Implied or inferred, rather than explicitly stated: an implied contract', 'Not in writing, but still enforceable: an oral contract', 'Not legally formalized, but still binding: an informal agreement', 'Lacking a meeting of the minds: a unilateral promise.']"
One who propitiates by concessions ,appeaser,"['Undernourished', 'Starving', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Inadequate nutrition', 'Nutrient deficiency', 'Deprived of adequate food', 'Vitamin deficiency', 'Food insecurity', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Picky eater (can lead to hunger if not addressed)', 'Goiter (indirectly related to left hungry)', 'Empty belly', 'Underfed child', 'Inadequately fed', 'Directly obtainable', 'Instantaneously accessible']"
"Gas, O ",oxygen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Improved trend in business or fortune ,upturn,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Between Triassic and Cretaceous ,jurassic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Capture (slang) ,nab,"['On-hand', 'Available', 'Surplus', 'Plentiful', 'Ample', 'Copious', 'Extensive', 'Abundant', 'Luxuriant', 'Bountiful', 'Fertile', 'Prolific', 'Thriving', 'Flourishing', 'Lush', 'Verdant', 'Teeming', 'Rich', 'Diverse', 'Varied']"
Non-clergy ,laic,"['Weakened', 'Debilitated', 'Drained', 'Fatigued', 'Exhausted', 'Spent', 'Depleted', 'Worn out', 'Languid', 'Lethargic', 'Delirious (from lack of sleep)', 'Sluggish', 'Sleep-deprived', 'Weary', 'Fatigued mind', 'Spent energy', 'Depleted resources', 'Worn out from overwork', 'Lackluster', 'Dull (from exhaustion)']"
Madness ,insanity,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Latticework to support plants ,trellis,"['Underdeveloped', 'Weakened', 'Malnourished', 'Debilitated', 'Enfeebled', 'Fragile', 'Vulnerable', 'Powerless', 'Deficient', 'Deteriorated', 'Decayed', 'Worn down', 'Emaciated', 'Faded', 'Weary', 'Spent', 'Depleted', 'Drained', 'Exhausted', 'Spent forces (due to lack of nourishment)']"
Body of information ,data-base,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Relating to love ,romantic,"['Deprivation', 'Lack', 'Shortage', 'Scarcity', 'Paucity', 'Insufficiency', 'Depletion', 'Exhaustion', 'Dearth', 'Want', 'Deficit', 'Inadequacy', 'Need', 'Gap', 'Hole', 'Void', 'Absence', 'Emptiness', 'Vacuity', 'Poverty (can be both financial and nutritional)']"
