CLUE,ANS,OUTPUT
Prisoner held as surety ,hostage,"['Bail', 'Bond', 'Collateral', 'Custody', 'Guarantee', 'Lien', 'Money bond', 'Mortgage', 'Pawn', 'Pledge', 'Promissory note', 'Ransome', 'Security', 'Securities', 'Surety bond', 'Warrant', 'Bail bond', 'Collateral bond', 'Bail surety', 'Security deposit']"
Leading Brexiteer's given name ,boris,[]
Tight group of like things,cluster,"['Bunch', 'Clique', 'Congregation', 'Cohort', 'Herd', 'Flock', 'Grouping', 'Horde', 'Pack', 'Swarm', 'Congregation', 'Flock', 'Cohort', 'Herd', 'Grouping', 'Horde', 'Pack', 'Swarm', 'Congregation', 'Herd']"
Used to indicate a married woman's single name ,nee,"['Spouse', 'Bride', 'Matrimonial', 'Matrimony', 'Spousee', 'Spousehood', 'Marriage', 'Matrimonial property', 'Marital estate', 'Matrimonial rights', 'Matrimonial status', 'Marital life', 'Matrimonial home', 'Matrimonial certificate', 'Matrimonial bond', 'Matrimonial authority', 'Matrimonial law', 'Matrimonial court', 'Matrimonial decree', 'Matrimonial decree']"
Likeness; statue ,image,"['Adonis', 'Aura', 'Statue', 'Belvedere', 'Bronzes', 'Bust', 'Carving', 'Classical', 'Colossal', 'Effigy', 'Figurine', 'Idol', 'Inscribed', 'Mosaic', 'Statue', 'Mosaic', 'Miniature', 'Ornament', 'Sculptor', 'Statue']"
Entire and complete ,intact,"['Whole', 'Complete', 'Entirely', 'Completely', 'Entirely', 'Comprehensive', 'Entirely', 'Entirely', 'Completeness', 'Thoroughly', 'Dependable', 'Dependable', 'Dependable', 'Dependably', 'Dependable', 'Dependableness', 'Dependable', 'Dependably', 'Dependableness', 'Dependably']"
Persistently avoid ,shun,"['Circumvent', 'Obfuscate', 'Circumnavigate', 'Deviate', 'Elude', 'Escape', 'Circumpass', 'Hesitate', 'Obfuscate', 'Mask', 'Obflate', 'Paradox', 'Paradoxical', 'Refuse', 'Skirt', 'Subdue', 'Vex', 'Vexed', 'Wither', 'Withered']"
"Foretold, forecast ",predicted,"['Forecast', 'Foretell', 'Foresee', 'Foresight', 'Foreboding', 'Prophesize', 'Prophesied', 'Nostradamus', 'Omen', 'Prophecy', 'Prophecy', 'Forenomenon', 'Foreword', 'Foreplay', 'Foreshadow', 'Foresightful', 'Foreseeable', 'Foregone', 'Forewarning', 'Foreknowledge']"
Still ,unmoving,"['Halt', 'Pause', 'Pause', 'Settle', 'Settle', 'Rest', 'Pause', 'Stope', 'Halt', 'Halt', 'Stand still', 'Stand firm', 'Rest', 'Sit', 'Stay', 'Settle', 'Rest', 'Halt', 'Pause', 'Settle']"
"Choke, strangle",throttle,"['Clutch', 'Cuff', 'Curb', 'Harness', 'Shackle', 'Rope', 'Shack', 'Curb', 'Bind', 'Restrict', 'Restrain', 'Inhibit', 'Halt', 'Stifle', 'Inhibit', 'Curb', 'Shackle', 'Bind', 'Gag', 'Inhibit']"
Saunters ,strolls,"['Acrid', 'Agile', 'Agile', 'Amigo', 'Aura', 'Ballad', 'Capers', 'Carousel', 'Cavalier', 'Clown', 'Crouton', 'Dandy', 'Daredevil', 'Ephemeral', 'Folly', 'Freelance', 'Gatsby', 'Heirloom', 'Jester', 'Monarch']"
Rich soil ,loam,"['Fertility', 'Soil texture', 'Soil fertility', 'Soil composition', 'Soil depth', 'Soil pH', 'Soil moisture', 'Soil drainage', 'Soil structure', 'Soil amendment', 'Soil erosion', 'Soil salinity', 'Soil health', 'Soil fertility index', 'Soil productivity', 'Soil productivity index', 'Soil organic matter', 'Soil nutrients', 'Soil minerals', 'Soil composition']"
Greek letter E ,epsilon,"['Aegean', 'epic', 'era', 'feta', 'Greece', 'hero', 'letter', 'lyre', 'motif', 'oracle', 'paradox', 'tragedy', 'utopia', 'virtue', 'virtue', 'virtue', 'virtue', 'virtue', 'virtue', 'virtue']"
Conforming in every respect,corresponding,"['Adhering', 'Conformity', 'Consistency', 'Complying', 'Compliance', 'Conformity', 'Consistency', 'Conformity', 'Accordance', 'Obedience', 'Obedience', 'Accord', 'Conformity', 'Obedience', 'Adherence', 'Conformity', 'Consistency', 'Accordance', 'Compliance', 'Conformity']"
Sea bird ,fulmar,"['Albatross', 'Cormorant', 'Frigatebird', 'Gull', 'Heron', 'Jaeger', 'Pelican', 'Penguin', 'Puffin', 'Shearwater', 'Seagull', 'Teal', 'Tern', 'Toucan', 'Vulture', 'Wedgetailed Shearwater', 'Woodpecker', 'Cormorant', 'Flamingo', 'Pelican']"
Cause to feel unhappy ,sadden,"['Adversity', 'Boredom', 'Frustration', 'Grumbling', 'Inconvenience', 'Dissatisfaction', 'Discontent', 'Frustration', 'Grumbling', 'Unease', 'Worries', 'Sadness', 'Melancholy', 'Pessimism', 'Negativity', 'Discontent', 'Displease', 'Dissatisfactoriness', 'Frustration', 'Unhappiness']"
Increment - accumulation ,accrual,"['Addition', 'Accumulation', 'Addition', 'Increment', 'Accumulation', 'Addition', 'Increase', 'Increment', 'Increasement', 'Addition', 'Advancement', 'Incrementing', 'Accumulation', 'Gradual addition', 'Gradual increments', 'Gradual increase', 'Addition of', 'Increment by', 'Gradual increment', 'Gradual buildup']"
