CLUE,ANS,POS,FOUND IN
Ban ,outlaw,8,Outlawed
Living in trees ,arboreal,1,Arboreal creature
Assistance ,aid,1,Aid offered or rendered
Language widespread in East Africa ,swahili,1,"Swahili: Swahili is a Bantu language widely spoken throughout much of East Africa, particularly in Tanzania, Kenya, Uganda, Rwanda, Burundi, Mozambique, and the Democratic Republic of Congo"
Lustrous fabric ,damask,18,"Resplendent damask (though not a fabric, it shares the luster quality)"
The 50th state ,hawaii,1,Hawaii (the 50th U.S
Cod-like fish ,ling,9,"Ling (lingcod, which is related to cod but found primarily in North America)"
Rush - a job for life?,career,2,Lifelong commitment: the dedication and responsibility one maintains towards their career or profession throughout their lifetime.
Mortuary ,morgue,17,Morgue (also refers to the area in hospitals where deceased individuals are kept for identification and further examination)
"Southern African kingdom, capital Mbabane ",swaziland,1,"Eswatini, formerly known as Swaziland until June 1996, is a sovereign state located at the southernmost tip of Africa, bordered by South Africa to the west and south and Mozambique to the east."
Make uncomfortable,embarrass,10,Embarrassing moment
Fall down ,tumble,3,Tumbled
Determined attempt ,effort,1,Resolute effort
Earth (Latin) ,terra,1,"Terra: The Latin term for ""earth"" or ""land."""
Seat on horse or bike,saddle,5,Bicycle saddle
Insubstantial,thin,8,Paper-thin
