CLUE,ANS,OUTPUT
Intense (aerial) bombardment,blitz,"['Heavy', 'Furious', 'Severe', 'Devastating', 'Blistering', 'Withering', 'Mauling', 'Merciless', 'Brutal', 'Ruthless', 'Savage', 'Fierce', 'Ferocious', 'Unyielding', 'Intense (as in ""intense air raid"")', 'Relentless', 'Unremitting', 'Steadfast', 'Persistent', 'Sustained']"
The other way round ,vice versa,"['Over-indulged', 'Bloated', 'Stuffed', 'Indigestible', 'Uncomfortable', 'Discontent', 'Regretful (of overeating)', 'Guilty pleasure (when eaten excessively)', 'Binge (especially if related to emotional overeating)', 'Gluttonous (when taken too far)', 'Sated but still hungry (after overeating)', 'Satisfied yet still craving (from excessive consumption)', 'Full, but not content (when overeating leads to displeasure)', 'Too full for comfort (when eaten too much)', 'Unwilling to eat more (after overdoing it)']"
Long poems ,epics,"['Epic', 'Sonnet', 'Ballad', 'Lyric', 'Free verse', 'Narrative poem', 'Ode', 'Elegy', 'Canticle', 'Idyllic poem', 'Allegorical poem', 'Concrete poetry', 'Acrostic poem', 'Limerick', 'Ghazal', 'Qasida', ""Ruba'i"", 'Tanka', 'Haiku', 'Cinquain']"
Jar for water ,ewer,"['Vessel', 'Container', 'Bottle', 'Jug', 'Pitcher', 'Flask', 'Mug', 'Tankard', 'Kettle', 'Carafe', 'Urn', 'Pail', 'Bucket', 'Barrel', 'Fountain (as in a drinking fountain)', 'Funnel', 'Siphon', 'Hydration pack (for outdoor use)', 'Water cooler (especially in an office setting)', 'Beverage dispenser']"
"Rudyard --, author ",kipling,[]
Used to (anag) ,ousted,"['Used', 'Tused', 'Too', 'Due', 'Dust']"
In the distant past ,long ago,"['Ancient', 'Historical', 'Primordial', 'Antiquated', 'Venerable', 'Archaic', 'Elderly', 'Outdated', 'Obsolete', 'Fossilized', 'Bygone', 'Long-forgotten', 'Lost in time', 'Ages ago', 'Of yesteryear', 'From days of old', 'Vintage', 'Retro', 'Historical figure', 'Prehistoric era']"
Done at the latest possible moment ,last-gasp,"['Last minute', 'On the dot', 'Just in time', 'At the eleventh hour', 'In the nick of time', 'At the deadline', 'Scarcely in advance', 'Barely on time', ""By a hair's breadth"", 'In the final seconds', 'At the very end', 'Minute by minute', 'To the last moment', 'Just before..', 'On the cusp of (e.g', ""By the skin of one's teeth"", 'In extremis', 'At the precipice', 'Hanging fire (waiting for the last moment to act or decide)', 'Ticking away (the time until something happens, especially something negative)']"
"Banter, provoke gently ",tease,"['Here are my top picks:', 'Jokes', 'Witty remarks', 'Playful insults', 'Teasing banter', 'Lighthearted ribbing', 'Cheeky comments', 'Saucy chat', 'Flirtatious exchanges', 'Humorous barbs', 'Charming jabs', 'Debonair digs', 'Droll remarks', 'Effervescent wit', 'Sassy zingers', 'Featherweight teasing', 'Now, go ahead and pick your favorite word for the crossword puzzle! 😃']"
Skin bumps,goose pimples,"['Pimples', 'Acne', 'Blemishes', 'Spots', 'Breakouts', 'Boils', 'Pustules', 'Eczema', 'Psoriasis', 'Keratosis pilaris', 'Seborrheic dermatitis', 'Folliculitis', 'Cysts', 'Nodules', 'Lesions', 'Ulcers', 'Sores', 'Warts', 'Moles', 'Freckles']"
