CLUE,ANS,OUTPUT
Providing an initial impetus ,kick-starting,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dependent upon ,reliant,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Up until now ,yet,"['Inadequate diet', 'Malnutrition', 'Food deprivation', 'Nutrient deficiency', 'Starvation (when severe)', 'Undernourishment', 'Empty stomach', 'Hunger pangs', 'Unsatisfied hunger', 'Insufficient food intake', 'Poor eating habits', 'Inadequate nutrition', 'Vitamin deficiencies', 'Mineral deficiencies', 'Micronutrient deficiencies', 'Unhealthy diet', 'Weight loss (if severe)', 'Fatigue (if prolonged)', 'Weakness (if prolonged)', 'Poor overall health (if prolonged)']"
This leaf may conceal nudity in art ,fig,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Slight wind ,breeze,"['Poverty-stricken', 'Wanting in substance or content', 'Skimpily provided', 'Insufficient', 'Deficient', 'Lacking sustenance', 'Meager', 'Scanty', 'Sparse', 'Limited', 'Inadequate', 'Pauperized', 'Deprived of substance', 'Malnourished (when used to describe a situation)', 'Bare-bone', 'Threadbare', 'Meager rations', 'Scant resources', 'Insufficient provisions', 'Pitiable plight (describing a person in a state of hunger)']"
Strictly interpreted point ,technicality,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Starter ,beginner,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Neglect', 'Omission', 'Shortage', 'Insufficiency', 'Inadequacy', 'Depletion', 'Exclusion', 'Paucity', 'Appetite suppressant (ironic)', 'Unsatisfied craving', 'Thirsty (if no water is available)', 'Craving satisfaction', 'Hunger pangs']"
Floating impurity layer ,scum,"['Underweight', 'Emaciated', 'Thin and scrawny', 'Paper-thin', 'Wasting away', 'Bony', 'Skeletal', 'Frail', 'Weak', 'Debilitated', 'Enfeebled', 'Fragile', 'Delicate', 'Dainty', 'Lanky', 'Spindly', 'Wiry', 'Emaciated frame', 'Pallid complexion', 'Pinched cheeks']"
Produce shoots ,sprout,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
English girl - French boy,jean,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Deficit', 'Inadequacy', 'Poverty', 'Scarcity', 'Neediness', 'Want', 'Absence', 'Emptiness', 'Voidness', 'Incompleteness', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert']"
Rule,reign,"['Unsatisfied demand', 'Unmet need', 'Insufficient supply', 'Limited resources', 'Insatiable craving', 'Inadequate provision', 'Unfulfilled longing', 'Denial of satisfaction', 'Deprivation of pleasure', 'Lack of gratification', 'Unsatisfying experience', 'Incomplete enjoyment', 'Unfinished desire', 'Unresolved craving', 'Unattended need', 'Unaddressed yearning', 'Unrequited want', 'Unfulfilled expectation', 'Unmet aspiration', 'Unsatisfied hope']"
Vegetable ,pea,"['Lacking sustenance', 'Nutrient-poor diet', 'Unsatisfied hunger', 'Inadequate nourishment', 'Starvation (when unintended)', 'Undernourished child', 'Empty cupboard', 'Malnutrition', 'Vitamin deficit', 'Food desert', 'Poverty-related hunger', 'Inadequate food supply', 'Hungry children', 'Underfed population', 'Hunger and malnutrition in developing countries', 'Starving children', 'Childhood malnutrition', 'Food scarcity', 'Nutrient deficiency diseases', 'Acute hunger']"
Haulage vehicles ,tractors,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Feeble', 'Infirm', 'Enfeebled', 'Dwindled', 'Depleted', 'Impaired', 'Ineffective', 'Insufficient', 'Unprotected', 'Undefended', 'Exposed', 'Vulnerability (the state of being weak or defenseless)']"
"Seize, usually for ransom",kidnap,"['Deprivation', 'Inadequacy', 'Want', 'Lack', 'Poverty', 'Famine', 'Shortage', 'Scarcity', 'Insufficiency', 'Dearth', 'Deficit', 'Inadequate supply', 'Food scarcity', 'Nutrient deficit', 'Malnutrition', 'Starvation (when severe)', 'Empty belly (when prolonged)', 'Weakened immune system (due to malnutrition)', 'Poor health outcomes (due to malnutrition)', 'Stunted growth (in children due to malnutrition)']"
Retaliation ,revenge,"['Weakened', 'Fragile', 'Vulnerable', 'Susceptible', 'Insecure', 'Unprotected', 'Unshielded', 'Exposed', 'Defenseless', 'Powerless', 'Helpless', 'At risk', 'In danger', 'Vulnerability', 'Fragility', 'Lack of protection', 'Unguarded', 'Open to attack', 'Defenselessness', 'Vulnerable position']"
Established lines of travel ,routes,"['Deprivation', 'Lack', 'Poverty', 'scarcity', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Shortage', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited availability', 'Restricted access', 'Inequity (can lead to def)', 'Disparity', 'Inequality', 'Discrimination', 'Oppression', 'Poverty trap']"
"Sheila from Sydney, perhaps?",aussie,"['Weakened', 'Debilitated', 'Depleted', 'Exhausted', 'Fatigued', 'Spent', 'Drained', 'Worn out', 'Tired out', 'Languid', 'Lethargic', 'Dull', 'Listless', 'Malaise', 'Fatigue (when unrelated to physical activity)', 'Burnout', 'Chronic exhaustion', 'Overwhelmed', 'Stressed out', 'Emotionally drained']"
Hale ,healthy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wading bird ,avocet,"['Poverty-stricken', 'Economically disadvantaged', 'Financially strained', 'Resource-poor', 'Impoverished', 'Indigent', 'Needy', 'Disadvantaged', 'Deprived', 'Lacking resources', 'Inadequate funds', 'Limited means', 'Strained finances', 'Suffering from poverty', 'Struggling to make ends meet', 'Financially handicapped', 'Economically challenged', 'Under-resourced', 'Lacking the means to obtain basic needs', 'Financial hardship']"
Venetian waterman ,gondolier,"['On the right track', 'In the ballpark', 'Getting warmer', 'Close, but no cigar', 'Almost there', 'Not quite right', 'Off by a hair', 'Missed it by that much', 'In the vicinity', 'Nearly correct', 'Mostly right', 'A little off', 'Needs refinement', 'Lacking precision', 'Close, but not quite', 'On the wrong track', 'Going down the wrong path', 'Off the mark', 'Incorrect assumption', 'Misguided approach']"
Shape of new moon ,crescent,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Wanting', 'Depleted', 'Scarce', 'Limited', 'Restricted', 'Rationed', 'Spare', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Shortage', 'Insufficient supply', 'Depleted resources']"
Baffle ,stump,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Nutrient-deficient', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Calm - ocean ,pacific,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Officers of the law accompanying VIP,police escort,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"On ship, train or plane ",aboard,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Courage ,bottle,"['Devoid of substance', 'Barren', 'Lacking sustenance', 'Vacant of nutrients', 'Hollow', 'In need of nourishment', 'Bare of essentials', 'Inadequate in content', 'Unsubstantial', 'Pauperized (when used to describe a person)', 'Impoverished', 'Emaciated', 'Wasted away', 'Debilitated', 'Enfeebled', 'Weakened', 'Depleted', 'Dejected', 'Disconsolate', 'Desolate']"
Illegal importer ,smuggler,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Joy,elation,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Pretty girl ,belle,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Farm pen ,sheepfold,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Secretion, deficiency of which results in diabetes",insulin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Motley collection ,ragbag,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nonexistent', 'Nada', 'Zilch', 'Zippo', 'Airy', 'Ethereal', 'Insubstantial', 'Lacking substance', 'Purposeless', 'Unproductive', 'Useless', 'Vacuous', 'Hollow', 'Insipid', 'Tasteless']"
Nile battle hero ,nelson,"['Poverty-stricken', 'Malnutrition', 'Starvation', 'Food desert', 'Hunger pangs', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Undernourished', 'Malnourishment', 'Deprivation of nutrients', 'Inadequate nourishment', 'Nutritional deficits', 'Weakened immune system (due to malnutrition)']"
Draw near ,approach,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Set of beliefs ,doctrine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Captain -, polar explorer with Scott ",oates,"['Deprivation', 'Poverty', 'Neglect', 'Lack of resources', 'Inequity', 'Famine', 'Drought', 'Food scarcity', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Want', 'Poverty line', 'Food bank', 'Soup kitchen', 'Charity', 'Donation', 'Food drive', 'Food assistance', 'Subsistence']"
Handsome young man of Greek mythology ,apollo,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
