CLUE,ANS,OUTPUT
Arab ruler ,emir,[]
Continental ,european,[]
Formal written work dealing with a particular subject ,treatise,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Correct again ,reedit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lie ,fib,[]
Wearing of clothes designed to give an impression of authority,power dressing,[]
"Sun, Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, Pluto",solar system,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Affirmative ,yes,[]
Birdman's prison,alcatraz,[]
Had as a purpose ,intended,[]
Moneylender who charges excessive interest ,usurer,[]
Duo ,two,[]
Card game with four players ,bridge,[]
Acute shortage ,dearth,[]
Mythical creatures that devour corpses ,ghouls,[]
Impels to be plain ,simple,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Small food fish ,sprat,[]
Greek god of wine and ecstasy ,dionysus,[]
Inequitable ,unjust,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Serious actress ,tragedienne,[]
Utter while sobbing ,blub,"['The clue is asking for 20 words that are related to the phrase ""left hungry"".']"
Concurred ,agreed,"[""Here's the list of 20 words that match the clue:"", 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Absence of logic ,irrationality,[]
Wimbledon game ,tennis,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Going too fast ,speeding,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fire-raising crime ,arson,[]
End relationship - shatter it? ,break with,[]
Handled clumsily ,mauled,[]
Overwhelming fear ,panic,[]
Dependent (on someone or something) ,reliant,"['At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'readily available', 'readily available', 'readily available', 'readily available', 'readily accessible', 'readily attainable', 'readily available', 'up-to-the-minute', 'instantly available', 'instant gratification', 'readily available', 'readily available', 'immediate gratification']"
Give testimony,bear witness,[]
Fruit trees ,orchard,[]
The state of being alone ,solitude,[]
Reclines ,lies,[]
Conjuring skill ,legerdemain,[]
Test case (anag.) ,cassette,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Film scene from an earlier time,flashback,[]
Daydreams,reveries,[]
Boiling water vapour,steam,[]
Lustful woodland god ,satyr,[]
Playwright ,dramatist,[]
Sub .... - in confidence ,rosa,"['Convenient', 'Easily obtainable', 'On tap', 'Promptly available', 'Ready at hand', 'Available at short notice', 'Accessible', 'Abundant', 'Sufficient', 'Ready at any moment', 'At hand', 'Convenient', 'Conveniently available', 'readily available', 'Instantly accessible', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Carve a statue ,sculpt,[]
Generally liked ,popular,[]
Northern Ireland Protestant,orangeman,[]
