CLUE,ANS,OUTPUT
Obstacle ,handicap,"['Barrier', 'Hindrance', 'Impediment', 'Resistance', 'Difficulty', 'Challenge', 'Bottleneck', 'Impasse', 'Obstacle course', 'Stumbling block', 'Roadblock', 'Resistance', 'Barrier to entry', 'Impediment to progress', 'Obstacle to success', 'Constraint', 'Restriction', 'Difficulty level', 'Bottleneck effect', 'Impediment to growth']"
Party - hit,bash,"['Batter up!', 'Strike zone', 'Game on!', 'Ready to rumble', 'All hands on deck', 'Ready to pounce', 'Full throttle', 'Charge ahead!', 'Full speed ahead!', 'Hitting the ground running', 'Ready to rumble', ""Can't wait to get started"", 'Full steam ahead!', ""Can't hold back"", ""Let's get rolling!"", ""Can't stop the momentum"", 'Full of energy', 'Ready for action', ""Let's party!"", 'Time to celebrate!']"
Two times ,twice,"['Double', 'Twin', 'Pair', 'Duplicate', 'Binary', 'Dyad', 'Twinset', 'Mirror', 'Echo', 'Clone', 'Multiply', 'Twin peaks', 'Double header', 'Bi-weekly', 'Bicentennial', 'Double bass', 'Dual', 'Biweekly', 'Double fold', 'Twin flames']"
Rules as monarch ,reigns,"['Sovereign', 'Ruler', 'Monarch', 'King/Queen', 'Head of state', 'Authority figure', 'Leader', 'Dictator', 'Prince/Princess', 'Chieftain', 'Sultan', 'Pharaoh', 'Emperor/Empress', 'Baron/Baroness', 'Duke/Duchess', 'Earl/Count/Countess', 'Prince/Princess of Wales', 'Grand Duke/Grand Duchess', 'Viceroy', 'Sultanate']"
"Make out, distinguish by eye ",discern,"['Detect', 'Identify', 'Recognize', 'Distinguish', 'Separate', 'Interpret', 'Decipher', 'Examine', 'Analyze', 'Perceive', 'Recognize patterns', 'Understand', 'Determine', 'Recognize similarities', 'Analyze visual cues', 'Interpret images', 'Distinguish features', 'Make sense of', 'Gain insight from visuals', 'Visual interpretation']"
Escort ,due,"['Guide', 'Attendant', 'Companion', 'Protagonist', 'Accompanist', 'Bodyguard', 'Chaperone', 'Facilitator', 'Pilot', 'Navigator', 'Attendant', 'Representative', 'Courtier', 'Intermediary', 'Mediator', 'Companion', 'Partner', 'Leader', 'Supervisor', 'Steward']"
Qualified - expert ,able,"['Dermatologist:** Expert in diagnosing and treating skin diseases.', 'Cardiologist:** Expert in heart health and disease prevention.', 'Neuroscientist:** Expert in the functioning of the brain and nervous system.', 'Geneticist:** Expert in the study of genes and their influence on traits.', 'Architect:** Expert in the design and construction of buildings and structures.', 'Attorney:** Expert in law and legal matters.', 'Pilot:** Expert in operating and maintaining aircraft.', 'Zoologist:** Expert in the study of animals and their behavior.', 'Climatologist:** Expert in the study of climate patterns and change.', 'Biologist:** Expert in the study of life forms and biological processes.', 'Ecologist:** Expert in the study of ecosystems and the environment.', 'Anthropologist:** Expert in the study of human behavior and cultures.', 'Linguist:** Expert in the study of languages and their evolution.', 'Historian:** Expert in the study of past events and their significance.', 'Mathematician:** Expert in the study of numbers and mathematical concepts.', 'Engineer:** Expert in the application of scientific principles to design and build systems.', 'Physician:** Expert in the diagnosis and treatment of diseases.', 'Nutritionist:** Expert in the study of food and its effects on health.', 'Data Scientist:** Expert in the analysis and interpretation of data.', 'Software Engineer:** Expert in the design and development of computer systems and software applications.']"
See ,itsown*,"['Vision', 'Sight', 'Awareness', 'Perception', 'Viewpoint', 'Perspective', 'Appearance', 'Clarity', 'Focus', 'Awareness', 'Attention', 'Observation', 'Witness', 'Scope', 'Horizon', 'Range', 'Panorama', 'Picture', 'Image', 'Reflection']"
Knickers,drawers,"['Shorts', 'Trousers', 'Pants', 'Legwear', 'Slacks', 'Shorts (informal)', 'Capri pants', 'Sweatpants', 'Cargo pants', 'Denim shorts', 'Linen trousers', 'Linen shorts', 'Board shorts', 'Tuxedo pants', 'Shorts for men', 'Athletic shorts', 'Shorts with pockets', 'Swim trunks', 'Shorts for women', 'Shorts of various lengths']"
Took umbrage ,resented,"['Offense', 'Disgust', 'Repulsion', 'Controversy', 'Objection', 'Criticism', 'Distaste', 'Aversion', 'Insult', 'Ridicule', 'Outrage', 'Grievance', 'Provocation', 'Insensitivity', 'Sentimentality', 'Distraction', 'Humiliation', 'Scandal', 'Offence taken', 'Feeling violated']"
