CLUE,ANS,POS,FOUND IN
Dealer in socks and stockings ,hosier,16,Textile tradesperson (specializing in hosiery products like socks and stockings)
Large wall painting,mural,1,Monumental mural
Ceremony - ritual,rite,1,Traditional rite
Lend an ear ,listen,1,Attentive listener
"Muse, mull over ",consider,5,Consider with great thought
Dress ,clothe,11,"Threadbare (if the clothes are worn-out, but not necessarily due to style preference)"
Pigment made from clay and iron oxide ,ochre,1,Ochre (the most common term used for this type of natural earth pigment)
"Surrounding, on all sides - light or temperature ",ambient,12,Ambient warmth/coolness
Presiding person ,chairman,10,Chairwoman or Chairman (gender-neutral terms for a presiding person)
Corresponding in size ,proportionate,7,Proportionate equivalent
"Incidents, occasions ",events,2,Occasions: Formal events
Remove rind ,peel,2,Peel-free produce
Scottish landowner ,laird,3,Laird: Refers to the owner of a small estate or holding in Scotland.
Rear; support ,back,1,Backrest
Divisions of a boxing match ,rounds,3,Third Round: Strategic Expansion - Boxers adapt their tactics based on previous rounds while attempting to exploit any vulnerabilities in their opponent.
Aimlessly floating ,adrift,4,Adrift without direction
Stopper - Irish port,cork,18,Shipyard entrance gate (representing industrial aspects of a major Irish port like Cork's shipyards)
