CLUE,ANS,OUTPUT
European capital ,prague,"['Underdeveloped', 'Malnourished', 'Skinny', 'Thin', 'Frail', 'Weakened', 'Emaciated', 'Wasted away', 'Bony', 'Skeletal', 'Lanky', 'Spindly', 'Paper-thin', 'Waiflike', 'Frail and feeble', 'Enfeebled', 'Debilitated', 'Fragile', 'Delicate', 'Dainty']"
Tail end ,rump,"['Deficient', 'Lacking sustenance', 'Without nourishment', 'Inadequate nutrition', 'Famine-stricken', 'Malnutritious diet', 'Poorly fed', 'Nutrient-deficient diet', 'Undernourished community', 'Hunger and malnutrition', 'Food shortage', 'Starvation', 'Empty pantry', 'Vitamin deficiency', 'Poverty-stricken (can lead to hunger)', 'Underfed population', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Hunger crisis', 'Famine']"
German tank ,panzer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Close attention to) military discipline,spit and polish,"['Inadequate nourishment', 'Vitamin deficiency', 'Malnutrition', 'Hunger pangs', 'Food scarcity', 'Empty cupboards', 'Underweight', 'Lean and hungry', 'Starvation', 'Famine', 'Undernourished children', 'Poverty and hunger', 'Limited access to food', 'Chronic hunger', 'Acute malnutrition', 'Severe food insecurity', 'Childhood malnutrition', 'Wasting away', 'Visible ribs (due to lack of food)', 'Emaciated (from prolonged hunger)']"
Someone reposing ,rester,"['Underdeveloped', 'Malnourished', 'Wasted away', 'Frail', 'Weakened', 'Debilitated', 'Enfeebled', 'Emaciated', 'Fragile', 'Infirm', 'Puny', 'Spindly', 'Stick-thin', 'Skeletal', 'Skinny', 'Wasting away', 'Dwindled', 'Shriveled', 'Dried up', 'Emaciated (again, as a more emphatic term)']"
Jump on one foot ,hop,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Particles of stone/sand ,grit,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (due to lack of food)']"
Wide-flared trousers ,bell-bottoms,"['Unsatisfied', 'Unfulfilled', 'Incomplete', 'Lacking substance', 'Barren', 'Vacant', 'Empty-handed', 'Devoid of content', 'Insufficient', 'Lacking sustenance', 'Unsatiated', 'Unfurnished', 'Inadequate', 'Bare', 'Meager', 'Pauperized (when used to describe a person)', 'Deprived of substance', 'Vacuous', 'Lifeless', 'Hollow']"
Tried to locate ,searched,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nomad ,rover,"['Definite', 'Clear-cut', 'Unequivocal', 'Unambiguous', 'Outright', 'Direct', 'Straightforward', 'Plain', 'Simple', 'Lucid', 'Distinct', 'Articulate', 'Decisive', 'Cut-and-dried', 'Uncomplicated', 'Precise', 'Spot-on', 'No-nonsense', 'Blunt', 'Unwavering']"
Lounge ,recline,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
3-D model of a scene ,diorama,"['Underprivileged', 'Impoverished', 'Economically disadvantaged', 'Disadvantaged background', 'Socioeconomic challenges', 'Financial struggles', 'Limited resources', 'Lack of financial stability', 'Poverty-stricken', 'Deprived of basic needs', 'Limited access to education', 'Health disparities', 'Inadequate housing', 'Limited job opportunities', 'Discrimination based on socioeconomic status', 'Food insecurity', 'Lack of healthcare access', 'Limited transportation options', 'Limited social mobility', 'Systemic inequality']"
Pink powder in soothing lotions ,calamine,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
A group of six voices ,sextet,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'Drain of energy', 'Empty of strength', 'Deficient in power', 'Lethargic', 'Sluggish', 'Drained of life', 'Exhausted from overwork', 'Depleted by stress', 'Fatigued from mental exhaustion', 'Weary from emotional drain', 'Driven to exhaustion']"
Something abnormally large and powerful ,behemoth,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jousting weapon ,lance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fabled place of great wealth ,trowel,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Limited resources', 'Poverty-stricken', 'Lacking substance', 'Insufficient funds', 'Unfulfilled potential', 'Missing essential elements', 'Poor nutrition', 'Inadequate support', 'Unfavorable environment', 'Limited access', 'Scarce resources', 'Financial constraints', 'Lack of opportunity', 'Undernourished mind', 'Incomplete education', 'Inadequate training', 'Deficient infrastructure']"
