CLUE,ANS,POS
String ,twine,9
Skin blemish ,wart,20
Enclosure set back or indented ,recess,4
Explicit or in detail ,specific,3
Cardinal number ,seventeen,17
Entrance ,gate,1
Tropical skirt ,sarong,1
Court game ,squash,16
"Appalling, awful ",dreadful,3
Ran away to get married ,eloped,1
Huge legendary beings ,giants,2
Window in roof ,skylight,1
PhD or D.Phil ,doctorate,19
Happy ,glad,3
Indian cotton rug ,dhurrie,1
Makes intelligible ,explains,1
Peculiar ,odd,1
Private teacher ,tutor,1
Perimeter of circle ,circumference,1
Run away secretly to marry,elope,4
Fertiliser ,manure,1
Grotto ,cave,1
Very skilled or proficient ,adept,1
Apt or witty remark - in France ,bon mot,2
