CLUE,ANS,OUTPUT
Rub shoulders (with),hobnob,"['Embrace', 'Console', 'Join forces', 'Share in grief', 'Show sympathy', 'Offer support', 'Comfort', 'Reconcile', 'Be understanding', 'Share in the pain', 'Empathize', 'Be affectionate', 'Show compassion', 'Provide solace', 'Express concern', 'Stand by', 'Be close to', 'Connect with', 'Share in the experience', 'Be shoulder to cry on']"
Mythical story ,legend,"['Atlantis', 'Camelot', 'The Odyssey', 'King Arthur', 'The Golden Fleece', 'The Minotaur', 'The Sirens', 'The Charybdis', 'The Labyrinth', 'Medusa', 'The Sphinx', 'The Titans', 'The Fates', 'The Argonauts', 'The Labors of Hercules', 'The Underworld', 'The Golden Apples of the Hesperides', 'The Phoenix', 'The Oracle of Delphi', 'The Three Graces']"
American (colloq.) ,yank,"['Cool', 'Laid-back', 'Relaxed', 'Calm', 'Unbothered', 'Easygoing', 'Serene', 'Chilled', 'Laid-back', 'Stress-free', 'Casual', 'Effortless', 'Unhurried', 'Peaceful', 'Composed', 'Breezy', 'Smooth', 'Collected', 'Unflappable', 'Carefree']"
Branch of linguistics concerned with meanings ,semantics,[]
Cause of disgust ,abomination,"['Spoilage', 'Decomposition', 'Decomposition waste', 'Foul odor', 'Stench', 'Nauseating', 'Repulsive', 'Disturbing', 'Unsanitary', 'Unpleasantness', 'Offensive', 'Repulsive substance', 'Disease-causing', 'Contamination', 'Malodoriferous', 'Offensive odor', 'Biohazard', 'Nauseogenic', 'Gut-wrenching', 'Repulsive behavior']"
Wasted,down the drain,"['Inefficient', 'Pointless', 'Redundant', 'Unnecessary', 'Superfluous', 'Extraneous', 'Inessential', 'Wasted potential', 'Unused resources', 'Throwaway', 'Unsuitable', 'Futile', 'Pointless gesture', 'Ineffective', 'Unproductive', 'Destructive', 'Spoiled', 'Overindulgence', 'Excess', 'Dissipated']"
Designed to be therapeutic ,remedial,"['Relaxation technique', 'Stress reliever', 'Therapeutic intervention', 'Healing process', 'Mental health aid', 'Distress management tool', 'Calming method', 'Restorative practice', 'Self-care strategy', 'Emotional support system', 'Mindfulness technique', 'Pain relief method', 'Distress reduction tool', 'Wellbeing program', 'Healing journey', 'Restorative therapy', 'Therapeutic approach', 'Therapeutic practice', 'Stress-reducing activity', 'Emotional healing']"
Answer ,reply,"['Accessible', 'Obtainable', 'Handy', 'Immediate', 'Instantaneous', 'Promptly available', 'Up-to-the-minute', 'Straightforward to obtain', 'Abundant', 'On tap', 'Easily obtainable', 'Obtainable on demand', 'At-hand', 'Immediate', 'Convenient', 'Readily accessible', 'Within reach', 'Quick-fetching', 'Directly obtainable', 'Instantaneously accessible']"
Pour down,teem,"['Rain', 'Snow', 'Drizzle', 'Shower', 'Downpour', 'Precipitation', 'Flood', 'Sprinkle', 'Raining heavily', 'Sleet', 'Hail', 'Dew', 'Drizzle', 'Raining softly', 'Avalanche', 'Frosting', 'Glaze', 'Dewfall', 'Rain of tears', 'Shower of blessings']"
Obsession ,neurosis,"['Compulsion', 'Fixation', 'Spellbinding', 'Captivating', 'Enthralling', 'Alluring', 'Mesmerizing', 'Absorbing', 'Preoccupation', 'Fixation point', 'Uncontrollable desire', 'Distraction', 'Compulsive behavior', 'Excessive interest', 'Unquenchable thirst', 'Chemical dependence', 'Addiction', 'Mental obsession', 'Chronic worry', 'Unhealthy craving']"
Commands ,orders,"['Authority', 'Power', 'Control', 'Dominance', 'Commandment', 'Mandate', 'Direction', 'Instruction', 'Leadership', 'Supremacy', 'Influence', 'Authority figure', 'Boss', 'Chief', 'Commander', 'Ruler', 'Dictator', 'Control freak', 'Leader of the pack', 'Authority figure']"
Cap ,lid,"['Hat', 'Bonnet', 'Helm', 'Cover', 'Crown', 'Diadem', 'Veil', 'Bonnet (informal)', 'Cap (protective)', 'Hairpiece', 'Scalp covering', 'Headgear', 'Turban', 'Beret', 'Fez', 'Jockey cap', 'Skullcap', 'Trilby', 'Fedora', 'Panama hat']"
Male shop worker ,salesman,"['Tailor', 'Barber', ""Tailor's assistant"", 'Shop attendant', 'Salesperson', 'Retail worker', 'Department store employee', 'Grocer', 'Construction worker', 'Delivery driver', 'Mailman', 'Security guard', 'Janitor', 'Handyman', 'Mechanic', 'Stock clerk', 'Warehouse worker', 'Office assistant', 'Security officer', 'Restaurant server']"
One living at others' expense ,sponger,"['Parasite', 'Freeloader', 'Guest', 'Beneficiary', 'Sycophant', 'Parasite', 'Sponge', 'Free loader', 'Drain on resources', 'Exploiter', 'Opportunist', 'Freeloader society', 'Burden', 'Dependant', 'Sycophantic', 'Guest of privilege', 'Free lunch', 'Free rider', 'Exploitative relationship', 'Parasitism']"
Maintain firmly ,insist,"['Anchor', 'Stabilize', 'Support', 'Hold fast', 'Entrench', 'Fortify', 'Sustain', 'Embolden', 'Uphold', 'Foster', 'Ground firmly', 'Adhere to', 'Maintain momentum', 'Keep steady', 'Stay strong', 'Assert control', 'Retain steadfastly', 'Prevent from slipping', 'Establish firmly', 'Be unwavering']"
Showing forgiveness ,merciful,"['Reconciliation', 'Pardon', 'Forgiveness', 'Tolerance', 'Empathy', 'Mercy', 'Compassion', 'Reconciliation attempt', 'Retraction', 'Withdrawal of charges', 'Letting go of anger', 'Understanding', 'Tolerance of differences', 'Second chances', 'Clemency', 'Amnesty', 'Graceful forgiveness', 'Reconciliation process', 'Overcoming conflict', 'Healing from past hurts']"
Raids ,forays,"['Snatch', 'Heist', 'Plunder', 'Capture', 'Loot', 'Raid party', 'Sacking', 'Incursion', 'Onslaught', 'Swashbuckling', 'Pilferage', 'Grabbing', 'Plundering', 'Spoils of war', 'Cache', 'Plundered', 'Spoil the harvest', 'Strip', 'Swindle', 'Heist attempt']"
Drunken spree ,bender,"['Bacchanalia', 'Drinking party', 'Raucous celebration', 'Revelry', 'Debauchery', 'Extravagance', 'Inebriation', 'Intoxication', 'Liquid indulgence', 'Excessive drinking', 'Nocturnal revelry', 'Wild celebration', 'Drinking binge', 'Alcoholic escapade', 'Liquid escapism', 'Inebriated revelry', 'Alcohol-induced frenzy', 'Partying excessively', 'Uncontrolled drinking', 'Liquid overindulgence']"
... tropical American plants ,yuccas,"['Yucca', 'Palm', 'Banana tree', 'Ginger plant', 'Passionflower', 'Orchid', 'Bromeliad', 'Bamboo', 'Aloe vera', 'Cactus', 'Arrowleaf philodendron', 'Heliconia', 'Bird of paradise', 'Torch plant', 'Coral plant', 'Monstera deliciosa', 'Breadfruit tree', 'Mahogany tree', 'Guava tree', 'Mango tree']"
