CLUE,ANS,OUTPUT
"Light appliance, popular in the 1960s ",lava lamp,"['Tea kettle', 'Coffee percolator', 'Electric fondue pot', 'Toaster', 'Electric mixer', 'Hand mixer', 'Vacuum cleaner', 'Hair dryer', 'Iron', 'Radio', 'Television', 'Answering machine', 'Microwave oven', 'Answering machine', 'Digital clock', 'Transistor radio', 'Vacuum cleaner bag', 'Space heater', 'Automatic mixer', 'Electric clock']"
Eastern ,oriental,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Partly cover ,overlap,"['Veil', 'Screen', 'Overlay', 'Coverlet', 'Lining', 'Glaze', 'Coating', 'Glazeware', 'Overcoat', 'Screening', 'Layer', 'Screening material', 'Protective cover', 'Partial covering', 'Partial shade', 'Protective barrier', 'Semicover', 'Surface coating', 'Protective film', 'Layer of paint']"
Die away ,dwindle,"['Fade', 'Pass away', 'Dissolve', 'Withers', 'Depletes', 'Gradually diminishes', 'Vanishes', 'Perishes', 'Goes extinct', 'Ends abruptly', 'Comes to an end', 'Fades away', 'Withers and dies', 'Expire', 'Decline steadily', 'Dissipates', 'Turns to dust', 'Meets its demise', 'Suffers a fatal blow', 'Becomes non-existent']"
Growing stronger ,thriving,"['Fortified', 'Bolstered', 'Enriched', 'Supplemented', 'Strengthened', 'Potentated', 'Empowered', 'Robust', 'Vigorous', 'Potentially growing', 'Developing steadily', 'Building muscle', 'Gaining momentum', 'Blooming', 'Flourishing', 'Expanding', 'Ascending', 'Strengthening daily', 'Enlarging in size', 'Developing rapidly']"
God of darkness ,erebus,"['Hades', 'Nocturne', 'Umbra', 'Gloom', 'Darkness', 'Shadow', 'Twilight', 'Night', 'Pitch black', 'Shadowy', 'Infernal', 'Abysmal', 'Obscure', 'Mystery', 'Haunted', 'Sinister', 'Darkened', 'Nocturnal', 'Hidden', 'Veiled']"
Plant from a corm,crocus,"['Sprout', 'Germ', 'Shoot', 'Offspring', 'Bud', 'Rhizome', 'Tendril', 'Clone', 'Variety', 'Lineage', 'Offshoot', 'Seedling', 'Cutting', 'Graft', 'Fruit', 'Tuber', 'Rhizoid', 'Branch', 'Offspring plant', 'Progeny']"
In the Land of Nod ,asleep,[]
Run water through,rinse,"['Flow', 'Pass through', 'Filter through', 'Trickle through', 'Run off', 'Drain through', 'Course through', 'Pass over', 'Sweep through', 'Funnel through', 'Splash through', 'Filter out', 'Extract from', 'Dissolve in', 'Soften', 'Humidify', 'Lubricate', 'Refresh', 'Cool down', 'Clear out']"
Speak contemptuously or drink informally ,scoff,"['Sniff at', 'Scowl at', 'Mock at', 'Ridicule', 'Snort at', 'Taunt', 'Gawk at', 'Scorn', 'Mock', 'Mockingly drink', 'Tauntingly sip', 'Condescendingly drink', 'Informal slur', 'Disdainfully sip', 'Inscrutably consume', 'Scornfully gulp', 'Derisively munch', 'Condescendingly slurp', 'Rudely guzzle', 'Scornfully swig']"
German playwright ,brecht,['Sebald']
Brushwood ,scrub,['Here are some additional thoughts:']
Destructive insect ,pest,"['Beetle', 'Ant', 'Wasp', 'Moth', 'Fly', 'Spider', 'Termite', 'Beetle larvae', 'Mosquito', 'Hornet', 'Flea', 'Beetle egg', 'Giant insect', 'Woodworm', 'Bedbug', 'Locust', 'Grasshopper', 'Butterfly', 'Dragonfly', 'Beetle juice']"
Magic words,hey presto,"['Enchanting', 'Mystifying', 'Spellbinding', 'Incantatory', 'Alluring', 'Mesmerizing', 'Enthralling', 'Enigmatic', 'Magical', 'Bewitching', 'Mystical', 'Enchanting', 'Charismatic', 'Mesmerizing', 'Spellbinding', 'Enthralling', 'Beguiling', 'Incantatory', 'Alluring', 'Mystifying']"
Charity garden party ,fete,"['Extravagance** - A lavish or extravagant spending of money.', 'Opulence** - Great wealth or luxury.', 'Decadence** - A state of excess or indulgence.', 'Extravagance** - An extravagant or excessive action or expense.', 'Luxury** - The state of being very wealthy and having a luxurious lifestyle.', 'Opulence** - Richness or wealth.', 'Grandeur** - A state of great beauty, dignity, or importance.', 'Splendor** - A magnificent display of wealth or beauty.', 'Opulence** - Extreme wealth or luxury.', 'Lavishness** - An excessive or extravagant display of wealth.', 'Extravagance** - An extravagant or reckless spending of money.', 'Abundance** - A state of being very plentiful or rich in resources.', 'Opulence** - Extreme wealth or luxury.', 'Bounty** - A large or plentiful supply of something.', 'Riches** - A large amount of valuable possessions or money.']"
Taking a picture of ,imaging,"['Capturing', 'Framing', 'Snapping', 'Recording', 'Documenting', 'Profiling', 'Posing', 'Framing', 'Shooting', 'Clicking', 'Embarking on a photoshoot', 'Conducting a photo session', 'Setting up a shot', 'Framing the composition', 'Choosing a vantage point', 'Editing the image', 'Enhancing the colors', 'Sharing the photo', 'Preserving the memory', 'Commemorating the moment']"
Songbird ,lark,[]
Comparatively small ,baby,"['Compact', 'Tiny', 'Dwarf', 'Small-scale', 'Intimate', 'Minor', 'Pocket-sized', 'Condensed', 'Minimal', 'Brief', 'Bantam', 'Reduced', 'Insignificant', 'Subdued', 'Low-key', 'Unobtrusive', 'Modest', 'Humble', 'Delicate', 'Sparse']"
Vote in ,elect,[]
Delicate ,frail,"['Fragile', 'Delicate flower', 'Sensitive', 'Airy', 'Thinly built', 'Gossamer', 'Delicate balance', 'Delicate handling', 'Delicate skin', 'Graceful', 'Delicate features', 'Fine', 'Delicate fragrance', 'Airy and light', 'Fragile stem', 'Delicate balance', 'Delicate handling', 'Delicate touch', 'Thinly sliced', 'Delicate in appearance']"
Of the ear ,otic,"['Auditory', 'Pertaining to hearing', 'Relating to the ear', 'Sonorous', 'Acoustic', 'Audible', 'Sensitive to sound', 'Hearing-related', 'Relating to the sense of hearing', 'Sonific', 'Cacophonous', 'Tinnitus', 'Eustachian', 'Cochlear', 'Vestibular', 'Auditory cortex', 'Tinnitus sufferer', 'Sound-sensitive', 'Vibratory', 'Pertaining to the ear canal']"
Try Mel for the flowering shrub ,myrtle,[]
Very probably,as likely as not,"['Certainly', 'Almost certainly', 'More likely than not', 'In all likelihood', 'It seems likely', 'Probably', 'I believe so', ""It's almost certain"", 'Highly probable', 'More than likely', 'With great probability', 'Based on evidence, likely', 'The chances are high', ""It's almost a certainty"", 'Very suggestive of', 'The evidence points towards', ""It's practically certain"", 'The likelihood is strong', ""It's more than likely to be true"", 'With a high probability']"
Such as is found in the Greek dish keftedes ,meatball,"['Gyros', 'Souvlaki', 'Spanakopita', 'Falafel', 'Hummus', 'Baklava', 'Moussaka', 'Halloumi', 'Pita bread', 'Kalamata olives', 'Feta cheese', 'Saganaki', 'Baklava pastry', 'Tiropita', 'Loukoumades', 'Kleftiko lamb', 'Souvlaki platter', 'Greek salad', 'Baklava dessert', 'Kalamata olive oil']"
Breakfast table holder ,toastrack,"['Plate', 'Saucer', 'Dish', 'Tray', 'Coaster', 'Mat', 'Stand', 'Holder', 'Rest', 'Plate rest', 'Charger', 'Coast', 'Base', 'Support', 'Enhancer', 'Tableware', 'Dinnerware', 'Breakfastware', 'Utility', 'Serviceware']"
The friendly trade union? ,amicus,"['United Workers Association', 'Service Employees International Union', 'American Federation of Teachers', 'Teamsters Local 100', 'International Brotherhood of Electrical Workers', 'United Auto Workers', 'Communications Workers of America', 'American Federation of State, County and Municipal Employees', 'Transport Workers Union of America', 'United Parcel Service Workers Union', 'United Food and Commercial Workers International', 'International Brotherhood of Teamsters', ""Laborers' International Union of North America"", 'Screen Actors Guild-American Federation of Television and Radio Artists', 'Retail Workers International', 'American Federation of Nurses Association', 'Professional Fire Fighters International Association', 'National Education Association', 'American Federation of State, County and Municipal Employees', 'United Way Worldwide']"
